"Add","Adăugare"
"ALL","TOATE"
"ANY","ORICE"
"Apply","Aplică"
"by","de"
"Conditions Combination","Combinatie Conditii"
"contains","contine"
"Customer Groups must be specified.","Grupurile de clienți trebuie specificate."
"does not contain","nu conține"
"End Date must be greater than Start Date.","Data de încheiere trebuie să fie mai mare decât data de început."
"equals or greater than","mai mare sau egal cu"
"equals or less than","mai mic sau egal cu"
"FALSE","FALZĂ"
"from","din"
"greater than","mai mare decât"
"If %s of these conditions are %s:","Dacă %s din aceste condiții sunt %s:"
"Invalid discount amount.","Valoare discount invalida."
"is","este"
"is not","nu este"
"is not one of","nu este unul din"
"is one of","este una din"
"less than","mai puțin de"
"Open Chooser","Deschide Selector"
"Perform following actions","Efectuează următoarele acțiuni"
"Please choose a condition to add...","Vă rugăm să alegeți o condiție de adăugat..."
"Please choose an action to add...","Vă rugăm să alegeți o acțiune de adăugat..."
"Remove","Elimină"
"There is no information about associated entity type ""%s"".","Nu există informaţii despre tipul de entitate asociată ""%s""."
"to","către"
"TRUE","CURS"
"Websites must be specified.","Site-urile web trebuie specificate."
