"-- Please Select --","-- Selectați --"
"Actions","Actiuni"
"Add Layout Update","Adăugare Actualizare Schemă"
"Add New Widget Instance","Adăugare Instanță Widget Nouă"
"All","Toate"
"All Pages","Toate Paginile"
"All Product Types","Toate Tipurile de Produs"
"Anchor Categories","Categorii Ancoră"
"An error occurred during POST data validation: %s","A apărut o eroare în timpul validării datelor POST: %s"
"An error occurred during saving a widget: %s","Eroare la salvarea unui widget: %s"
"Apply","Aplicare"
"Assign to Store Views","Atribuire la Vitrine"
"Big Image","Imagine mare"
"Block Reference","Referință de Bloc"
"Categories","Categorii"
"Choose...","Alegeți..."
"Close","închideți"
"CMS","CMS"
"Continue","Continuați"
"Default Template","șablon Implicit"
"Delete","Șterge"
"Design Package/Theme","Pachet/Temă Aspect"
"Error occurs during loading chooser.","Eroare apare în timpul încărcării selectorului."
"Export to:","Exportați în:"
"Frontend Properties","Proprietăți Interfață Utilizator"
"Generic Pages","Pagini Generice"
"Go to Next page","Mergi la pagina următoare"
"Go to Previous page","Mergi la pagina anterioară"
"Images","Imagini"
"Insert Widget...","Inserați widget..."
"items selected","articole selectate"
"Layout Updates","Actualizări Schemă"
"Manage Widget Instances","Gestionează Instanțe Widget"
"New Instance","Instanță Nouă"
"New Widget Instance","Instanță Widget Nouă"
"Next page","Pagina următoare"
"Non-Anchor Categories","Categorii Non-Ancoră"
"Not Selected","Ne-selectat"
"of %s pages","din %s pagini"
"Open Chooser","Deschidere Selector"
"Page","Pagina"
"per page","pe pagină"
"Please Select Block Reference First","Vă Rugăm Selectați Întâi Referința Bloc"
"Previous page","Pagina anterioară"
"Products","Produse"
"Remove Layout Update","Eliminare Actualizare Schemă"
"Save and Continue Edit","Salvați și continuați editarea"
"Select All","Selectare toate"
"Select Visible","Selectați vizibile"
"Settings","Setări"
"Sort Order","sortați comanda"
"Sort Order of widget instances in the same block reference","Ordinea de sortare a instanțelor widget din aceeași referință de bloc"
"Specific %s","%s specific"
"Specified Page","Pagină Specifică"
"Template","șablon"
"The information in this tab has been changed.","Informația din această filă a fost modificată."
"The widget instance has been deleted.","Instanța widget a fost ștearsă."
"The widget instance has been saved.","Instanța widget a fost salvată."
"This tab contains invalid data. Please solve the problem before saving.","Această casetă conține date incorecte. Rezolvați problema înainte de a salva."
"Thumbnail","Miniatură"
"Total %d records found","Un total de %d înregistrări găsite"
"Type","Tip"
"Unselect All","Deselectați toate"
"Unselect Visible","Deselectați vizibile"
"View","Vizualizare"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID Widget"
"Widget Instance","Instanță Widget"
"Widget instance is not full complete to create.","Instanța widget nu e completă pentru creare."
"Widget Instance Title","Titlu Instanță Widget"
"Widget Options","Opțiuni Widget"
"Widgets","Widget-uri"
"Widget Type","Tip Widget"
"Widget Type is not specified","Tip Widget nespecificat"
"Wrong widget instance specified.","Instanță widget specificată greșită."
