"-- Please Select --","-- Vă rugăm selectaţi --"
"Actions","Actiuni"
"Add Layout Update","Add Layout Update"
"Add New Widget Instance","Add New Widget Instance"
"All","Toate"
"All Pages","All Pages"
"All Product Types","All Product Types"
"Anchor Categories","Anchor Categories"
"An error occurred during POST data validation: %s","An error occurred during POST data validation: %s"
"An error occurred during saving a widget: %s","An error occurred during saving a widget: %s"
"Apply","Aplicare"
"Assign to Store Views","Assign to Store Views"
"Big Image","Imagine mare"
"Block Reference","Block Reference"
"Categories","Categorii"
"Choose...","Choose..."
"Close","închideți"
"CMS","CMS"
"Continue","Continuați"
"Default Template","șablon Implicit"
"Delete","Ștergere"
"Design Package/Theme","Design Package/Theme"
"Error occurs during loading chooser.","Error occurs during loading chooser."
"Export to:","Exportați în:"
"Frontend Properties","Frontend Properties"
"Generic Pages","Generic Pages"
"Go to Next page","Go to Next page"
"Go to Previous page","Go to Previous page"
"Images","Imagini"
"Insert Widget...","Inserați widget..."
"items selected","items selected"
"Layout Updates","Layout Updates"
"Manage Widget Instances","Manage Widget Instances"
"New Instance","New Instance"
"New Widget Instance","New Widget Instance"
"Next page","Pagina următoare"
"Non-Anchor Categories","Non-Anchor Categories"
"Not Selected","Not Selected"
"of %s pages","of %s pages"
"Open Chooser","Open Chooser"
"Page","Page"
"per page","pe pagină"
"Please Select Block Reference First","Please Select Block Reference First"
"Previous page","Pagina anterioară"
"Products","Produse"
"Remove Layout Update","Remove Layout Update"
"Save and Continue Edit","Salvați și continuă editarea"
"Select All","Selectare toate"
"Select Visible","Selectați vizibile"
"Settings","Setări"
"Sort Order","sortați comanda"
"Sort Order of widget instances in the same block reference","Sort Order of widget instances in the same block reference"
"Specific %s","Specific %s"
"Specified Page","Specified Page"
"Template","Şablon"
"The information in this tab has been changed.","Informația din această filă a fost modificată."
"The widget instance has been deleted.","The widget instance has been deleted."
"The widget instance has been saved.","The widget instance has been saved."
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
"Thumbnail","Miniatură"
"Total %d records found","Total %d records found"
"Type","Tip"
"Unselect All","Deselectați toate"
"Unselect Visible","Deselectați vizibile"
"View","Vizualizare"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","Widget ID"
"Widget Instance","Widget Instance"
"Widget instance is not full complete to create.","Widget instance is not full complete to create."
"Widget Instance Title","Widget Instance Title"
"Widget Options","Widget Options"
"Widgets","Widgets"
"Widget Type","Widget Type"
"Widget Type is not specified","Widget Type is not specified"
"Wrong widget instance specified.","Wrong widget instance specified."
