"Action","Acțiune"
"Add Sitemap","Adauga Harta site-ului"
"Always","Întotdeauna"
"Categories Options","Opţiuni categorii"
"CMS Pages Options","Opchar@@0iuni pagini CMS"
"Daily","Zilnic"
"Do not show in sitemap","Nu se afişează în harta sitemap"
"Edit Sitemap","Editare hartă site"
"Enabled","Activat"
"Error Email Recipient","Destinatar email eroare"
"Error Email Sender","Error Email Sender"
"Error Email Template","Șablon e-mail de eroare"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Fișierul ""%s"" nu poate fi salvat. Te rugăm să te asiguri că directorul ""%s"" poate fi scris de către serverul web."
"Filename","Nume fișier"
"Frequency","Frecvenţă"
"Generate","Genereaza"
"Generation Settings","Setări generație"
"Google Sitemap","Harta site-ului Google"
"Hourly","Oră"
"ID","ID"
"Include Images","Include imagini"
"Last Time Generated","Ultima generare"
"Link for Google","Link pentru Google"
"Maximum URLs per Sitemap File","URL-uri maxime per fişier sitemap"
"Monthly","Lunar"
"Never","Niciodată"
"New Sitemap","Harta site nouă"
"Path","Cale"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Vă rugăm să creați folderul specificat ""%s"" în folderul public înainte de a salva harta site-ului."
"Please define correct path","Definiți calea corectă"
"Please enter a sitemap name with at most %s characters.","Te rugam sa introduci un nume pentru sitemap cu cel mult %s caractere."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Te rugăm să te asiguri că ""%s"" în interiorul directorului public poate fi scris de serverul web."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Te rugăm să folosești doar litere (a-z sau A-Z), numere (0-9) sau underscore (_) în numele fișierului. Nu sunt permise spații sau alte caractere."
"Priority","Prioritate"
"Products Options","Opţiuni Produse"
"Show lastmod","Show lastmod"
"Sitemap","Sitemap"
"Sitemap generate Warnings","Harta site-ului generează avertismente"
"Split sitemap files when they exceed this number of URLs","Împarte fişierele sitemap atunci când depăşesc acest număr de URL-uri"
"Start Time","Ora de începere"
"Store View","Vedere magazin"
"The priority must be between 0 and 1.","Prioritatea trebuie să fie între 0 şi 1."
"The sitemap ""%s"" has been generated.","Harta sitemap ""%sa fost generata."
"The sitemap has been deleted.","Harta sitemap a fost ștearsă."
"The sitemap has been saved.","Harta sitemap a fost salvată."
"This sitemap no longer exists.","Acest sitemap nu mai există."
"Unable to find a sitemap to delete.","Nu s-a putut gasi harta sitemap-ului pentru stergere."
"Unable to find a sitemap to generate.","Nu s-a putut gasi harta sitemap-ului pentru a genera."
"Unable to generate the sitemap.","Imposibil de generat harta site-ului."
"Valid values range: from 0.0 to 1.0.","Valorile valide variază: de la 0.0 la 1.0."
"Weekly","Săptămânal"
"Yearly","Anual"
