"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(%s/%s/%s)","(%s/%s/%s)"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(For US 2-letter state names)"
"(If left empty will be auto-generated)","(If left empty will be auto-generated)"
"(Leave empty for first spreadsheet)","(Leave empty for first spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)"
"(Starting with)","(Starting with)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"(\\t for tab)","(\\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"* Required Fields","* Câmpuri obligatorii"
"-- Not Selected --","-- Not Selected --"
"-- Please Select --","-- Vă rugăm selectaţi --"
"-- Please select --","-- Selectați --"
"--Please Select--","--Vă rugăm să selectați--"
"-- Please Select a Category --","-- Selectați o categorie --"
"-- Please Select Billing Agreement--","-- Selectați Acordul de Facturare --"
"1 Hour","1 oră"
"2 Hours","2 ore"
"2FA verification code:","2FA verification code:"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","Ultimii 2 ani"
"6 Hours","6 ore"
"12 Hours","12 ore"
"12h AM/PM","12h AM/PM"
"24 Hours","24 ore"
"24h","24ore"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Eroare</h1><p>Pagina nu a fost găsită.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> requests access to your account"
"Abandoned Carts","Abandoned Carts"
"Access Denied","Access Denied"
"Access denied","Acces nepermis"
"Access denied.","Access denied."
"Account Created in:","Cont creat în:"
"Account Created on (%s):","Account Created on (%s):"
"Account Created on:","Account Created on:"
"Account Information","Informații cont"
"Account Status","Account Status"
"Account status","Account status"
"Action","Acţiune"
"Actions","Actiuni"
"Actions XML","Actions XML"
"Active","Activ"
"Add","Adăugare"
"Add after","Add after"
"Add Exception","Add Exception"
"Add Field Mapping","Add Field Mapping"
"Add Field with URL:","Add Field with URL:"
"Additional Cache Management","Management cache suplimentar"
"Add New","Adăugați nou"
"Add New Block","Adaugă bloc nou"
"Add New Image","Adaugă imagine nouă"
"Add New Profile","Add New Profile"
"Add New Role","Adăugați rol nou"
"Add New Template","Adaugă șablon nou"
"Add New URL Rewrite","Adăugare Rescriere URL nouă"
"Add New User","Adăugați utilizator nou"
"Add New Variable","Add New Variable"
"Add new variable","Add new variable"
"Add Products","Adăugați produse"
"Address Type:","Address Type:"
"Add URL Rewrite","Adăugare Rescriere URL"
"Add URL Rewrite for a Category","Adăugați Rescrierea URL pentru o categorie"
"Add URL Rewrite for a Product","Adăugare Rescriere URL pentru un produs"
"Admin","Administrator"
"Advanced Profiles","Advanced Profiles"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"Alert","Alert"
"All","Toate"
"All Allowed Countries","Toate țările acceptate"
"All Cache","Toate Cache"
"All countries","Toate țările"
"All fields","All fields"
"Allowed","Allowed"
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
