"%s was added to your shopping cart.","%s a fost adăugat la coșul dvs. de cumpărături."
"%s was updated in your shopping cart.","%s a fost actualizat în coșul dvs. de cumpărături."
"(Excl. Tax)","(excl. TVA)"
"(Incl. Tax)","(Incl. TVA)"
"* Required Fields","* Câmpuri obligatorii"
"Add coupon code for shopping cart","Adaugă codul cuponului pentru coşul de cumpărături"
"Add gift messages to shopping cart","Adauga mesaje cadou in cosul de cumparaturi"
"Additional Product Info","Informații suplimentare despre produs"
"Add New Address","Adauga o adresa noua"
"Add New Condition","Adauga o conditie noua"
"Add product(s) to shopping cart","Adauga produs(e) in cosul de cumparaturi"
"Add product to shopping cart","Adauga produs in cosul de cumparaturi"
"Address","Adresa"
"Add to Cart","Adaugă în coș"
"Add to Compare","Adaugă la comparație"
"Add to Wishlist","Adaugă la lista dorinţelor"
"After Adding a Product Redirect to Shopping Cart","Dupa adaugarea unui produs Redirectioneaza la cosul de cumparaturi"
"Allow Guest Checkout","Permite Checkout pentru Oaspeți"
"An error occurred. Please try again.","A apărut o eroare. Vă rugăm să încercați din nou."
"An error occurred in the process of payment","A apărut o eroare în procesul de plată"
"An error occurred while deleting this condition.","A aparut o eroare la stergerea acestei conditii."
"An error occurred while placing your order. Please try again.","A aparut o eroare la plasarea comenzii. Te rugam sa incerci din nou."
"An error occurred while saving this condition.","A aparut o eroare la salvarea acestei conditii."
"Apply","Aplică"
"Applying...","Aplicare..."
"Are you sure you would like to remove this item from the shopping cart?","Sigur doriți să eliminați acest articol din coșul de cumpărături?"
"Back","Înapoi"
"Billing Address","Adresa de facturare"
"Billing Information","Informații de facturare"
"Cancel","Anulează"
"Cannot add item to the shopping cart.","Nu se poate adauga produsul in cosul de cumparaturi."
"Cannot add the item to shopping cart","Nu se poate adauga produsul in cosul de cumparaturi"
"Cannot add the item to shopping cart.","Nu se poate adauga produsul in cosul de cumparaturi."
"Cannot configure product.","Nu se poate configura produsul."
"Cannot process the item.","Elementul nu poate fi procesat."
"Can not remove the item.","Nu se poate sterge obiectul."
"Cannot remove the item.","Nu se poate elimina elementul."
"Can not save item.","Nu se poate salva articolul."
"Cannot update shopping cart.","Nu se poate actualiza coșul de cumpărături."
"Cannot update the item.","Elementul nu poate fi actualizat."
"Card Verification Number Visual Reference","Numărul de verificare a cardului Referință vizuală"
"Cart","Coș"
"Cart Item Counter","Contor elemente coș"
"Cart Product API","Cos produs API"
"Cart Subtotal:","Subtotal cos:"
"Change","Schimbă"
"Change Billing Address","Schimbă adresa de facturare"
"Checkbox Text","Bifează Text"
"Checkout","Plătește"
"Checkout Conditions","Condiții de predare"
"Checkout Forms Extra","Formulare suplimentare de verificare"
"Checkout Options","Opţiuni Checkout"
"Checkout Progress Wrapper","Finalizare progres Wrapper"
"Checkout Terms and Conditions","Termenii și condițiile comenzii"
"City","Oraș"
"Clear Shopping Cart","Curăță Coșul de Cumpărături"
"Click <a href=""%s"">here</a> to continue shopping.","<a href=""%s"">aici</a> pentru a continua cumpărăturile."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","<a href=""%s"" onclick=""this.target='_blank'"">aici pentru a printa</a> o copie a confirmarii comenzii."
"Close","Inchide"
"Company","Companie"
"Condition Name","Nume conditii"
"Configurable Product Image","Imagine de produs configurabilă"
"Configure Cart Item","Configurați elementul din coș"
"Confirm Password","Confirmare parolă"
"Content","Conținut"
"Content Height","Înălțime conținut"
"Content Height (css)","Înălțime conținut (css)"
"Continue","Continuă"
"Continue Shopping","Continuă cumpărăturile"
"Controls how the item count is calculated in the cart icon badge.","Controlează modul în care numărul de articole este calculat în insigna de pictograme din coș."
"Count Method","Metoda de numărare"
"Country","Țară"
"Coupon:","Cupon:"
"Coupon code ""%s"" was applied.","Codul cuponului ""%sa fost aplicat."
"Coupon code was removed.","Codul cuponului a fost eliminat."
"Create an order from shopping cart","Creați o comandă din coșul de cumpărături"
"Create shopping cart","Creaza cos de cumparaturi"
"Customer's information","Informatii client"
"Customer Address is not valid.","Adresa clientului nu este valida."
"Customer Information","Informații client"
"Delete Condition","Șterge condiția"
"Details","Detalii"
"Disabled","Dezactivat"
"Discount code or gift card","Cod de reducere sau card cadou"
"Discounts","Reduceri"
"Display number of items in wishlist","Afișează numărul de elemente în lista de dorințe"
"Displays all checkout steps on a single page in a 2-column layout","Afișează toți pașii de finalizare a comenzii pe o singură pagină într-un aspect cu 2 coloane"
"Edit","Editare"
"Edit Address","Editează adresa"
"Edit Condition","Editați condiția"
"Edit item parameters","Editează parametrii produsului"
"Edit Terms and Conditions","Editați Termenii și Condițiile"
"Email Address","Adresa Email"
"Empty Shopping Cart Content Before","Golire conţinut coş de cumpărături înainte de"
"Enabled","Activat"
"Enable One-Step Checkout","Activare Checkout printr-un singur pas"
"Enable Onepage Checkout","Activare Checkout Onepage"
"Enable Terms and Conditions","Activează Termenii și Condițiile"
"Enter discount code","Introdu codul de reducere"
"Enter promo code","Introduceți codul promoțional"
"Estimate","Estimare"
"Estimate Shipping and Tax","Estimează Transportul și Taxa"
"Excl. Tax","Fără TVA"
"Failed to save billing address. Please try again.","Salvarea adresei de facturare a eșuat. Te rugăm să încerci din nou."
"Fax","Fax"
"Forgot your password?","Ți-ai uitat parola?"
"Get list of available payment methods","Primește lista metodelor de plată disponibile"
"Get list of available shipping methods","Obțineți lista cu metodele de transport disponibile"
"Get list of products in shopping cart","Obțineți lista de produse în coșul de cumpărături"
"Get terms and conditions","Obține termeni și condiții"
"Get total prices for shopping cart","Obține prețurile totale pentru coșul de cumpărături"
"Gift card ""%s"" was removed.","Card cadou ""%s"" a fost eliminat."
"Gift Card:","Card cadou:"
"Gift Message","Mesaj cadou"
"Grouped Product Image","Imagine produse grupate"
"Have an account?","Ai un cont?"
"HTML","HTML"
"ID","ID"
"If customer accounts are disabled in the frontend, guest checkout must remain enabled.","Daca conturile de client sunt dezactivate in frontend, comanda pentru oaspete trebuie sa ramana activata."
"Incl. Tax","Taxe incluse"
"Invalid data.","Date incorecte."
"Invalid form key. Please refresh the page.","Cheie formular invalidă. Vă rugăm să reîncărcaţi pagina."
"Invalid method: %s","Metodă invalidă: %s"
"Invalid shipping method.","Metodă de livrare invalidă."
"Items","Articole"
"Items After","Articole după"
"Items Before","Elemente înainte de"
"Item was removed successfully.","Articolul a fost șters cu succes."
"Item was updated successfully.","Elementul a fost actualizat cu succes."
"Load customer quote error","Încarcă eroare la oferta clientului"
"Loading next step...","Se încarcă pasul următor..."
"Login","Autentificare"
