"Add","Adăugare"
"Add gift message for shopping cart","Add gift message for shopping cart"
"Add gift messages for quote item of shopping cart","Add gift messages for quote item of shopping cart"
"Add gift messages to products of shopping cart","Add gift messages to products of shopping cart"
"Add gift options","Add gift options"
"Add gift options.","Add gift options."
"Add gift options for Individual Items","Add gift options for Individual Items"
"Add gift options for the Entire Order","Add gift options for the Entire Order"
"Allow Gift Messages for Order Items","Allow Gift Messages for Order Items"
"Allow Gift Messages on Order Level","Allow Gift Messages on Order Level"
"An error occurred while saving the gift message.","An error occurred while saving the gift message."
"Are you sure?","Sunteți sigur?"
"Cancel","Anulează"
"Do you have any gift items in your order?","Do you have any gift items in your order?"
"Edit","Editare"
"From","De la"
"Gift Message","Mesaj-cadou"
"Gift Message API","Gift Message API"
"Gift Options","Opțiuni cadou"
"Gift Options for Individual Items","Gift Options for Individual Items"
"Gift Options for the Entire Order.","Gift Options for the Entire Order."
"Gift Options for this address.","Gift Options for this address."
"Item %d of %d","Item %d of %d"
"Message","Mesaj"
"No","Nu"
"Save Gift Message","Salvare Mesaj Cadou"
"The gift message has been saved.","The gift message has been saved."
"To","Până la"
"Unknown entity type","Unknown entity type"
"Use config","Folosește configurație"
"Yes","Da"
"You can leave this box blank if you do not wish to add a gift message for the item.","You can leave this box blank if you do not wish to add a gift message for the item."
"You can leave this box blank if you do not wish to add a gift message for this address.","You can leave this box blank if you do not wish to add a gift message for this address."
"You can leave this box blank if you do not wish to add a gift message for whole order.","You can leave this box blank if you do not wish to add a gift message for whole order."
