"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Actiuni"
"Active","Activ"
"Add New Rule","Adaugă Regulă Nouă"
"Alphabetical","Alfabetic"
"Alphanumeric","Alfanumeric"
"An error occurred while generating coupons. Please review the log and try again.","An error occurred while generating coupons. Please review the log and try again."
"Apply","Aplicare"
"Apply the rule only if the following conditions are met (leave blank for all products)","Apply the rule only if the following conditions are met (leave blank for all products)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Apply the rule only to cart items matching the following conditions (leave blank for all items)"
"Apply To","Se aplică la"
"Apply to Shipping Amount","Apply to Shipping Amount"
"Are you sure you want to delete the selected coupon(s)?","Are you sure you want to delete the selected coupon(s)?"
"Attribute ""%s"" %s %s %s","Attribute ""%s"" %s %s %s"
"Auto","Auto"
"Auto Generated Specific Coupon Codes","Auto Generated Specific Coupon Codes"
"Buy X get Y free (discount amount is Y)","Buy X get Y free (discount amount is Y)"
"By Fixed value","By Fixed value"
"By Percentage","By Percentage"
"Can't acquire coupon.","Can't acquire coupon."
"Cart Attribute","Cart Attribute"
"Catalog","Catalog"
"Code Format","Format dată"
"Code Length","Lungime cod"
"Code Prefix","Prefix cod"
"Code Suffix","Sufix cod"
"Conditions","Condiții"
"Conditions combination","Conditions combination"
"Coupon","Coupon"
"Coupon Code","Cod cupon"
"Coupon Qty","Cantitate Cupon"
"Coupons Information","Coupons Information"
"Coupon with the same code","Coupon with the same code"
"Created On","Created On"
"Customer Groups","Grupuri de clienți"
"Dash Every X Characters","Liniuță la fiecare X caractere"
"Date Expire","Date Expire"
"Date Start","Date Start"
"Default Label","Etichetă implicită"
"Default Rule Label for All Store Views","Default Rule Label for All Store Views"
"Description","Descriere"
"Discount Amount","Sumă reducere"
"Discount Qty Step (Buy X)","Discount Qty Step (Buy X)"
"Edit Rule","Modificați regulă"
"Edit Rule '%s'","Edit Rule '%s'"
"Excluding prefix, suffix and separators.","Excluzând prefixul, sufixul și separatoarele."
"Fixed amount discount","Fixed amount discount"
"Fixed amount discount for whole cart","Fixed amount discount for whole cart"
"For matching items only","Numai pentru articolele care se potrivesc"
"For shipment with matching items","Pentru livrare cu articole care se potrivesc"
"FOUND","FOUND"
"Free Shipping","Livrare gratuită"
"From Date","From Date"
"General Information","Informații generale"
"Generate","Generați"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"If empty no separation.","Dacă este gol fără separare."
"If you select and save the rule you will be able to generate multiple coupon codes.","If you select and save the rule you will be able to generate multiple coupon codes."
"Inactive","Inactiv"
"is assigned","is assigned"
"is not assigned","is not assigned"
"Item totals are not set for rule.","Item totals are not set for rule."
"Labels","Etichete"
"Manage Coupon Codes","Gestionează codurile de cupon"
"Maximum Qty Discount is Applied To","Maximum Qty Discount is Applied To"
"New Rule","Regulă nouă"
"No","Nu"
"No Coupon","No Coupon"
"NOT FOUND","NOT FOUND"
"NOT LOGGED IN","NOT LOGGED IN"
"Not valid data provided","Not valid data provided"
"Number of Uses","Număr de utilizări"
"Numeric","Numeric"
"Payment Method","Metodă de plată"
"Percent of product price discount","Percent of product price discount"
"Period","Period"
"Price in cart","Price in cart"
"Priority","Prioritate"
"Product attribute combination","Product attribute combination"
"Products subselection","Products subselection"
"Promotions","Promoții"
"Public In RSS Feed","Public In RSS Feed"
"Quantity in cart","Quantity in cart"
"Row total in cart","Row total in cart"
"Rule Information","Informatii Regula"
"Rule is not defined","Regula nu este definită"
"Rule Name","Numele regulii"
"Sales Discount Amount","Sales Discount Amount"
"Sales Subtotal Amount","Sales Subtotal Amount"
"Sales Total Amount","Sales Total Amount"
"Save and Continue Edit","Salvați și continuă editarea"
"Shipping Country","Shipping Country"
"Shipping Method","Metodă de livrare"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Special Price","Preț special"
"Specific Coupon","Specific Coupon"
"Status","Statut"
"Stop Further Rules Processing","Stop Further Rules Processing"
"Store View Specific Labels","Etichete specifice vizualizare magazin"
"Subtotal","Sub total"
"Subtotal Amount","Subtotal Amount"
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"This rule no longer exists.","Această regulă nu mai există."
"Times Used","De cate ori a fost utilizat"
"To Date","To Date"
"To Fixed Value","To Fixed Value"
"To Percentage","To Percentage"
"Total","Total"
"Total Amount","Total Amount"
"total amount","total amount"
"Total Items Quantity","Total Items Quantity"
"total quantity","total quantity"
"Total Weight","Greutate totală"
"Unable to create requested Coupon Qty. Please check settings and try again.","Unable to create requested Coupon Qty. Please check settings and try again."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update prices using the following information","Update prices using the following information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Update the Product","Update the Product"
"Usage limit enforced for logged in customers only","Usage limit enforced for logged in customers only"
"Use Auto Generation","Use Auto Generation"
"Used","Used"
"Uses per Coupon","Uses per Coupon"
"Uses per Customer","Uses per Customer"
"Website","Website"
"Websites","Website-uri"
"Wrong rule specified.","Regulă specificată greșit."
"Yes","Da"
