"Add","Adăugare"
"Add links and samples to downloadable product","Add links and samples to downloadable product"
"Add New Row","Adăugați rând nou"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'."
"An error occurred while getting the requested content.","An error occurred while getting the requested content."
"An error occurred while getting the requested content. Please contact the store owner.","An error occurred while getting the requested content. Please contact the store owner."
"An error occurred while saving the file(s).","An error occurred while saving the file(s)."
"attachment","attachment"
"Availability:","Disponibilitate:"
"Back","înapoi"
"Canceled","Anulat"
"Cannot connect to remote host, error: %s.","Cannot connect to remote host, error: %s."
"Catalog Product View (Downloadable)","Catalog Product View (Downloadable)"
"Category API","Category API"
"Customer My Account Downloadable Items","Customer My Account Downloadable Items"
"Date","Dată"
"Default Link Title","Default Link Title"
"Default Maximum Number of Downloads","Default Maximum Number of Downloads"
"Default Sample Title","Default Sample Title"
"Delete","Ștergere"
"Disable Guest Checkout if Cart Contains Downloadable Items","Disable Guest Checkout if Cart Contains Downloadable Items"
"Disable Sample","Disable Sample"
"download","download"
"Downloadable Information","Downloadable Information"
"Downloadable Product","Downloadable Product"
"Downloadable Product Options","Downloadable Product Options"
"Edit","Editare"
"Edit item parameters","Modificați parametri articole"
"Excl. Tax","Cără taxe incluse"
"File","Fişier"
"File:","File:"
"From:","De la:"
"Gift Message","Mesaj-cadou"
"Go to <a href=""%s"">My Downloadable Products</a>","Go to <a href=""%s"">My Downloadable Products</a>"
"Guest checkout will only work with shareable.","Guest checkout will only work with shareable."
"Incl. Tax","Includere taxe"
"inline","inline"
"In stock","În stoc"
"Invalid download link type.","Invalid download link type."
"Invalid download URL host.","Invalid download URL host."
"Invalid download URL scheme.","Invalid download URL scheme."
"Invalid file path.","Invalid file path."
"Invoiced","Facturat"
"Links can be purchased separately","Links can be purchased separately"
"List","Listă"
"Max. Downloads","Max. Downloads"
"Message:","Mesaj:"
"Move","Move"
"Move to wishlist","Move to wishlist"
"My Downloadable Products","My Downloadable Products"
"Open Links in New Window","Open Links in New Window"
"Order #","Comanda #"
"Ordered","Comandat"
"Order id cannot be null","Order id cannot be null"
"Order item id cannot be null","Order item id cannot be null"
"Order Item Status to Enable Downloads","Order Item Status to Enable Downloads"
"Out of stock","Nu este în stoc"
"Pending","în așteptare"
"Please log in to download your product.","Please log in to download your product."
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Please log in to download your product or purchase <a href=""%s"">%s</a>."
"Please set resource file and link type.","Please set resource file and link type."
"Please specify product link(s).","Please specify product link(s)."
"Price","Preț"
"Product downloadable links","Product downloadable links"
"Qty","Cantitate"
"Refunded","Restituit"
"Remaining Downloads","Remaining Downloads"
"Remove","Ștergeți"
"Remove Item","Elimină elementul"
"Remove links and samples from downloadable product","Remove links and samples from downloadable product"
"Requested link does not exist.","Requested link does not exist."
"Retrieve links and samples list from downloadable product","Retrieve links and samples list from downloadable product"
"Sample","Sample"
"sample","sample"
"See price before order confirmation.","Vizualizare preț înaintea confirmării comenzii."
"Shareable","Shareable"
"Shipped","Livrat"
"SKU","Unitate de înmagazinare"
"Sorry, there was an error getting requested content. Please contact the store owner.","Sorry, there was an error getting requested content. Please contact the store owner."
"Sort Order","sortați comanda"
"Start Download","Start Download"
"Status","Statut"
"Subtotal","Sub total"
"The file does not exist.","The file does not exist."
"The link has expired.","The link has expired."
"The link is not available.","The link is not available."
"There are files that were selected but not uploaded yet. Please upload or remove them first","There are files that were selected but not uploaded yet. Please upload or remove them first"
"Title","Titlu"
"To:","Către:"
"U","U"
"Unlimited","Unlimited"
"Update","Actualizare"
"URL:","URL:"
"Use Content-Disposition","Use Content-Disposition"
"Use Default Value","Folosiți valoare implicită"
"View Order","Vizualizează comanda"
"What's this?","Ce este aceasta?"
"You have not purchased any downloadable products yet.","You have not purchased any downloadable products yet."
