"Add","Adăugare"
"Add links and samples to downloadable product","Adăugați link-uri și eșantioane pentru a descărca produse"
"Add New Row","Adaugă Rând Nou"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Caracterele alphanumeric, dash și underscore sunt recomandate pentru numele de fișiere. Caracterele necorespunzătoare sunt înlocuite cu '_'."
"An error occurred while getting the requested content.","A aparut o eroare la obtinerea continutului solicitat."
"An error occurred while getting the requested content. Please contact the store owner.","A apărut o eroare la obținerea conținutului solicitat. Vă rugăm să contactați proprietarul magazinului."
"An error occurred while saving the file(s).","A aparut o eroare la salvarea fisierului (fisierelor)."
"attachment","atașament"
"Availability:","Disponibilitate:"
"Back","Înapoi"
"Canceled","Anulat"
"Cannot connect to remote host, error: %s.","Nu se poate conecta la gazda de la distanţă, eroare: %s."
"Catalog Product View (Downloadable)","Vizualizare produs catalog (Downloadable)"
"Category API","Categorie API"
"Customer My Account Downloadable Items","Client al Contului meu Elemente descărcabile"
"Date","Data"
"Default Link Title","Default Link Title"
"Default Maximum Number of Downloads","Numărul maxim implicit de descărcări"
"Default Sample Title","Titlu implicit pentru eșantionare"
"Delete","Ștergere"
"Disable Guest Checkout if Cart Contains Downloadable Items","Dezactivează finalizarea comenzii pentru vizitatori dacă coșul conține elemente descărcabile"
"Disable Sample","Dezactivează eșantionul"
"download","descarcă"
"Downloadable","Descărcabil"
"Downloadable Information","Informații descărcabile"
"Downloadable Product","Produs descarcabil"
"Downloadable Product Options","Optiuni descarcabile de produse"
"Edit","Editare"
"Edit item parameters","Editează parametrii produsului"
"Excl. Tax","Fără TVA"
"File","Fişier"
"File:","Fișier:"
"From:","De la:"
"Gift Message","Mesaj cadou"
"Go to <a href=""%s"">My Downloadable Products</a>","Du-te la <a href=""%s"">Produsele mele descărcabile</a>"
"Guest checkout will only work with shareable.","Verificarea comenzii oaspeților va funcționa doar cu posibilitatea partajată."
"Incl. Tax","Taxe incluse"
"inline","inline"
"In stock","În stoc"
"Invalid download link type.","Tip link de descărcare nevalid."
"Invalid download URL host.","Gazdă URL de descărcare nevalidă."
"Invalid download URL scheme.","Schemă URL de descărcare nevalidă."
"Invalid file path.","Calea fişierului este invalidă."
"Invoiced","Facturat"
"Links can be purchased separately","Linkurile pot fi achiziționate separat"
"List","Listă"
"Max. Downloads","Max. Descărcări"
"Message:","Mesaj:"
"Move","Mutare"
"Move to wishlist","Mută în lista dorințelor"
"My Downloadable Products","Produsele mele descărcabile"
"Open Links in New Window","Deschide link-uri într-o fereastră nouă"
"Order #","Comanda #"
"Ordered","Comandat"
"Order id cannot be null","Id-ul comenzii nu poate fi nul"
"Order item id cannot be null","Id-ul articolului comenzii nu poate fi nul"
"Order Item Status to Enable Downloads","Comandă starea Elementului pentru a permite descărcarea"
"Out of stock","Nu este în stoc"
"Pending","In asteptare"
"Please log in to download your product.","Te rugam sa te autentifici pentru a descarca produsul."
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Te rugăm să te autentifici pentru a descărca produsul sau a cumpăra <a href=""%s"">%s</a>."
"Please set resource file and link type.","Vă rugăm să setați fișierul de resurse și tipul link-ului."
"Please specify product link(s).","Vă rugăm să specificați link-ul(urile) produsului."
"Price","Preț"
"Product downloadable links","Link-uri descarcabile produs"
"Qty","Cantitate"
"Refunded","Rambursat"
"Remaining Downloads","Descărcări rămase"
"Remove","Elimină"
"Remove Item","Elimină elementul"
"Remove links and samples from downloadable product","Eliminați link-urile și eșantioanele de la produsul care poate fi descărcat"
"Requested link does not exist.","Link-ul solicitat nu există."
"Retrieve links and samples list from downloadable product","Recuperează link-uri și lista de eșantioane de la produsele ce pot fi descărcate"
"Sample","Mostră"
"sample","eșantion"
"See price before order confirmation.","Vezi pretul inainte de confirmarea comenzii."
"Shareable","Distribuit"
"Shipped","Livrat"
"SKU","SKU"
"Sorry, there was an error getting requested content. Please contact the store owner.","Ne pare rău, a apărut o eroare la obținerea conținutului solicitat. Vă rugăm să contactați proprietarul magazinului."
"Sort Order","Ordinea de sortare"
"Start Download","Începe descărcarea"
"Status","Status"
"Subtotal","Subtotal"
"The file does not exist.","Fișierul nu există."
"The link has expired.","Link-ul a expirat."
"The link is not available.","Link-ul nu este disponibil. (Automatic Translation)"
"There are files that were selected but not uploaded yet. Please upload or remove them first","Există fișiere selectate dar încă nu au fost încărcate. Vă rugăm să le încărcați sau să le eliminați mai întâi"
"Title","Titlu"
"To:","Către:"
"U","l"
"Unlimited","Nelimitat"
"Update","Actualizare"
"URL:","URL:"
"Use Content-Disposition","Utilizare conţinut-Eliminare"
"Use Default Value","Folosește valoarea implicită"
"View Order","Vezi comanda"
"What's this?","Ce este asta?"
"You have not purchased any downloadable products yet.","Încă nu ați cumpărat niciun produs descărcabil."
