"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d."
"-- Please Select --","-- Vă rugăm selectaţi --"
"Add New Class","Adăugați clasă nouă"
"Add New Tax Rate","Adăugați rată de impozitare nouă"
"Add New Tax Rule","Adăugați regulă taxă nouă"
"After Discount","După aplicarea reducerii"
"An error occurred while deleting this rate.","An error occurred while deleting this rate."
"An error occurred while deleting this rate. Incorrect rate ID.","An error occurred while deleting this rate. Incorrect rate ID."
"An error occurred while deleting this tax class.","An error occurred while deleting this tax class."
"An error occurred while deleting this tax rule.","An error occurred while deleting this tax rule."
"An error occurred while saving this tax class.","An error occurred while saving this tax class."
"An error occurred while saving this tax class. A class with the same name","An error occurred while saving this tax class. A class with the same name"
"An error occurred while saving this tax rule.","An error occurred while saving this tax rule."
"Apply Customer Tax","Aplică taxă client"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected."
"Apply Discount On Prices","Aplică reducere la prețuri"
"Apply Tax On","Aplică taxă la"
"Are you sure you want to do this?","Sunteți sigur că doriți să faceți acest lucru?"
"Back","înapoi"
"Before Discount","înainte de aplicarea reducerii"
"Calculate off subtotal only","Calculate off subtotal only"
"Calculation Settings","Setări calculare"
"Catalog Prices","Prețuri catalog"
"Class Name","Class Name"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Click here to go to <a href=""%s"">Tax configuration</a> and change your settings."
"Code","Cod"
"Country","Țară?"
"CSV","CSV"
"Customer Tax Class","Clasă taxă client"
"Customer Tax Classes","Customer Tax Classes"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom price if available","Preț personalizat dacă este disponibil."
"Default Country","#ERROR!"
"Default Post Code","Cod poștal implicit"
"Default State","Stat implicit"
"Default Tax Destination Calculation","Calculare implicită destinație taxă"
"Delete Class","Delete Class"
"Delete Rate","ștergeți rată"
"Delete Rule","ștergeți regulă"
"Display Full Tax Summary","Afișați conținut taxă completă"
"Display Prices","Afișați prețuri"
"Display Product Prices In Catalog","Afișați prețuri produse în catalog"
"Display Shipping Amount","Afișați cantitatea de livrare"
"Display Shipping Prices","Afișați prețuri de livrare"
"Display Subtotal","Afișați Subtotal"
"Display Zero Tax Subtotal","Afișați subtotal taxă zero"
"Edit Class","Edit Class"
"Edit Class '%s'","Edit Class '%s'"
"Edit Rule","Modificați regulă"
"Edit Tax Rate","Editare rată taxă"
"Enable Cross Border Trade","Activați Comerț Transfrontalier"
"Excel XML","XML Excel"
"Excl. Tax","Cără taxe incluse"
"Excl. Tax:","Excl. Tax:"
"Excluding Tax","Fără taxe incluse"
