"Account Number","Numer konta"
"Container ID","Identyfikator kontenera"
"Enable","Włącz"
"Enable GA4 Debug Real Time view for Development IP.","Włącz widok debugowania GA4 w czasie rzeczywistym dla rozwoju IP."
"Enable GA4 User_id tracking for logged in customers.","Włącz śledzenie GA4 User_id dla zalogowanych klientów."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Google Analytics"
"Google Analytics 4","Google Analytics 4"
"Google API","Google API"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Type","Typ"
"User ID tracking","Śledzenie ID użytkownika"
