"3D Secure","Zabezpieczenie 3D"
"3D Secure Card Validation","Walidacja kart 3D Secure"
"API Login ID","ID logowania API"
"Accepted Currency","Akceptowana waluta"
"Allow Partial Authorization","Zezwól na częściowe autoryzacje"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Czy jesteś pewny, że chcesz anulować płatność? Kliknij OK, aby anulować płatność i zwolnić kwotę zablokowaną. Kliknij Anuluj, aby wprowadzić inną kartę kredytową i kontynuować płatność."
"Authorize Only","Tylko autoryzacja"
"Authorize and Capture","Autoryzuj i przechwyć"
"Authorize.Net Transaction ID %s","ID transakcji Authorize.Net %s"
"Authorize.net","Authorize.net"
"Authorize.net (Deprecated)","Authorize.net (Przestarzałe)"
"Cancel","Anuluj"
"Credit Card Types","Typy kart kredytowych"
"Credit Card Verification","Weryfikacja karty kredytowej"
"Credit Card: xxxx-%s","Karta kredytowa: xxxx-%s"
"Debug","Tryb debug"
"Email Customer","Wyślij e-mail do klienta"
"Enabled","Włączone"
"Error in payment gateway.","Błąd w bramce płatności."
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Akcje bramy są zablokowane, ponieważ brama nie może zakończyć jednej lub więcej transakcji. Zaloguj się do swojego konta Authorize.Net, aby ręcznie rozwiązać problem(y)."
"Gateway error: %s","Błąd bramki: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Jeśli puste, zostanie użyta wartość domyślna. Niestandardowy adres URL może być dostarczony przez umowę CardinalCommerce."
"Invalid amount for authorization.","Nieprawidłowa kwota do autoryzacji."
"Invalid amount for capture.","Nieprawidłowa ilość do przechwycenia."
"Invalid amount for partial authorization.","Nieprawidłowa kwota dla częściowej autoryzacji."
"Invalid amount for refund.","Nieprawidłowa kwota do refundacji."
"Invalid split tenderId ID.","Nieprawidłowe podzielone ID tenderId."
"Maximum Order Total","Maksymalna suma zamówienia"
"Merchant's Email","E-mail handlowca"
"Minimum Order Total","Minimalna suma zamówienia"
"New Order Status","Status nowego zamówienia"
"Parent Authorize.Net transaction (ID %s) expired","Rodzicelski transakcji Authorize.Net (ID %s) wygasł"
"Payment Action","Akcja płatności"
"Payment authorization error.","Błąd autoryzacji płatności."
"Payment canceling error.","Błąd anulowania płatności."
"Payment capturing error.","Błąd przechwycenia płatności."
"Payment from Applicable Countries","Płatność ze stosownych krajów"
"Payment from Specific Countries","Płatność z wybranych krajów"
"Payment partial authorization error.","Błąd częściowej autoryzacji płatności."
"Payment refunding error.","Błąd refundacji płatności."
"Payment updating error.","Błąd aktualizacji płatności."
"Payment voiding error.","Błąd unieważnienia płatności."
"Processed Amount","Przetworzona Kwota"
"Remaining Balance","Saldo pozostałe"
"Severe 3D Secure Card Validation","Surowa walidacja kart 3D Secure"
"Severe Validation Removes Chargeback Liability on Merchant","Surowa Walidacja Usuwa Odpowiedzialność za Zwrot Płatności u Sprzedawcy"
"Shopping cart contents and/or address has been changed.","Zawartość koszyka lub adres został zmieniony."
"Sort Order","Kolejność sortowania"
"Test Mode","Tryb testowy"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","Kwota na Twojej karcie kredytowej jest niewystarczająca, aby zakończyć zakup. Dostępna kwota została zablokowana. Aby zakończyć zakup, kliknij OK i podaj dodatkowy numer karty kredytowej. Aby anulować zakup i zwolnić zablokowaną kwotę, kliknij Anuluj."
"There was an error canceling transactions. Please contact us or try again later.","Wystąpił błąd anulowania transakcji. Proszę skontaktować się z nami lub spróbować ponownie później."
"Title","Tytuł"
"Transaction Key","Klucz transakcji"
"You have reached the maximum number of credit card allowed to be used for the payment.","Osiągnięto maksymalną liczbę kart kredytowych dozwolonych do użytku przy płatności."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Osiągnięto maksymalną liczbę kart kredytowych, które mogą być użyte dla jednej płatności. Dostępne kwoty na wszystkich użytych kartach były niewystarczające, aby zakończyć płatność. Płatność została anulowana, a kwoty wstrzymane zostały zwolnione."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Twoja karta kredytowa została odrzucona. Kliknij OK, aby określić inną kartę kredytową i zakończyć zakup. Kliknij Anuluj, aby zwolnić kwotę wstrzymaną i wybrać inną metodę płatności."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Twoje zamówienie nie zostało złożone, ponieważ zawartość koszyka zakupowego i/lub adres zostały zmienione. Autoryzowane kwoty z Twojej poprzedniej płatności, które pozostały w stanie oczekiwania, zostały teraz zwolnione. Przejdź przez proces składania zamówienia dla Twojej aktualnej zawartości koszyka."
"Your payment has been cancelled. All authorized amounts have been released.","Twoja płatność została anulowana. Wszystkie autoryzowane kwoty zostały zwolnione."
"amount %s","kwota %s"
"authorize","autoryzuj"
"authorize and capture","autoryzuj i przechwyć"
"capture","przechwyć"
"failed","nieudane"
"refund","zwróć"
"successful","zakończona pomyślnie"
"void","unieważniony"
