"* Required Fields","* pola wymagane"
"Auto Reply","Odpowiedź automatyczna"
"Comment","Komentarz"
"Contact Form","Formularz kontaktowy"
"Contact Form Auto Reply","Formularz kontaktowy Automatyczna odpowiedź"
"Contact Information","Informacje kontaktowe"
"Contacts","Kontakty"
"Contact Us","Skontaktuj się z nami"
"Contact Us Form","Formularz Kontaktowy"
"Email","E-mail"
"Email Options","Opcje e-mail"
"Email Sender","Nadawca"
"Email Template","Szablon e-mail"
"Enable Auto Reply","Włącz Automatyczną Odpowiedź"
"Enable Contact Us","Włącz formularz kontaktowy"
"Invalid Form Key. Please submit your request again.","Nieprawidłowy klucz formularza. Proszę ponownie przesłać swoją prośbę."
"Name","Nazwa"
"Send Emails To","Wysyłaj e-maile do"
"Submit","Wyślij"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Nie można przesłać Twojego żądania. Spróbuj ponownie później."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Zapytanie zostało przesłane i odpowiemy na nie tak szybko, jak to tylko możliwe. Dziękujemy za zainteresowanie naszą ofertą."
