"* Required Fields","* Pola wymagane"
"Auto Reply","Automatyczna odpowiedź"
"Comment","Komentarz"
"Contact Form","Formularz kontaktowy"
"Contact Form Auto Reply","Automatyczna odpowiedź formularza kontaktowego"
"Contact Information","Informacje kontaktowe"
"Contacts","Kontakty"
"Contact Us","Skontaktuj się z nami"
"Contact Us Form","Formularz kontaktowy"
"Email","E-mail"
"Email Options","Opcje e-mail"
"Email Sender","Nadawca wiadomości e-mail"
"Email Template","Szablon e-mail"
"Enable Auto Reply","Włącz automatyczną odpowiedź"
"Enable Contact Us","Włącz kontakt z nami"
"Invalid Form Key. Please submit your request again.","Nieprawidłowy klucz formularza. Proszę ponownie przesłać żądanie."
"Name","Nazwisko"
"Send Emails To","Wyślij wiadomości e-mail do"
"Submit","Prześlij"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Nie można przesłać żądania. Spróbuj ponownie później"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Twoje zapytanie zostało przesłane i zostanie udzielone na nie jak najszybciej. Dziękujemy za skontaktowanie się z nami."
