"* Required Fields","* pola wymagane"
"Auto Reply","Odpowiedź automatyczna"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Ostrzeżenie! Włączenie tej funkcji może spowodować wysłanie niechcianych wiadomości do osób, których adresy e-mail są używane w sposób nadużywający. Upewnij się, że zaimplementowałeś środki bezpieczeństwa przed włączeniem (np. CAPTCHA, HoneySpam)."
"Comment","Komentarz"
"Contact Form","Formularz kontaktowy"
"Contact Form Auto Reply","Formularz kontaktowy Automatyczna odpowiedź"
"Contact Information","Informacje kontaktowe"
"Contact Us","Skontaktuj się z nami"
"Contact Us Form","Formularz Kontaktowy"
"Contacts","Kontakty"
"Email","E-mail"
"Email Options","Opcje e-mail"
"Email Sender","Nadawca"
"Email Template","Szablon e-mail"
"Enable Contact Us","Włącz formularz kontaktowy"
"Invalid Form Key. Please submit your request again.","Nieprawidłowy klucz formularza. Proszę ponownie przesłać swoją prośbę."
"Enable Auto Reply","Włącz Automatyczną Odpowiedź"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Zapytanie zostało przesłane i odpowiemy na nie tak szybko, jak to tylko możliwe. Dziękujemy za zainteresowanie naszą ofertą."
"Name","Nazwa"
"Send Emails To","Wysyłaj e-maile do"
"Submit","Wyślij"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Nie można przesłać Twojego żądania. Spróbuj ponownie później."
