"* Required Fields","* pola wymagane"
"Auto Reply","Auto Reply"
"Comment","Komentarz"
"Contact Form","Formularz kontaktowy"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Informacje kontaktowe"
"Contacts","Kontakty"
"Contact Us","Skontaktuj się z nami"
"Contact Us Form","Contact Us Form"
"Email","E-mail"
"Email Options","Opcje e-mail"
"Email Sender","Nadawca"
"Email Template","Szablon e-mail"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","Włącz formularz kontaktowy"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Name","Nazwa"
"Send Emails To","Wysyłaj e-maile do"
"Submit","Prześlij"
"Telephone","Telephone"
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
