"""%s"" contains not only digit characters.","""%s"" contains not only digit characters."
"""%s"" does not fit the entered date format.","""%s"" does not fit the entered date format."
"""%s"" exceeds the allowed file size.","""%s"" exceeds the allowed file size."
"""%s"" has not only alphabetic and digit characters.","""%s"" has not only alphabetic and digit characters."
"""%s"" has not only alphabetic characters.","""%s"" has not only alphabetic characters."
"""%s"" height exceeds allowed value of %s px.","""%s"" height exceeds allowed value of %s px."
"""%s"" is a required value.","""%s"" is a required value."
"""%s"" is not a valid date.","""%s"" is not a valid date."
"""%s"" is not a valid email address.","""%s"" is not a valid email address."
"""%s"" is not a valid file","""%s"" is not a valid file"
"""%s"" is not a valid file.","""%s"" is not a valid file."
"""%s"" is not a valid file extension.","""%s"" is not a valid file extension."
"""%s"" is not a valid image format","""%s"" is not a valid image format"
"""%s"" is not a valid URL.","""%s"" is not a valid URL."
"""%s"" length must be equal or greater than %s characters.","""%s"" length must be equal or greater than %s characters."
"""%s"" length must be equal or less than %s characters.","""%s"" length must be equal or less than %s characters."
"""%s"" width exceeds allowed value of %s px.","""%s"" width exceeds allowed value of %s px."
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Do not use ""event"" for an attribute code, it is a reserved keyword."
"Add Option","Dodaj opcję"
"A joint field with this alias (%s) is already declared","A joint field with this alias (%s) is already declared"
"An error occurred while loading a record, aborting. Error: %s","An error occurred while loading a record, aborting. Error: %s"
"An error occurred while loading the collection, aborting. Error: %s","An error occurred while loading the collection, aborting. Error: %s"
"An error occurred while saving a record, aborting. Error: ","An error occurred while saving a record, aborting. Error: "
"Are you sure you want to delete this set? Type ""confirm"" to proceed.","Are you sure you want to delete this set? Type ""confirm"" to proceed."
"Attempt to add an invalid object","Próba dodania nieprawidłowego obiektu"
"Attribute '%s' used in configurable products","Attribute '%s' used in configurable products"
"Attribute Code","Kod cechy"
"Attribute group with the ""%s"" name already exists","Attribute group with the ""%s"" name already exists"
"Attribute Label","Etykieta cechy"
"Attribute object is undefined","Obiekt cechy jest niezdefiniowany"
"Attribute Properties","Właściwości cechy"
"Attribute set with the ""%s"" name already exists.","Attribute set with the ""%s"" name already exists."
"Attribute with the same code","Atrybut z tym samym kodem"
"Cannot delete group.","Nie można usunąć grupy."
"Cannot delete group. Please move system attributes to another group and try again.","Cannot delete group. Please move system attributes to another group and try again."
"Cannot unassign attribute","Cannot unassign attribute"
"Cannot unassign group","Cannot unassign group"
"Cannot unassign system attribute","Cannot unassign system attribute"
"Catalog Input Type for Store Owner","Typ pola katalogu dla właściciela sklepu"
"Current module EAV entity is undefined","Current module EAV entity is undefined"
"Current module pathname is undefined","Current module pathname is undefined"
"Data integrity: No header row found for attribute","Integralność danych: Nie znaleziono wiersza nagłówka dla atrybutu"
"Date","Data"
"Decimal Number","Liczba dziesiętna"
"Default option value is not defined","Domyślna wartość opcji nie jest zdefiniowana"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Domyślne sortowanie nie istnieje w dostepnych opcjach sortowania."
"Default Value","Domyślna wartość"
"Delete","Usuń"
"Dropdown","Lista rozwijana"
"Email","E-mail"
"Entity collection expected.","Entity collection expected."
"Entity collections expected.","Entity collections expected."
"Entity instance is not defined","Entity instance is not defined"
"Entity is not initialized","Jednostka nie została zainicjowana"
"Entity object is undefined","Obiekt jednostki jest niezdefiniowany"
"Failed to load node %s from config","Failed to load node %s from config"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %s symbols"
"Form code is not defined","Form code is not defined"
"Form Element with the same attribute","Element formularza z taką samą cechą"
"Form Fieldset with the same code","Pole formularza z takim samym kodem"
"Form Type with the same code","Typ formularza z takim samym kodem"
"Frontend label is not defined","Frontend label is not defined"
"Input Validation for Store Owner","Sprawdzanie danych"
"Integer Number","Wartość typu integer"
"Invalid alias, already exists in joint attributes","Nieprawidłowy alias, taki sam istnieje już w połączonych cechach"
"Invalid attribute name: %s","Invalid attribute name: %s"
"Invalid attribute requested: %s","Invalid attribute requested: %s"
"Invalid attribute type","Nieprawidłowy typ atrybutu"
"Invalid character encountered in increment ID: %s","Invalid character encountered in increment ID: %s"
"Invalid date","Nieprawidłowa data"
"Invalid default date","Nieprawidłowa data domyślna"
"Invalid default decimal value","Nieprawidłowa domyślna wartość dziesiętna"
"Invalid EAV attribute.","Invalid EAV attribute."
"Invalid entity specified","Invalid entity specified"
"Invalid entity supplied.","Invalid entity supplied."
"Invalid entity supplied: %s","Invalid entity supplied: %s"
"Invalid entity type","Nieprawidłowy typ podmiotu"
"Invalid entity_id, skipping the record.","Invalid entity_id, skipping the record."
"Invalid foreign key","Nieprawidłowy klucz obcy"
"Invalid form type.","Nieprawidłowy typ formularza."
"Invalid joint fields","Nieprawidłowe połączone pola"
"Invalid store specified","Invalid store specified"
