"""%s"" contains not only digit characters.","""%s"" zawiera nie tylko znaki cyfrowe."
"""%s"" does not fit the entered date format.","""%s"" nie pasuje do wprowadzonego formatu daty."
"""%s"" exceeds the allowed file size.","""%s"" przekracza dozwolony rozmiar pliku."
"""%s"" exceeds the allowed length.","""%s"" przekracza dozwoloną długość."
"""%s"" has not only alphabetic and digit characters.","""%s"" zawiera nie tylko znaki alfabetyczne i cyfry."
"""%s"" has not only alphabetic characters.","""%s"" zawiera nie tylko znaki alfabetyczne."
"""%s"" height exceeds allowed value of %s px.","Wysokość ""%s"" przekracza dozwolony wartość %s px."
"""%s"" invalid type entered.","""%s"" nieprawidłowy typ wprowadzony."
"""%s"" is a required value.","""%s"" jest wymaganą wartością."
"""%s"" is an empty string.","""%s"" jest pustym łańcuchem."
"""%s"" is not a valid URL.","""%s"" nie jest prawidłowym adresem URL."
"""%s"" is not a valid date.","""%s"" nie jest prawidłową datą."
"""%s"" is not a valid email address.","""%s"" nie jest prawidłowym adresem e-mail."
"""%s"" is not a valid file","""%s"" nie jest prawidłowym plikiem"
"""%s"" is not a valid file extension.","""%s"" nie jest prawidłowym rozszerzeniem pliku."
"""%s"" is not a valid file.","""%s"" nie jest prawidłowym plikiem."
"""%s"" is not a valid hostname.","""%s"" nie jest prawidłową nazwą hosta."
"""%s"" is not a valid image format","""%s"" nie jest prawidłowym formatem obrazu"
"""%s"" length must be equal or greater than %s characters.","""%s"" długość musi być równa lub większa niż %s znaków."
"""%s"" length must be equal or less than %s characters.","Długość ""%s"" musi być równa lub mniejsza niż %s znaków."
"""%s"" width exceeds allowed value of %s px.","Szerokość ""%s"" przekracza dozwolony wartość %s px."
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' wydaje się być nazwą hosta DNS, ale nie można wyodrębnić części domeny najwyższego poziomu"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' wydaje się być nazwą hosta DNS, ale nie może dopasować domeny najwyższego poziomu do znanej listy"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' wydaje się być nazwą hosta DNS, ale nie może być dopasowany do schematu nazwy hosta dla domeny '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' wydaje się być nazwą hosta DNS, ale zawiera łącznik w nieprawidłowej pozycji"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' wydaje się być nazwą hosta DNS, ale podana notacja punycode nie może być zdekodowana"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' wydaje się być nazwą sieci lokalnej, ale nazwy sieci lokalnej nie są dozwolone"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' wydaje się być adresem IP, ale adresy IP nie są dozwolone"
"'%value%' does not appear to be a valid URI hostname","'%value%' nie wydaje się być prawidłową nazwą hosta URI"
