"""%s"" coupon code is not valid.","Kod kuponu %s"" jest nieważny."""
"%s","%u"
"%s / %s rate:","%s / %s stawka:"
"%s for %s","%s dla %s"
"%s order(s) cannot be canceled","%s zamówienie(nie) nie może być anulowane"
"%s order(s) have been canceled.","%s zamówienie(nia) zostało anulowane."
"%s order(s) have been put on hold.","%s zamówienie(na) zostało(w) wstrzymane."
"%s order(s) have been released from holding status.","%s zamówienie(nia) zostało zwolnione ze statusu wstrzymania."
"%s order(s) were not put on hold.","%s zamówienie(nie) nie zostało(zostały) wstrzymane."
"%s order(s) were not released from holding status.","%s zamówienie(nie) nie zostało zwolnione ze statusu wstrzymania."
"* - Enter custom price excluding tax","* - Wprowadź własną cenę bez podatku"
"* - Enter custom price including tax","* - Wprowadź własną cenę z podatkiem"
"* Required Fields","* pola wymagane"
"-- Please Select --","-- Prosimy wybrać --"
"-- Please Select Billing Agreement--","-- Prosimy wybrać umowę rozliczeniową --"
"About This Order:","O zamówieniu:"
"About This Profile:","O tym Profilu:"
"About Your Invoice","O twojej fakturze"
"About Your Order","Informacje o zamówieniu"
"About Your Refund","O twoim zwrocie"
"About Your Shipment","O twojej dostawie"
"Accept Payment","Akceptuj płatność"
"Accept or Deny Payment","Akceptuj lub odrzuć płatność"
"Account Information","Informacje o koncie"
"Action","Operacja"
"Actions","Operacje"
"Activate","Aktywuj"
"Active","Aktywny"
"Add","Dodaj"
"Add New Address","Dodaj nowy adres"
"Add Order Comments","Dodaj komentarze do zamówienia"
"Add Package","Dodaj paczkę"
"Add Products","Dodaj produkty"
"Add Selected Product(s) to Option","Dodaj wybrane produkty jako opcję"
"Add Selected Product(s) to Order","Dodaj wybrane produkty do zamówienia"
"Add Selected Product(s) to Package","Dodaj wybrane produkty do pakietu"
"Add To Order","Dodaj do zamówienia"
"Add Tracking Number","Dodaj numer przesyłki"
"Add comment to order","Dodaj komentarz do zamówienia"
"Add new comment to credit memo","Dodaj nowy komentarz do memorandum kredytowego"
"Add new comment to shipment","Dodaj nowy komentarz do wysyłki"
"Add new tracking number","Dodaj nowy numer przesyłki"
"Add to Cart","Dodaj do koszyka"
"Additional Product Info","Dodatkowe Informacje o Produkcie"
"Address","Adres"
"Address model is not defined.","Model adresu nie jest zdefiniowany."
"Adjustment Fee","Opłata manipulacyjna"
"Adjustment Refund","Zwrot manipulacyjny"
"Agreement Information","Informacje umowy"
"Allow Reorder","Pozwól na ponowne zamówienie"
"Amount","Kwota"
"Amount: %s.","Kwota: %s."
"An error occurred while assigning order status. Status has not been assigned.","Wystąpił błąd podczas przypisywania statusu zamówienia. Status nie został przypisany."
"An error occurred while creating shipping label.","Wystąpił błąd podczas tworzenia etykiety wysyłkowej."
"An error occurred while saving order status. The status has not been added.","Wystąpił błąd podczas zapisu statusu zamówienia. Status nie został dodany."
"An error occurred while unassigning order status.","Wystąpił błąd podczas odłączania statusu zamówienia."
"An error occurred while updating the order address. The address has not been changed.","Wystąpił błąd podczas aktualizacji adresu zamówienia. Adres nie został zmieniony."
"An item option with code %s already exists.","Istnieje już opcja przedmiotu o kodzie %s."
"Anchor Custom Title","Własny tytuł kotwicy"
"Append Comments","Dołącz komentarz do maila (niezaznaczony pozostawi komentarz tylko do wiadomości sklepu)"
"Apply","Zastosuj"
"Apply Coupon Code","Zastosuj kod kuponu"
"Coupon code used: %s (%s)","Kod kuponu użyty: %s (%s)"
"Approved the payment online.","Zaakceptowana płatność online."
"Are you sure you want to accept this payment?","Czy na pewno chcesz zaakceptować tę płatność?"
"Are you sure you want to cancel this order?","Czy na pewno chcesz anulować to zamówienie?"
"Are you sure you want to delete all items from shopping cart?","Czy na pewno chcesz usunąć wszystkie przedmioty z koszyka?"
"Are you sure you want to deny this payment?","Czy na pewno chcesz odrzucić tę płatność?"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Are you sure you want to send Creditmemo email to customer?","Czy na pewno chcesz wysłać e-mail potwierdzenia zwrotu płatności klientowi?"
"Are you sure you want to send Invoice email to customer?","Czy na pewno chcesz wysłać e-mail z fakturą do klienta?"
"Are you sure you want to send Shipment email to customer?","Czy na pewno chcesz wysłać e-mail z potwierdzeniem wysyłki do klienta?"
"Are you sure you want to send order email to customer?","Czy na pewno chcesz wysłać e-mail z zamówieniem do klienta?"
"Are you sure you want to void the payment?","Czy na pewno chcesz unieważnić tę płatność?"
"Are you sure?","Czy na pewno tego chcesz?"
"Are you sure? This order will be canceled and a new one will be created instead","Czy jesteś pewny? Ten zamówienie zostanie anulowane, a nowe zostanie utworzone zamiast."
"Assign Order Status to State","Przypisz status zamówienia do stanu"
"Assign Status to State","Przypisz status do stanu"
"Assignment Information","Informacje o przypisaniu"
"At least a payment ID must be set.","Przynajmniej jeden identyfikator płatności musi być ustawiony."
"Authorization","Autoryzacja"
"Authorized amount of %s.","Dozwolona kwota %s."
"Authorizing amount of %s is pending approval on gateway.","Autoryzacja kwoty %s oczekuje na zatwierdzenie na bramce płatności."
"Back","Powrót"
"Back to Billing Agreements","Powrót do umów rozliczeniowych"
"Back to My Orders","Powrót do moich zamówień"
"Back to Recurring Profiles","Powrót do Profili cyklicznych"
"Backordered","Produkty brakujące do realizacji"
"Bestsellers","Bestsellery"
"Bill to Name","Rachunek na dane"
"Billing","Rozliczenie"
"Billing Address","Adres rozliczeniowy"
"Billing Agreement","Umowa rozliczeniowa"
"Billing Agreement # %s","Umowa płatności #%s"
"Billing Agreement #%s","Umowa płatności #%s"
"Billing Agreement View","Widok umowy rozliczeniowej"
"Billing Agreements","Umowy rozliczeniowe"
"Billing Last Name","Nazwisko rozliczenia"
"Billing ZIP Code","Kod pocztowy rozliczenia"
"Buy %s for price %s","Kup %s za %s"
"CSV","CSV"
"Cancel","Anuluj"
"Cancel credit memo","Anuluj memorandum kredytowe"
"Cancel invoice","Anuluj fakturę"
"Cancel order","Anuluj zamówienie"
"Canceled","Anulowane"
"Canceled order offline.","Anulowane zamówienie offline."
"Canceled order online.","Anulowane zamówienie online."
"Cannot add order history.","Nie można dodać historii zamówień."
