"""%s"" coupon code is not valid.","Kod kuponu ""%s"" jest nieprawidłowy."
"%s / %s rate:","Stopa %s / %s:"
"%s for %s","%s dla %s"
"%s order(s) cannot be canceled","%s zamówień nie można anulować"
"%s order(s) have been canceled.","%s zamówień zostało anulowanych."
"%s order(s) have been put on hold.","%s zamówień zostało wstrzymanych."
"%s order(s) have been released from holding status.","%s zamówień zostało uwolnionych ze statusu."
"%s order(s) were not put on hold.","%s zamówień nie zostało wstrzymanych."
"%s order(s) were not released from holding status.","%s zamówień nie zostało zwolnionych ze statusu."
"* Enter custom price excluding tax","* Wprowadź niestandardową cenę bez podatku"
"* Enter custom price including tax","* Wprowadź własną cenę wraz z podatkiem"
"* Required Fields","* Pola wymagane"
"-- Please Select --","-- Wybierz --"
"-- Please Select Billing Agreement--","-- Wybierz umowę rozliczeniową--"
"About This Order:","O tym zamówieniu:"
"About This Profile:","O tym profilu:"
"About Your Invoice","O Twojej fakturze"
"About Your Order","O Twoim zamówieniu"
"About Your Refund","O zwrocie"
"About Your Shipment","O Twojej dostawie"
"Accept or Deny Payment","Akceptuj lub odrzuć płatność"
"Accept Payment","Akceptuj Płatność"
"Account Information","Informacje o koncie"
"Action","Akcja"
"Actions","Akcje"
"Activate","Aktywuj"
"Active","Aktywne"
"Add","Dodaj"
"Add comment to order","Dodaj komentarz do zamówienia"
"Additional Product Info","Dodatkowe informacje o produkcie"
"Add New Address","Dodaj nowy adres"
"Add new comment to credit memo","Dodaj nowy komentarz do faktury korygującej"
"Add new comment to shipment","Dodaj nowy komentarz do dostawy"
"Add new tracking number","Dodaj nowy numer śledzenia"
"Add Order Comments","Dodaj komentarze do zamówienia"
"Add Package","Dodaj pakiet"
"Add Products","Dodaj produkty"
"Address","Adres"
"Address model is not defined.","Model adresu nie jest zdefiniowany."
"Add Selected Product(s) to Option","Dodaj wybrane produkty do opcji"
"Add Selected Product(s) to Order","Dodaj wybrane produkty do zamówienia"
"Add Selected Product(s) to Package","Dodaj wybrane produkty do pakietu"
"Add to Cart","Dodaj do koszyka"
"Add To Order","Dodaj do zamówienia"
"Add Tracking Number","Dodaj numer śledzenia"
"Adjustment Fee","Opłata za korektę"
"Adjustment Refund","Korekta zwrotu"
"Agreement Information","Informacja o umowie"
"Allow Reorder","Zezwalaj na zmianę kolejności"
"Amount","Kwota"
"Amount: %s.","Kwota: %s."
"Anchor Custom Title","Własny tytuł kotwicy"
"An error occurred while assigning order status. Status has not been assigned.","Wystąpił błąd podczas przypisywania statusu zamówienia. Status nie został przypisany."
"An error occurred while associating orders. Please try again.","Wystąpił błąd podczas łączenia zamówień. Spróbuj ponownie."
"An error occurred while creating shipping label.","Wystąpił błąd podczas tworzenia etykiety wysyłki."
"An error occurred while saving order status. The status has not been added.","Wystąpił błąd podczas zapisywania statusu zamówienia. Status nie został dodany."
"An error occurred while unassigning order status.","Wystąpił błąd podczas anulowania przypisywania statusu zamówienia."
"An error occurred while updating the order address. The address has not been changed.","Wystąpił błąd podczas aktualizacji adresu zamówienia. Adres nie został zmieniony."
