"-- Please Select --","-- Wybierz --"
"Add to Cart","Dodaj do koszyka"
"Are you sure to delete this fallback color?","Czy na pewno chcesz usunąć ten kolor awaryjny?"
"Choose an Option...","Wybierz opcję..."
"Configurable Swatches","Konfigurowalne zegarki"
"Dynamic Price Change for Swatches in Product Listing","Dynamiczna zmiana ceny dla zegarków na liście produktów"
"Enabled","Włączone"
"General Settings","Ustawienia ogólne"
"Height","Wysokość"
"Innermost dimensions, not including border, in pixels","Wewnętrzne wymiary, bez obramowania, w pikselach"
"In Stock","Na magazynie"
"Out of Stock","Brak magazynu"
"Previous","Poprzedni"
"Product Attributes to Show as Swatches in Product Detail","Atrybuty produktu do pokazania jako Swatches w szczegółach produktu"
"Product Attribute to Use for Swatches in Product Listing","Atrybut produktu do użycia dla Swatches na liście produktów"
"Remove This Item","Usuń ten element"
"Swatch","Zegarek"
"Swatch Dimensions in Layered Navigation","Wymiary zegarka w warstwowej nawigacji"
"Swatch Dimensions in Product Listing","Wymiary zegarka na liście produktów"
"Swatch Dimensions on Product Detail Page","Wymiary zegarka na stronie szczegółów produktu"
"Width","Width"
