"-- Please Select --","-- Prosimy wybrać --"
"Add to Cart","Dodaj do koszyka"
"Are you sure to delete this fallback color?","Are you sure to delete this fallback color?"
"Choose an Option...","Wybierz opcję..."
"Configurable Swatches","Configurable Swatches"
"Dynamic Price Change for Swatches in Product Listing","Dynamic Price Change for Swatches in Product Listing"
"Enabled","Włączone"
"General Settings","Ustawienia ogólne"
"Height","Wysokość"
"Innermost dimensions, not including border, in pixels","Innermost dimensions, not including border, in pixels"
"In Stock","W magazynie"
"Out of Stock","Brak w magazynie"
"Previous","Poprzednie"
"Product Attributes to Show as Swatches in Product Detail","Product Attributes to Show as Swatches in Product Detail"
"Product Attribute to Use for Swatches in Product Listing","Product Attribute to Use for Swatches in Product Listing"
"Remove This Item","Usuń ten element"
"Swatch","Próbka"
"Swatch Dimensions in Layered Navigation","Swatch Dimensions in Layered Navigation"
"Swatch Dimensions in Product Listing","Swatch Dimensions in Product Listing"
"Swatch Dimensions on Product Detail Page","Swatch Dimensions on Product Detail Page"
"Width","Szerokość"
