"-- Please Select --","-- Prosimy wybrać --"
"Add to Cart","Dodaj do koszyka"
"Choose an Option...","Wybierz opcję..."
"Configurable Swatches","Konfigurowalne Próbki"
"Dynamic Price Change for Swatches in Product Listing","Zmiana ceny dynamicznej dla próbek w liście produktów"
"Enabled","Włączone"
"General Settings","Ustawienia ogólne"
"Height","Wysokość"
"In Stock","W magazynie"
"Innermost dimensions, not including border, in pixels","Wewnętrzne wymiary, nie uwzględniając ramki, w pikselach"
"Out of Stock","Brak w magazynie"
"Previous","Poprzednie"
"Product Attribute to Use for Swatches in Product Listing","Atrybut Produktu do Użycia dla Próbek w Liście Produktów"
"Product Attributes to Show as Swatches in Product Detail","Atrybuty produktu do wyświetlenia jako próbki w szczegółach produktu"
"Remove This Item","Usuń ten element"
"Swatch Dimensions in Layered Navigation","Wymiary próbek w nawigacji warstwowej"
"Swatch Dimensions in Product Listing","Wymiary próbek w liście produktów"
"Swatch Dimensions on Product Detail Page","Wymiary próbek na stronie szczegółów produktu"
"Width","Szerokość"
"Swatch","Próbka"
"Are you sure to delete this fallback color?","Czy jesteś pewny, że chcesz usunąć ten kolor zastępczy?"
