"%s's Wishlist","Lista życzeń %s"
"%s - Discounts and Coupons","%s - rabaty i kupony"
"%s - Special Products","%s - Specjalne produkty"
"%s has reached a quantity of %s.","%s osiągnął ilość %s."
"%s RSS Feed","Kanał RSS %s"
"Admin Catalog","Katalog administratora"
"Admin Order","Kolejność Administratora"
"Cannot retrieve the wishlist","Nie można pobrać listy życzeń"
"Catalog","Katalog"
"Category Feeds","Kanały kategorii"
"click <a href=""%s"">here</a> to view the review","kliknij <a href=""%s"">tutaj</a> aby wyświetlić opinię"
"Click for price","Kliknij po cenę"
"Coupons/Discounts","Kupony/Rabaty"
"Customer Name: %s","Nazwa klienta: %s"
"Discount","Rabat"
"Discount (%s)","Rabat (%s)"
"Enable RSS","Włącz RSS"
"Error in processing xml. %s","Błąd przetwarzania xml. %s"
"From:","Od:"
"Get Feed","Pobierz kanał"
"Gift Message","Wiadomość prezentowa"
"Grand Total","Łącznie"
"Low Stock Products","Produkty o niskim stanie zapasów"
"Message:","Wiadomość:"
"Miscellaneous Feeds","Różne kanały"
"New Order Notification","Powiadomienie o nowym zamówieniu"
"New Order Period (days)","Okres nowego zamówienia (dni)"
"New Orders","Nowe zamówienia"
"New Products","Nowe produkty"
"New Products from %s","Nowe produkty z %s"
"Order","Zamówienie"
"Order #%s created at %s","Zamówienie nr%s utworzone w %s"
"Pending product review(s)","Oczekujące recenzje"
"Product: ""%s"" review By: %s","Produkt: ""%s"" recenzja przez: %s"
"Product: <a href=""%s"">%s</a> <br>","Produkt: <a href=""%s"">%s</a> <br>"
"Products tagged with %s","Produkty oznaczone %s"
"Purchased From: %s","Purchased From: %s"
"Review: %s <br>","Recenzja: %s <br>"
"Review Notification","Powiadomienie o przeglądzie"
"Rss Config","Konfiguracja RSS"
"RSS Feeds","Kanały RSS"
"RSS Feeds List","Lista kanałów RSS"
"Shipping &amp; Handling","Dostawa &amp; Obsługa"
"Special Products","Produkty specjalne"
"Stock Notification","Powiadomienie o magazynie"
"Store: %s <br>","Sklep: %s <br>"
"Subtotal","Suma częściowa"
"Summary of review: %s <br>","Podsumowanie recenzji: %s <br>"
"Tags Products","Tagi produktów"
"Tax","Podatek"
"There are no Rss Feeds","Brak kanałów RSS"
"To:","Do:"
"Top Level Category","Kategoria najwyższego poziomu"
"Wishlist","Schowek"
