"-- None --","-- Brak --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Dodaje zagregowaną ocenę (wartość oceny i liczbę przeglądów) i poszczególne węzły przeglądu (nazwa recenzenta i tekst recenzji) do schematu produktu, gdy recenzje są włączone."
"Brand Attribute","Atrybut marki"
"Enable Structured Data","Włącz ustrukturyzowane dane"
"GTIN Attribute","Atrybut GTIN"
"Include Ratings & Reviews","Dołącz oceny i opinie"
"Local Business","Lokalny biznes"
"MPN Attribute","Atrybut MPN"
"Online Store","Sklep online"
"Organization","Organizacja"
"Organization Type","Typ organizacji"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Wyjścia <strong>JSON-LD ustrukturyzowane dane</strong> zgodnie ze schematem. org i wymogami Google'a, umożliwiające bogate wyniki dla produktów, okrucieństwa, informacje o organizacji i wyszukiwanie stron. Potwierdź swoje strony za pomocą testu <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Atrybut produktu posiadający numer produktu globalnego (UPC/EAN/ISBN)."
"Product attribute holding the Manufacturer Part Number.","Atrybut produktu zawierający numer części producenta."
"Product attribute used for the schema.org ""brand"" property.","Atrybut produktu używany dla właściwości ""marka"" schema.org."
"Product Schema","Schemat produktów"
"Structured Data (schema.org)","Dane ustrukturyzowane (schema.org)"
