"%s role is a special one and can't be changed.","%s role is a special one and can't be changed."
"%s role is a special one and can't be deleted.","%s role is a special one and can't be deleted."
"%s role is protected.","%s role is protected."
"ACL Attribute Rules","ACL Attribute Rules"
"ACL Attributes Information","ACL Attributes Information"
"Add","Dodaj"
"Add Admin Role","Add Admin Role"
"Add New Role","Dodaj rolę"
"Address Type","Typ adresu"
"Admin","Administrator"
"Allow","Zezwól"
"An error occurred while deleting the role.","An error occurred while deleting the role."
"An error occurred while saving attribute rules.","An error occurred while saving attribute rules."
"An error occurred while saving role.","An error occurred while saving role."
"Api Rules Information","Api Rules Information"
"Assigned","Przypisany"
"Associate to Website","Associate to Website"
"Attribute Rules Information","Attribute Rules Information"
"Attributes","Cechy"
"Attribute Set","Zestaw cech"
"Automatically Return Credit Memo Item to Stock","Automatycznie zwróć produkt z faktury korygującej do magazynu"
"Back","Powrót"
"Backorders","Rezerwacje"
"Base Currency","Waluta podstawowa"
"Base Customer Balance","Base Customer Balance"
"Base Discount","Base Discount"
"Base Discount Amount","Base Discount Amount"
"Base Item Subtotal","Base Item Subtotal"
"Base Item Subtotal Including Tax","Base Item Subtotal Including Tax"
"Base Original Price","Base Original Price"
"Base Price","Base Price"
"Base Price Including Tax","Base Price Including Tax"
"Base Shipping","Base Shipping"
"Base Shipping Discount","Base Shipping Discount"
"Base Shipping Tax","Base Shipping Tax"
"Base Subtotal","Base Subtotal"
"Base Subtotal Including Tax","Base Subtotal Including Tax"
"Base Tax Amount","Base Tax Amount"
"Base Total Due","Base Total Due"
"Base Total Paid","Base Total Paid"
"Base Total Refunded","Base Total Refunded"
"Buy Now URL","Buy Now URL"
"Can Be Divided into Multiple Boxes for Shipping","Can Be Divided into Multiple Boxes for Shipping"
"Canceled Qty","Canceled Qty"
"Catalog","Katalog"
"CatalogInventory","CatalogInventory"
"Catalog Product","Catalog Product"
"Category ID","ID kategorii"
"City","Miasto"
"Company","Firma"
"Country","Kraj"
"Coupon Code","Kod kuponu"
"Create","Utwórz"
"Created From","Created From"
"Create Permanent Redirect for old URL","Utwórz przekierowanie dla poprzedniego klucza URL"
"Customer","Klient"
"Customer Address","Adres klienta"
"Customer Address ID","Customer Address ID"
"Customer Balance","Customer Balance"
"Customer First Name","Imię klienta"
"Customer ID","ID klienta"
"Customer Last Name","Nazwisko klienta"
"Customer Middle Name","Customer Middle Name"
"Customer Prefix","Customer Prefix"
"Customer Suffix","Customer Suffix"
"Default Image","Default Image"
"Delete","Usuń"
"Deny","Zabroń"
"Disable automatic group change based on VAT ID","Disable automatic group change based on VAT ID"
"Discount","Zniżka"
"Discount Amount","Zniżka"
"Discount Description","Discount Description"
"Edit","Edytuj"
"Edit %s ACL attribute rules","Edit %s ACL attribute rules"
"Edit attribute rules for %s Role","Edit attribute rules for %s Role"
"Edit Role","Edytuj rolę"
"Email","E-mail"
"Enable Qty Increments","Włącz zwiększanie ilości"
"Exclude","Wyłącz"
"File Content","File Content"
"File MIME Type","File MIME Type"
"File Name","Nazwa pliku"
"Final Price Without Tax","Final Price Without Tax"
"Final Price With Tax","Final Price With Tax"
"First Name","Imię"
"Gift Message","Wiadomość prezentowa"
"Grand Total","Łącznie"
"Grand Total to Be Charged","Całkowita kwota do pobrania"
"Group","Grupa"
"Guest","Gość"
"Has Custom Options","Has Custom Options"
"ID","Identyfikator"
"Inventory Data","Inventory Data"
"Invoiced Qty","Invoiced Qty"
"Is Confirmed","Is Confirmed"
"Is Default Billing Address","Is Default Billing Address"
"Is Default Shipping Address","Is Default Shipping Address"
"Item ID","Item ID"
"Item Subtotal","Item Subtotal"
"Item Subtotal Including Tax","Item Subtotal Including Tax"
"Label","Etykieta"
"Last Logged In","Ostatnio zalogowany"
"Last Name","Nazwisko"
"Low Stock Date","Low Stock Date"
"Manage Stock","Zarządzaj stanami"
"Maximum Qty Allowed in Shopping Cart","Maksymalna ilość w koszyku"
"Minimum Qty Allowed in Shopping Cart","Minimalna ilość w koszyku"
"New Role","Nowa rola"
"Notify for Quantity Below","Powiadamiaj o ujemnej ilości"
"OAuth","OAuth"
"Order","Zamówienie"
"Order Addresses","Order Addresses"
"Order Comments","Komentarze do zamówienia"
"Order Currency","Order Currency"
"Order Date","Data zamówienia"
"Ordered Qty","Ordered Qty"
"Order ID","ID zamówienia"
"Order ID (internal)","Order ID (internal)"
"Order Item ID","Order Item ID"
"Order Items","Order Items"
"Orders","Zamówienia"
"Order Status","Stan zamówienia"
"Original Price","Oryginalna cena"
"Parent Order Item ID","Parent Order Item ID"
"Payment Method","Metoda płatności"
"Phone Number","Numer telefonu"
"Placed from IP","Zamówienie złożone z IP"
"Please enter a valid number in ""max_sale_qty"" field","Please enter a valid number in ""max_sale_qty"" field"
"Please enter a valid number in ""min_qty"" field","Please enter a valid number in ""min_qty"" field"
"Please enter a valid number in ""min_sale_qty"" field","Please enter a valid number in ""min_sale_qty"" field"
