"%s","%u"
"%s role is a special one and can't be changed.","Rola %s jest specjalną i nie może być zmieniona."
"%s role is a special one and can't be deleted.","Rola %s jest specjalną i nie może być usunięta."
"%s role is protected.","Rola %s jest chroniona."
"ACL Attribute Rules","Reguły atrybutów ACL"
"ACL Attributes Information","Informacje o atrybutach ACL"
"Add","Dodaj"
"Add Admin Role","Dodaj rolę administratora"
"Add New Role","Dodaj rolę"
"Address Type","Typ adresu"
"Admin","Administrator"
"Allow","Zezwól"
"An error occurred while deleting the role.","Wystąpił błąd podczas usuwania roli."
"An error occurred while saving attribute rules.","Wystąpił błąd podczas zapisu reguł atrybutów."
"An error occurred while saving role.","Wystąpił błąd podczas zapisu roli."
"Api Rules Information","Informacje o Regułach API"
"Assigned","Przypisany"
"Associate to Website","Przypisz do witryny"
"Attribute Rules Information","Informacje o Regułach Atrybutów"
"Attribute Set","Zestaw cech"
"Attributes","Cechy"
"Automatically Return Credit Memo Item to Stock","Automatycznie zwróć produkt z faktury korygującej do magazynu"
"Back","Powrót"
"Backorders","Rezerwacje"
"Base Currency","Waluta podstawowa"
"Base Customer Balance","Saldo klienta bazowego"
"Base Discount","Rabat podstawowy"
"Base Discount Amount","Wartość rabatu bazowego"
"Base Item Subtotal","Podstawowa suma pozycji"
"Base Item Subtotal Including Tax","Podstawowa suma pozycji włączając podatek"
"Base Original Price","Cena podstawowa"
"Base Price","Cena podstawowa"
"Base Price Including Tax","Cena podstawowa wraz z podatkiem"
"Base Shipping","Dostawa podstawowa"
"Base Shipping Discount","Podstawowa Zniżka na Wysyłkę"
"Base Shipping Tax","Podstawowy Podatek Przesyłki"
"Base Subtotal","Podstawa Sumy"
"Base Subtotal Including Tax","Podstawa Sumy Włączając Podatek"
"Base Tax Amount","Podstawowa kwota podatku"
"Base Total Due","Łączna kwota do zapłaty"
"Base Total Paid","Łączna kwota zapłacona"
"Base Total Refunded","Łączna kwota zwrócona"
"Buy Now URL","Kup Teraz URL"
"Can Be Divided into Multiple Boxes for Shipping","Może być podzielone na wiele pudeł dla wysyłki"
"Canceled Qty","Ilość anulowana"
"Catalog","Katalog"
"Catalog Product","Produkt katalogu"
"CatalogInventory","Inwentarz Towarów"
"Category ID","ID kategorii"
"City","Miasto"
"Company","Firma"
"Country","Kraj"
"Coupon Code","Kod kuponu"
"Create","Utwórz"
"Create Permanent Redirect for old URL","Utwórz przekierowanie dla poprzedniego klucza URL"
"Created From","Utworzono z"
"Customer","Klient"
"Customer Address","Adres klienta"
"Customer Address ID","ID Adresu Klienta"
"Customer Balance","Saldo klienta"
"Customer First Name","Imię klienta"
"Customer ID","ID klienta"
"Customer Last Name","Nazwisko klienta"
"Customer Middle Name","Drugie Imię Klienta"
"Customer Prefix","Prefiks klienta"
"Customer Suffix","Sufiks klienta"
"Default Image","Obrazek domyślny"
"Delete","Usuń"
"Deny","Zabroń"
"Disable automatic group change based on VAT ID","Wyłącz automatyczną zmianę grupy na podstawie ID VAT"
"Discount","Zniżka"
"Discount Amount","Zniżka"
"Discount Description","Opis rabatu"
"Edit","Edytuj"
"Edit %s ACL attribute rules","Edytuj %s reguły atrybutów ACL"
"Edit Role","Edytuj rolę"
"Edit attribute rules for %s Role","Edytuj reguły atrybutów dla roli %s"
"Email","E-mail"
"Enable Qty Increments","Włącz zwiększanie ilości"
"Exclude","Wyłącz"
"File Content","Plik zawartości"
"File MIME Type","Typ pliku MIME"
"File Name","Nazwa pliku"
"Final Price With Tax","Ostateczna cena z podatkiem"
"Final Price Without Tax","Ostateczna cena bez podatku"
"First Name","Imię"
"Gift Message","Wiadomość prezentowa"
"Grand Total","Łącznie"
"Grand Total to Be Charged","Łączna kwota do zapłaty"
"Group","Grupa"
"Guest","Gość"
"Has Custom Options","Ma dostępne opcje"
"ID","Identyfikator"
"Inventory Data","Dane zapasów"
"Invoiced Qty","Ilość Faktury"
"Is Confirmed","Potwierdzono"
"Is Default Billing Address","Czy domyślne adresu płatności"
"Is Default Shipping Address","Czy domyślne adres dostawy"
"Item ID","ID produktu"
"Item Subtotal","Podsumowanie pozycji"
"Item Subtotal Including Tax","Wartość pozycji wraz z podatkiem"
"Label","Etykieta"
"Last Logged In","Ostatnio Zalogowany"
"Last Name","Nazwisko"
"Low Stock Date","Data Niskiego Stanu"
"Manage Stock","Zarządzaj stanami"
"Maximum Qty Allowed in Shopping Cart","Maksymalna ilość w koszyku"
"Minimum Qty Allowed in Shopping Cart","Minimalna ilość w koszyku"
"New Role","Nowa rola"
"Notify for Quantity Below","Powiadamiaj o ujemnej ilości"
"OAuth","OAuth"
"Order","Zamówienie"
"Order Addresses","Adresy Zamówień"
"Order Comments","Komentarze do zamówienia"
"Order Currency","Waluta Zamówienia"
"Order Date","Data zamówienia"
"Order ID","ID zamówienia"
"Order ID (internal)","ID Zamówienia (wewnętrzny)"
"Order Item ID","ID pozycji zamówienia"
"Order Items","Elementy Zamówienia"
"Order Status","Stan zamówienia"
"Ordered Qty","Ilość zamówiona"
"Orders","Zamówienia"
"Original Price","Oryginalna cena"
"Parent Order Item ID","ID Elementu Zamówienia Nadrzędnego"
"Payment Method","Metoda płatności"
"Phone Number","Numer telefonu"
"Placed from IP","Zamówienie złożone z IP"
"Please enter a valid number in ""max_sale_qty"" field","Wprowadź prawidłową liczbę w polu ""max_sale_qty"""
"Please enter a valid number in ""min_qty"" field","Wprowadź prawidłową liczbę w polu ""min_ilosc"""
"Please enter a valid number in ""min_sale_qty"" field","Wprowadź prawidłową liczbę w polu ""min_sale_qty"""
"Please enter a valid number in ""notify_stock_qty"" field","Wprowadź prawidłową liczbę w polu ""notify_stock_qty"""
"Please use numbers only in ""category_id"" field.","Proszę użyj tylko liczb w polu ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Proszę użyć tylko cyfr w polu ""qty_increments"". Unikaj spacji lub innych znaków, takich jak kropki lub przecinki."
"Position","Pozycja"
"Price","Cena"
"Price Including Tax","Cena wraz z podatkiem"
"Product","Produkt"
"Product Category","Kategoria Produktu"
"Product ID","ID produktu"
"Product Image","Obrazek produktu"
"Product Type","Typ produktu"
"Product URL","Adres URL produktu"
"Product Website","Strona Produktu"
"Product and Custom Options Name","Nazwa Produktu i Opcji Niestandardowych"
"Qty","Ilość"
"Qty Increments","Zwiększanie ilości"
"Qty Uses Decimals","Ilość używa wartości dziesiętnych"
"Qty for Item's Status to Become Out of Stock","Ilość dla statusu przedmiotu, aby stać się niedostępnym"
"REST - Attributes","REST - Atrybuty"
"REST - Roles","REST - Role"
"REST ACL Attributes","Atrybuty ACL REST"
"REST Attributes","Atrybuty REST"
"REST Role","Rola REST"
"REST Roles","Role REST"
"REST Roles Information","Informacje o rolach REST"
"Read","Przeczytaj"
"Refunded Qty","Ilość zwrócona"
"Regular Price With Tax","Cena regularna z podatkiem"
"Regular Price Without Tax","Cena regularna bez podatku"
"Rest Roles","Role Restowe"
"Retrieve","Pobierz"
"Role ""%s"" no longer exists","Rola ""%s"" nie istnieje już"
"Role ""%s"" not found.","Rola ""%s"" nie znaleziona."
"Role API Resources","Rola zasobów API"
"Role Info","Informacje o roli"
"Role Information","Informacje o roli"
"Role Name","Nazwa roli"
"Role Users","Użytkownicy roli"
"Role has been deleted.","Rola została usunięta."
"Roles","Role"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"Salability Status","Status dostępności"
"Sales","Sprzedaż"
"Save","Zapisz"
"Shipped Qty","Ilość wysłanych"
"Shipping Amount","Wartość dostawy"
"Shipping Discount","Zniżka na wysyłkę"
"Shipping Including Tax","Wysyłka wraz z Podatkiem"
"Shipping Method","Metoda dostawy"
"Shipping Tax","Podatek przesyłki"
"State","Województwo"
"Stock Availability","Dostępność towaru"
"Stock ID","ID zapasu"
"Stock Item","Jednostka zapasowa"
"Stock Status","Stan magazynowy"
"Store Currency to Order Currency Rate","Kurs waluty sklepu do kursu waluty zamówienia"
"Store Name","Nazwa sklepu"
"Street","Ulica"
"Subtotal","Suma częściowa"
"Subtotal Including Tax","Podsumowanie wraz z podatkiem"
"System","System"
"Tax Amount","Wartość podatku"
"Tax Name","Nazwa Podatku"
"Tax Percent","Podatek"
"Tax Rate","Stawka podatku"
"The ""enable_qty_increments"" field must be set to 0 or 1.","Pole ""włącz_zwiększanie_ilości"" musi być ustawione na 0 lub 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","Pole ""is_decimal_divided"" musi być ustawione na 0 lub 1."
"The ""is_in_stock"" field must be set to 0 or 1.","Pole ""is_in_stock"" musi być ustawione na 0 lub 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","Pole ""is_qty_decimal"" musi być ustawione na 0 lub 1."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","Pole ""is_qty_decimal"" musi być ustawione na 0, 1 lub 2."
"The ""manage_stock"" field must be set to 0 or 1.","Pole ""zarządzaj_stanem"" musi być ustawione na 0 lub 1."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","Pole ""stock_status_changed_auto"" musi być ustawione na 0 lub 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","Pole ""użyj konfiguracji braków"" musi być ustawione na 0 lub 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","Pole ""użyj konfiguracji włącz ilość inc"" musi być ustawione na 0 lub 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","Pole ""użyj konfiguracji zarządzania stanem magazynowym"" musi być ustawione na 0 lub 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","Pole ""użyj konfiguracji maksymalnej ilości sprzedaży"" musi być ustawione na 0 lub 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","Pole ""użyj konfiguracji ilości minimalnej"" musi być ustawione na 0 lub 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","Pole ""użyj konfiguracji minimalnej ilości sprzedaży"" musi być ustawione na 0 lub 1."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","Pole ""użyj konfiguracji powiadamiania o ilości dostępności"" musi być ustawione na 0 lub 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","Pole ""użyj konfiguracji przyrostów ilości"" musi być ustawione na 0 lub 1."
"The attribute rules were saved.","Reguły atrybutów zostały zapisane."
"The role has been saved.","Rola została zapisana."
"The role is a special one and not for assigning it to admin users.","Rola jest specjalna i nie jest przeznaczona do przypisywania jej użytkownikom admin."
"Total Due","Pozostało"
"Total Paid","Łącznie zapłacono"
"Total Refunded","Łącznie zwrócono"
"Total Reviews Count","Łączna liczba opinii"
"Type","Rodzaj"
"URL","ADRES URL"
"Update","Aktualizuj"
"Use Config Settings for Allow Gift Message","Użyj ustawień konfiguracyjnych, aby zezwolić na wiadomość podarunkową"
"Use Config Settings for Allow Gift Wrapping","Użyj ustawień konfiguracyjnych, aby zezwolić na pakowanie prezentowe"
"Use Config Settings for Backorders","Użyj ustawień konfiguracji dla zamówień częściowych"
"Use Config Settings for Enable Qty Increments","Użyj ustawień konfiguracji, aby włączyć przyrosty ilości"
"Use Config Settings for Manage Stock","Użyj ustawień konfiguracji do zarządzania zapasem"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Użyj ustawień konfiguracji dla maksymalnej ilości dozwolonej w koszyku zakupów"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Użyj ustawień konfiguracji dla minimalnej ilości dozwolonej w koszyku zakupów"
"Use Config Settings for Notify for Quantity Below","Użyj ustawień konfiguracyjnych powiadomień dla ilości poniżej"
"Use Config Settings for Qty Increments","Użyj ustawień konfiguracji dla przyrostów ilości"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Użyj ustawień konfiguracji ilości dla statusu towaru, aby stał się niedostępny"
"User Type","Typ użytkownika"
"User type ""%s"" no longer exists","Typ użytkownika ""%s"" nie istnieje już"
"User type ""%s"" not found.","Typ użytkownika ""%s"" nie znaleziono."
"Web Services","Usługi sieciowe"
"Web services","Usługi sieciowe"
"Write","Napisz"
"ZIP/Postal Code","Kod pocztowy"
