"%d Review(s)","%d Review(s)"
"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Add New Review"
"Administrator","Administrator"
"Allow Guests to Write Reviews","Pozwól gościom na pisanie recenzji"
"All Reviews","Lista opinii"
"All Reviews of Customer `%s`","All Reviews of Customer `%s`"
"All Reviews of Product `%s`","All Reviews of Product `%s`"
"Approved","Zatwierdzony"
"Are you sure?","Jesteś pewien?"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Average Customer Rating","Średnia ocena klientów"
"Average Customer Rating:","Średnia ocena klientów:"
"Back","Powrót"
"Back to My Reviews","Wróć do swoich recenzji"
"Back to Product Reviews","Wróć do recenzji produktu"
"Be the First to Review","Be the First to Review"
"Be the first to review this product","Oceń ten produkt jako pierwszy"
"Cancel","Anuluj"
"Catalog Product Review View","Catalog Product Review View"
"Close","Zamknij"
"Created On","Utworzono"
"Customer","Klient"
"Customer My Account Product Reviews","Customer My Account Product Reviews"
"Customer My Account Review Details","Customer My Account Review Details"
"Customer Reviews","Opinie klientów"
"Customers Reviews","Opinie klientów"
"Delete","Usuń"
"Delete Review","Usuń recenzję"
"Detailed Rating","Szczegółowa ocena"
"Edit Review '%s'","Edit Review '%s'"
"Guest","Gość"
"ID","Identyfikator"
"Manage Ratings","Zarządzaj ocenami"
"My Product Reviews","Moje opinie o produktach"
"My Recent Reviews","Moje ostatnie opinie"
"Name","Nazwa"
"Name in Store","Name in Store"
"New Review","Nowa opinia"
"Nickname","Autor"
"Nickname can't be empty","Nickname can't be empty"
"Not Approved","Odrzucona"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending","Oczekujący"
"Pending Reviews","Niezatwierdzone opinie"
"Pending Reviews of Customer `%s`","Pending Reviews of Customer `%s`"
"Please select a rating for each category","Please select a rating for each category"
"Posted By","Posted By"
"Price","Cena"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Product Rating","Ocena produktu"
"Product Rating:","Ocena produktu:"
"Product Review (submitted on %s):","Product Review (submitted on %s):"
"Product Reviews","Opinie"
"Product SKU","Product SKU"
"Products Reviews","Opinie produktów"
"Qty","Ilość"
"Rating:","Rating:"
"Review","Opinia"
"Review (submitted on %s):","Review (submitted on %s):"
"Review can't be empty","Review can't be empty"
"Review Details","Szczegóły recenzji"
"Review Form Fields Before","Review Form Fields Before"
"Reviews","Opinie"
"Reviews and Ratings","Reviews and Ratings"
"Review summary can't be empty","Review summary can't be empty"
"Save Review","Zapisz recenzję"
"SKU","SKU"
"Status","Stan"
"Submit Review","Dodaj recenzję"
"Summary","Podsumowanie"
"Summary of Review","Podsumowanie recenzji"
"Summary Rating","Podsumowanie oceny"
"Title","Tytuł"
"Type","Typ"
"Unable to post the review.","Unable to post the review."
"Update Status","Aktualizuj status"
"View All Reviews","View All Reviews"
"View Details","Zobacz szczegóły"
"Visible In","Visible In"
"Websites","Witryny"
"Write a Review","Write a Review"
"You're reviewing:","Napisz opinię o produkcie:"
"You have submitted no reviews.","Nie masz jeszcze zgłoszonych żadnych recenzji."
"Your Rating:","Your Rating:"
"Your Review (submitted on %s):","Your Review (submitted on %s):"
"Your review has been accepted for moderation.","Your review has been accepted for moderation."
