"%d Review(s)","%d recenzja(i)"
"%s Review(s)","%s recenzja(i)"
"(Posted on %s)","(Dodano %s)"
"1 star","1 gwiazdka"
"2 star","2 gwiazdy"
"2 stars","2 gwiazdki"
"3 star","3 gwiazdy"
"3 stars","3 gwiazdki"
"4 star","4 gwiazdy"
"4 stars","4 gwiazdki"
"5 star","5 gwiazdek"
"5 stars","5 gwiazdek"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Dodaj nową recenzję"
"Add Your Review","Dodaj swoją recenzję"
"Administrator","Administrator"
"All Reviews","Lista opinii"
"All Reviews of Customer `%s`","Wszystkie Opinie Klienta `%s`"
"All Reviews of Product `%s`","Wszystkie Opinie o Produkcie `%s`"
"Allow Guests to Write Reviews","Pozwól gościom na pisanie recenzji"
"Approved","Zatwierdzony"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Are you sure?","Czy na pewno tego chcesz?"
"Average Customer Rating","Średnia ocena klientów"
"Average Customer Rating:","Średnia ocena klientów:"
"Back","Powrót"
"Back to Main Product Info","Wróć do informacji o produkcie"
"Back to My Reviews","Wróć do swoich recenzji"
"Back to Product Reviews","Wróć do recenzji produktu"
"Be the first to review this product","Oceń ten produkt jako pierwszy"
"Catalog Product Review View","Widok recenzji produktu katalogu"
"Catalog Product Reviews List","Lista recenzji produktów katalogu"
"Created On","Utworzono"
"Customer","Klient"
"Customer My Account Product Reviews","Klient Moje konto Recenzje produktów"
"Customer My Account Review Details","Klient Moje Konto Szczegóły Recenzji"
"Customer Reviews","Opinie klientów"
"Customers Reviews","Opinie klientów"
"Delete","Usuń"
"Delete Review","Usuń recenzję"
"Detailed Rating","Szczegółowa ocena"
"Edit Review '%s'","Edycja recenzji '%s'"
"Guest","Gość"
"How do you rate this product?","Jak oceniasz ten produkt?"
"ID","Identyfikator"
"Let us know your thoughts","Dowiedz się o naszych opinia"
"Manage Ratings","Zarządzaj ocenami"
"My Product Reviews","Moje opinie o produktach"
"My Recent Reviews","Moje ostatnie opinie"
"Name","Nazwa"
"Name in Store","Nazwa w Sklepie"
"New Review","Nowa opinia"
"Nickname","Autor"
"Nickname can't be empty","Nazwa użytkownika nie może być pusta"
"Not Approved","Odrzucona"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Tylko zarejestrowani użytkownicy mogą pisać recenzje. Proszę, <a href=""%s"">zaloguj się</a> lub <a href=""%s"">zarejestruj</a>"
"Pending","Oczekujący"
"Pending Reviews","Niezatwierdzone opinie"
"Pending Reviews of Customer `%s`","Oczekujące recenzje klienta `%s`"
"Please select a product","Wybierz produkt"
"Please select one of each of the ratings above","Wybierz po jednej wartości z powyższych ocen"
"Posted By","Wysłane przez"
"Price","Cena"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Product Rating","Ocena produktu"
"Product Rating:","Ocena produktu:"
"Product Review (submitted on %s):","Recenzja produktu (zgłoszona %s):"
"Product Reviews","Opinie"
"Product SKU","SKU produktu"
"Products Reviews","Opinie produktów"
"Qty","Ilość"
"Rating:","Ocena:"
"Review","Opinia"
"Review (submitted on %s):","Przegląd (złożony %s):"
"Review Details","Szczegóły recenzji"
"Review Form Fields Before","Przeglądaj pola formularza przed"
"Review by %s","Recenzje wg %s"
"Review by <span>%s</span>","Recenzja przez <span>%s</span>"
"Review can't be empty","Recenzja nie może być pusta"
"Review summary can't be empty","Podsumowanie recenzji nie może być puste"
"Reviews","Opinie"
"Reviews and Ratings","Recenzje i oceny"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"Save Review","Zapisz recenzję"
"Status","Stan"
"Submit Review","Dodaj recenzję"
"Summary Rating","Podsumowanie oceny"
"Summary of Review","Podsumowanie recenzji"
"Summary of Your Review","Podsumowanie twojej opinii"
"Title","Tytuł"
"Type","Rodzaj"
"Unable to post the review.","Nie można opublikować recenzji."
"Update Status","Aktualizuj status"
"View All Reviews","Zobacz wszystkie recenzje"
"View Details","Zobacz szczegóły"
"Visible In","Widoczny w"
"Websites","Witryny"
"What's your nickname?","Przezwisko mnie to tłumacz."
"Write Your Own Review","Napisz własną recenzję"
"You have submitted no reviews.","Nie masz jeszcze zgłoszonych żadnych recenzji."
"You're reviewing:","Napisz opinię o produkcie:"
"Your Rating:","Twoja ocena:"
"Your Review (submitted on %s):","Twoja recenzja (zgłoszona %s):"
"Your review has been accepted for moderation.","Twoja recenzja została zaakceptowana do moderacji."
