"# of Items (and above)","Ilość produktów (i powyżej)"
"# of Items vs. Destination","Ilość produktów w zależności od lokalizacji"
"Allow Shipping to Multiple Addresses","Pozwól na dostawę do wielu adresów"
"An error occurred while import table rates.","Wystąpił błąd podczas importu stawek tabelowych."
"Calculate Handling Fee","Oblicz koszt przygotowania przesyłki"
"Carrier:","Dostawca:"
"City","Miasto"
"Close Window","Zamknij okno"
"Condition","Stan produktu"
"contact us","skontaktuj się z nami"
"Country","Kraj"
"Custom Value","Niestandardowa wartość"
"Date","Data"
"Delivered on:","Dostarczono:"
"Delivered to:","Dostarczone do:"
"Description","Opis"
"Displayed Error Message","Wyświetlony błąd"
"Divide to equal weight (one request)","Podziel na równe wagi (jedno zapytanie)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Duplikat wiersza #%s (Kraj ""%s"", Województwo/Stan ""%s"", Kod pocztowy ""%s"" i Wartość ""%s"")."
"email us at ","napisz do nas na adres "
"Enabled","Włączone"
"Error:","Błąd:"
"Export","Eksportuj"
"File has not been imported. See the following list of errors: %s","Plik nie został zaimportowany. Zobacz poniższą listę błędów: %s"
"Fixed","Stały"
"Flat Rate","Płaska stawka"
" for more information or "," po więcej informacji lub "
"Free Shipping","Darmowa dostawa"
"Handling Fee","Opłata manipulacyjna"
"Import","Importuj"
"Include Virtual Products in Price Calculation","Włącz produkty wirtualne do obliczania ceny"
"Info:","Informacje:"
"Invalid %s ""%s"" in the Row #%s.","Nieprawidłowe %s ""%s"" w wierszu #%s."
"Invalid Country ""%s"" in the Row #%s.","Nieprawidłowy kraj ""%s"" w wierszu #%s."
"Invalid Region/State ""%s"" in the Row #%s.","Nieprawidłowy region/ważność ""%s"" w wierszu #%s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Nieprawidłowa cena wysyłki ""%s"" w wierszu #%s."
"Invalid Table Rate code for type %s: %s","Nieprawidłowy kod dla tabeli stawek %s: %s"
"Invalid Table Rate code type: %s","Nieprawidłowy kod dla tabeli stawek: %s"
"Invalid Table Rates File Format","Błędny format pliku tabeli stawek"
"Invalid Table Rates format in the Row #%s","Nieprawidłowy format stawek tabeli w wierszu #%s"
"Local Time","Lokalny czas"
"Location","Lokalizacja"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maksymalna ilość w koszyku dla dostawy pod wiele adresów"
"Method Name","Nazwa metody"
"Minimum Order Amount","Minimalna wielkość zamówienia"
"N/A","N/D"
"None","Brak"
"Options","Opcje"
"Order Subtotal (and above)","Suma częściowa zamówienia (i powyżej)"
"Origin","Pochodzenie"
"Percent","Procent"
"Per Order","Na zamówienie"
"Per Package","Za paczkę"
"Price","Cena"
"Price vs. Destination","Cena w zależności od lokalizacji"
"Region/State","Region/województwo"
"Service Type:","Typ usługi:"
"Shipment #","Dostawa nr "
"Shipment Tracking Popup","Wyskakujące okno śledzenia przesyłki"
"Shipped or billed on:","Dostarczone lub rozliczone:"
"Shipping Methods","Metody dostawy"
"Shipping Settings","Ustawienia dostawy"
"Ship to Applicable Countries","Dostawa do stosownych krajów"
"Ship to Specific Countries","Dostawa do wybranych krajów"
"Show Method if Not Applicable","Pokaż metodę jeśli niedostępna"
"Signed by:","Podpisane przez:"
"Sort Order","Kolejność sortowania"
"Status:","Status:"
"Store Pickup","Odbiór osobisty w sklepie"
"Street Address","Ulica i numer"
"Street Address Line 2","Druga linia adresu pocztowego"
"Table Rates","Tabele stawek"
"There is no tracking available.","Śledzenie jest niedostępne."
"There is no tracking available for this shipment.","Śledzenie jest niedostępne dla tej dostawy."
"The shipping module is not available.","Moduł dostawy nie jest dostępny."
"The shipping module is not available for selected delivery country.","Moduł wysyłki nie jest dostępny dla wybranego kraju dostawy."
"This shipping method is currently unavailable.","This shipping method is currently unavailable."
"This shipping method is not available, please specify ZIP-code","Ten sposób wysyłki nie jest dostępny, określ kod pocztowy."
"Title","Tytuł"
"Track:","Ślad:"
"Tracking Information","Informacje o stanie dostawy"
"Tracking information is currently not available. Please ","Informacje o śledzeniu nie są aktualnie dostępne "
"Tracking information is currently unavailable.","Informacje o śledzeniu nie są aktualnie dostępne"
"Tracking Number:","Numer śledzenia:"
"Type","Rodzaj"
"Use origin weight (few requests)","Użyj oryginalnej wagi (kilka zapytań)"
"Weight (and above)","Waga (i powyżej)"
"Weight:","Waga:"
"Weight vs. Destination","Waga w zależności od lokalizacji"
"ZIP/Postal Code","Kod pocztowy"
