"(Make sure you keep it in a safe place.)","(upewnij się, że przechowujesz to w bezpiecznym miejscu.)"
"(Optional. Leave blank for no prefix)","(opcjonalnie, pozostaw puste jeśli nie chcesz używać prefiksu)"
"(ver. %s)","(wer. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Dodatkowa ścieżka dodana do twojego bazowego URL, prowadząca do Panelu administracyjnego (np. admin, serwis, magazyn itp.)."
"Admin Path","Ścieżka administracyjna"
"After successfull installation please click the button below.","Po udanej instalacji kliknij przycisk poniżej."
"All packages were installed, click 'OK' to continue with installation.","Wszystkie pakiety zostały zainstalowane, kliknij 'OK', aby kontynuować instalację."
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","Alternatywnie możesz użyć opcji 'Ręczne pobieranie i aktualizacje'."
"Base URL","Bazowy URL"
"Before you continue to your store, please make a note of your encryption key (Maho uses it to encrypt passwords, credit cards and more).","Przed kontynuowaniem do sklepu, zanotuj swój klucz szyfrowania (Maho używa go do szyfrowania haseł, kart kredytowych i więcej)."
"Check out our","Sprawdź nasz"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Zaznacz tylko jeśli nie jest możliwa automatyczna walidacja zabezpieczonego URL, na przykład jeśli wymagane jest uwierzytelnianie HTTP."
"Check this box only if it is not possible to automatically validate the Base URL.","Sprawdź tę opcję tylko, jeśli nie jest możliwe automatyczne walidowanie adresu URL bazowego."
"Choose this if you would like to test frontend and backend functionality.","Wybierz tą opcję aby przetestować funkcjonalność interfejsu sklepu i panelu administracyjnego."
"Configuration","Konfiguracja"
"Confirm Password","Potwierdź hasło"
"Connection","Połączenie"
"Continue","Kontynuuj"
"Continue After Manual Download","Kontynuuj po ręcznym pobraniu"
"Continue Full Download / SVN Installation","Kontynuuj pełne pobieranie / instalację SVN"
"Create Admin Account","Utwórz konto administratora"
"Currently this is the most stable state available for Maho packages.","Obecnie jest to najbardziej stabilny stan dostępny dla pakietów Maho."
"Database","Baza danych"
"Database Connection","Połączenie z bazą"
"Database Name","Nazwa bazy"
"Database Name cannot be empty.","Nazwa bazy danych nie może być pusta."
"Database Type","Typ bazy danych"
"Database connection error.","Błąd połączenia z bazą danych."
"Database host","Host bazy danych"
"Database server does not support the InnoDB storage engine.","Serwer bazy danych nie obsługuje silnika przechowywania InnoDB."
"Database user name","Użytkownik bazy danych"
"Database user password","Hasło do bazy danych"
