"(Optional. Leave blank for no prefix)","(Opcjonalne. Pozostaw puste bez prefiksu)"
"About, contact & more","O kontakcie i więcej"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Dodatkowa ścieżka dodana po bazowym URL, aby uzyskać dostęp do Panelu Administracyjnego (np. admin, backend, kontrola itp.)."
"Adds states and provinces to address forms","Dodaje stany i prowincje do formularzy adresowych"
"Admin","Administrator"
"Admin Path","Ścieżka administratora"
"Base URL","Podstawowy adres URL"
"Cache","Skrzynka"
"Categories","Kategorie"
"Clothing, accessories & more","Odzież, akcesoria i więcej"
"CMS Pages","Strony CMS"
"Complete","Complete"
"Configuration","Konfiguracja"
"Confirm Password","Potwierdź hasło"
"Continue","Kontynuuj"
"Copying media files...","Kopiowanie plików medialnych..."
"Create Admin Account","Utwórz konto administratora"
"Creating Your Admin Account","Tworzenie konta administratora"
"Database","Baza danych"
"Database Connection","Połączenie z bazą danych"
"Database connection error.","Błąd połączenia z bazą danych."
"Database File Path","Ścieżka pliku bazy danych"
"Database host","Host bazy danych"
"Database Name","Nazwa bazy danych"
"Database Name cannot be empty.","Nazwa bazy danych nie może być pusta."
"Database server does not support the InnoDB storage engine.","Serwer bazy danych nie obsługuje silnika magazynującego InnoDB."
"Database Type","Typ bazy danych"
"Database user name","Nazwa użytkownika bazy danych"
"Database user password","Hasło użytkownika bazy danych"
"Default Currency","Domyślna waluta"
"Download","Pobierz"
"Downloading sample data...","Pobieranie przykładowych danych..."
"Email","E-mail"
"Email Address","Adres e-mail"
"Enable Charts","Włącz mapy"
"Ensure the URL ends with a trailing slash (/). For example: %s","Upewnij się, że adres URL kończy się cięciem (/). Na przykład: %s"
"Extract","Wyodrębnij"
"Extracting files...","Rozpakowywanie plików..."
"Failed to copy media files: %s","Nie udało się skopiować plików multimedialnych: %s"
"Failed to download sample data from %s","Nie udało się pobrać przykładowych danych z %s"
"Failed to extract sample data: %s","Nie udało się rozpakować przykładowych danych: %s"
"Failed to save sample data to temporary file","Nie udało się zapisać przykładowych danych do pliku tymczasowego"
"Failed to start installation. Please try again.","Nie udało się uruchomić instalacji. Spróbuj ponownie."
"File System","System plików"
"First Name","Imię"
"Flushing caches...","Trwanie pamięci podręcznej..."
"Get ready to experience Open-Source eCommerce Evolved.","Przygotuj się do korzystania z Open-Source eCommerce Evolved."
"Go to Backend","Przejdź do zaplecza"
"Go to Frontend","Przejdź do witryny"
"Host","Host"
"I agree to the above terms and conditions.","Zgadzam się na powyższe warunki."
"Importing configuration...","Importowanie konfiguracji..."
"Importing database...","Importowanie bazy danych..."
"Importing database... (%s/%s)","Importowanie bazy danych... (%s/%s)"
"Import regions/states for %s","Importuj regiony/stany dla %s"
"Install %s language pack","Zainstaluj pakiet językowy %s"
"Installation Failed","Instalacja nie powiodła się"
"Installation failed","Instalacja nieudana"
"Installation Progress","Postęp instalacji"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","Instalacja trwa 2-5 minut. Możesz to pominąć i dodać produkty ręcznie później."
"Installer does not exist for %s database engine","Instalator nie istnieje dla silnika bazy danych %s"
"Installing Maho","Instalacja Maho"
"Installing Sample Data","Instalacja przykładowych danych"
"Install Sample Data","Zainstaluj przykładowe dane"
"Just a moment...","Tylko chwila..."
"Last Name","Nazwisko"
"License","Licencja"
"Locale","Język"
"Localization","Lokalizacja"
"Localization Options","Opcje lokalizacji"
"Login Information","Informacje o logowaniu"
"Maho Installation Wizard","Kreator instalacji Maho"
"Media","Media"
"One of PHP Extensions ""%s"" must be loaded.","Jedno z rozszerzeń PHP ""%s"" musi zostać załadowane."
"Organized catalog structure","Zorganizowana struktura katalogu"
"Password","Hasło"
"Password Confirmation","Potwierdzenie hasła"
"Passwords do not match.","Hasła nie są identyczne."
"Path ""%s"" must be writable.","Ścieżka ""%s"" musi być zapisywalna."
"Personal Information","Informacje osobiste"
"PHP extension ""%s"" must be loaded.","Rozszerzenie PHP ""%s"" musi zostać załadowane."
"PHP Extension '%s' loaded","Rozszerzenie PHP '%s' załadowane"
"PHP Extensions ""%s"" must be loaded.","Rozszerzenia PHP ""%s"" muszą zostać załadowane."
"Please correct the user data and try again.","Popraw dane użytkownika i spróbuj ponownie."
"Please set all required settings before clicking Continue","Proszę ustawić wszystkie wymagane ustawienia przed kliknięciem Kontynuuj"
"Please wait while we set up your demo content...","Proszę czekać, skonfigurujemy zawartość demo..."
"Please wait while we set up your store...","Proszę czekać na konfigurację Twojego sklepu..."
"Product images & banners","Obrazy produktów i banery"
"Products","Produkty"
"Reindex","Reindex"
"Reindexing data...","Ponowne indeksowanie danych..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Względna ścieżka z katalogu var/db/ lub bezwzględna ścieżka lub :memory: dla bazy danych w pamięci"
"Required Fields","Wymagane pola"
"Response from server isn't valid.","Odpowiedź z serwera jest nieprawidłowa."
"Retry","Ponów próbę"
"Run admin interface with SSL","Uruchom interfejs administratora z SSL"
"Sample Data","Przykładowe dane"
"Sample data installed successfully!","Przykładowe dane zainstalowane pomyślnie!"
"Save Session Data In","Zapisz dane sesji w"
"Save Session Files In","Zapisz pliki sesji w"
"Secure Base URL","Bezpieczny bazowy adres URL"
"Session Storage Options","Opcje przechowywania sesji"
"Skip","Pomiń"
"Skip Sample Data","Pomiń przykładowe dane"
"Starting...","Uruchamianie..."
"Tables Prefix","Prefiks tabel"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Prefiks tabeli powinien zawierać tylko litery (a-z), cyfry (0-9) lub podkreślenia (_), pierwszy znak powinien być literą."
"The URL ""%s"" is invalid.","Adres URL ""%s"" jest nieprawidłowy."
"The URL ""%s"" is not accessible.","Adres URL ""%s"" jest niedostępny."
"Time Zone","Strefa czasowa"
"To complete localization, run the following command:","Aby zakończyć lokalizację, uruchom następujące polecenie:"
"URL must end with a trailing slash (/)","Adres URL musi kończyć się ukośnikiem (/)"
"User Name","Nazwa użytkownika"
"Username","Nazwa użytkownika"
"User Password","Hasło użytkownika"
"Use Secure URLs (SSL)","Użyj bezpiecznych adresów URL (SSL)"
"Web Access Options","Opcje dostępu do sieci Web"
"Welcome to Maho's Installation Wizard","Witaj w kreatorze instalacji Maho'a"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Czy chcesz zainstalować przykładowe produkty i zawartość? Pomaga to odkrywać funkcje Maho z realistycznymi danymi demonstracyjnymi."
"You're All Set","Wszystko ustawione"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Możesz określić port serwera, np. localhost:3307<br>Jeśli nie używasz domyślnego gniazda UNIX, możesz określić go tutaj zamiast hosta, np. /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","Możesz określić port serwera, np. localhost:5432"
