"(Optional. Leave blank for no prefix)","(opcjonalnie, pozostaw puste jeśli nie chcesz używać prefiksu)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Dodatkowa ścieżka dodana do twojego bazowego URL, prowadząca do Panelu administracyjnego (np. admin, serwis, magazyn itp.)."
"Admin Path","Ścieżka administracyjna"
"Base URL","Bazowy URL"
"Configuration","Konfiguracja"
"Confirm Password","Potwierdź hasło"
"Connection","Połączenie"
"Continue","Kontynuuj"
"Create Admin Account","Utwórz konto administratora"
"Database","Baza danych"
"Database Connection","Połączenie z bazą"
"Database connection error.","Błąd połączenia z bazą danych."
"Database host","Host bazy danych"
"Database Name","Nazwa bazy"
"Database Name cannot be empty.","Nazwa bazy danych nie może być pusta."
"Database server does not support the InnoDB storage engine.","Serwer bazy danych nie obsługuje silnika przechowywania InnoDB."
"Database Type","Typ bazy danych"
"Database user name","Użytkownik bazy danych"
"Database user password","Hasło do bazy danych"
"Default Currency","Domyślna waluta"
"Download","Pobierz"
"Email","E-mail"
"Email Address","Adres e-mail"
"Enable Charts","Włącz wykresy"
"Enable this option only if you have SSL available.","Włącz tę opcję tylko jeśli masz dostępny SSL."
"File System","System plików"
"First Name","Imię"
"Get ready to experience Open-Source eCommerce Evolved.","Przygotuj się na poznanie ewolucji w open-sourcowych rozwiązaniach eHandlu."
"Go to Backend","Przejdź do panelu administracyjnego"
"Go to Frontend","Przejdź do sklepu"
"Host","Host"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to ""pl_PL""."
"Installation","Instalacja"
"Installer does not exist for %s database type","Instalator nie istnieje dla typu bazy danych %s"
"Last Name","Nazwisko"
"License Agreement","Umowa Licencyjna"
"Locale","Kod języka"
"Locale settings","Ustawienia językowe"
"Localization","Lokalizacja"
"Login Information","Informacje o logowaniu"
"No resource for %s DB model.","Brak zasobu dla %s modelu DB."
"One of PHP Extensions ""%s"" must be loaded.","Jedna z rozszerzeń PHP ""%s"" musi być załadowana."
"Password","Hasło"
"Password Confirmation","Potwierdzenie hasła"
"Path ""%s"" must be writable.","Ścieżka ""%s"" musi być zapisywalna."
"Personal Information","Dane osobiste"
"PHP extension ""%s"" must be loaded.","Rozszerzenie PHP ""%s"" musi być załadowane."
"PHP Extension '%s' loaded","Rozszerzenie PHP '%s' załadowane"
"PHP Extensions ""%s"" must be loaded.","Rozszerzenia PHP ""%s"" muszą być załadowane."
"Please correct the user data and try again.","Proszę poprawić dane użytkownika i spróbować ponownie."
"Please set all required settings before clicking Continue","Uzupełnij wszystkie pola przed kontynuacją"
"Provide a complete base URL for SSL connection. For example: %s","Dostarcz kompletny bazowy URL dla połączenia SSL. Np.: %s"
"Required Fields","Pola wymagane"
"Response from server isn't valid.","Odpowiedź serwera nie jest prawidłowa."
"Run admin interface with SSL","Uruchamiaj interfejs administracyjny przez SSL"
"Save Session Data In","Zapisz dane sesji w"
"Save Session Files In","Zapisz pliki sesji w"
"Secure Base URL","Zabezpieczony bazowy URL"
"Session Storage Options","Opcje przechowywania sesji"
"Tables Prefix","Prefiks tabel"
"The database server version doesn't match system requirements (required: %s, actual: %s).","Wersja serwera bazy danych nie spełnia wymagań systemowych (wymagana: %s, aktualna: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Prefiks tabeli powinien zawierać tylko litery (a-z), cyfry (0-9) lub podkreślenia (_), pierwszym znakiem powinna być litera."
"The URL ""%s"" is invalid.","Adres URL ""%s"" jest nieprawidłowy."
"The URL ""%s"" is not accessible.","Adres URL ""%s"" jest niedostępny."
"Time Zone","Strefa czasowa"
"User Name","Nazwa użytkownika"
"Username","Nazwa użytkownika"
"User Password","Hasło użytkownika"
"Use Secure URLs (SSL)","Użyj zabezpieczonych URL (SSL)"
"Web access options","Opcje dostępu sieciowego"
"Welcome to Maho's Installation Wizard","Witaj w Kreatorze Instalacji Maho"
"You're All Set","Gotowe!"
"You're All Set!","Wszystko gotowe!"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Możesz określić port serwera, np.: localhost:3307<br/>Jeśli nie używasz domyślnego gniazda UNIX, możesz podać je zamiast hosta, np.: /var/run/mysqld/mysqld.sock"
