"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" is not available in the requested quantity. %s of the items will be backordered."
"%s is available for purchase in increments of %s only.","%s is available for purchase in increments of %s only."
"%s is not a correct comparsion method.","%s is not a correct comparsion method."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart."
"Add Minimum Qty","Dodaj minimalną ilość"
"Allow Qty Below 0","Zezwól na ilość mniejszą od 0"
"Allow Qty Below 0 and Notify Customer","Zezwól na ilość mniejszą od 0 i powiadom klienta"
"Automatically Return Credit Memo Item to Stock","Automatycznie zwróć produkt z faktury korygującej do magazynu"
"Backorders","Rezerwacje"
"By Fixed value","O stałą wartość"
"By Percentage","O wartość procentową"
"Cannot specify product identifier for the order item.","Cannot specify product identifier for the order item."
"Catalog Inventory","Catalog Inventory"
"Decrease Stock When Order is Placed","Zmniejsz stan magazynowy po złożeniu zamówienia"
"Display Out of Stock Products","Pokazuj produkty, których brak w magazynie"
"Display products availability in stock in the frontend","Display products availability in stock in the frontend"
"Enable Qty Increments","Włącz zwiększanie ilości"
"Index Product Stock Status","Index Product Stock Status"
"In Stock","W magazynie"
"Inventory","Magazyn"
"Inventory API","Inventory API"
"Manage Stock","Zarządzaj stanami"
"Maximum Qty Allowed in Shopping Cart","Maksymalna ilość w koszyku"
"Minimum Qty","Minimalna ilość"
"Minimum Qty Allowed in Shopping Cart","Minimalna ilość w koszyku"
"Multi update product stock data","Multi update product stock data"
"No Backorders","Bez rezerwacji"
"Not all products are available in the requested quantity","Not all products are available in the requested quantity"
"Notify for Quantity Below","Powiadamiaj o ujemnej ilości"
"Only %s left","Only %s left"
"Only X left Threshold","Przedział do pozostało X produktów"
"Out of Stock","Brak w magazynie"
"Product Name","Nazwa produktu"
"Product Stock Options","Opcje stanów magazynowych"
"Products will still be shown by direct product URLs.","Produkt będzie nadla widoczny pod bezpośrednim podanym adresem."
"Qty","Ilość"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty Increments","Zwiększanie ilości"
"Retrieve stock data","Retrieve stock data"
"Retrieve stock data by product ids","Retrieve stock data by product ids"
"Rule price","Reguła ceny"
"Set Items' Status to be In Stock When Order is Cancelled","Ustaw status produktu na Dostępny kiedy zamówienie zostanie anulowane"
"Some of the products are currently out of stock.","Some of the products are currently out of stock."
"Some of the products are not available","Some of the products are not available"
"Some of the products cannot be ordered in requested quantity.","Some of the products cannot be ordered in requested quantity."
"Some of the products cannot be ordered in the requested quantity.","Some of the products cannot be ordered in the requested quantity."
"Stock Options","Opcje stanów"
"Stock Status","Stan magazynowy"
"The maximum quantity allowed for purchase is %s.","The maximum quantity allowed for purchase is %s."
"The minimum quantity allowed for purchase is %s.","The minimum quantity allowed for purchase is %s."
"The requested quantity for ""%s"" is not available.","The requested quantity for ""%s"" is not available."
"The stock item for Product in option is not valid.","Jednostka ilości dla produktu w opcji nie jest poprawna."
"The stock item for Product is not valid.","Pozycja magazynowa dla produktu jest nieprawidłowa."
"This product is available for purchase in increments of %s only.","This product is available for purchase in increments of %s only."
"This product is currently out of stock.","This product is currently out of stock."
"This product is not available in the requested quantity. %s of the items will be backordered.","This product is not available in the requested quantity. %s of the items will be backordered."
"This product with current option is not available","This product with current option is not available"
"To Fixed Value","Do stałej wartości"
"To Percentage","Do wartości procentowej"
"Undefined product type.","Undefined product type."
"Update","Aktualizuj"
"Update product stock data","Update product stock data"
"Update the Product","Aktualizuj produkt"
