"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" nie jest dostępny w żądanej ilości. %s przedmiotów zostanie zamówiony."
"%s is available for purchase in increments of %s only.","%s jest dostępny do zakupu tylko w przyroście %s."
"%s is not a correct comparsion method.","%s nie jest poprawną metodą porównania."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Uwaga</strong> że te ustawienia mają zastosowanie do produktów z wiersza koszyka, a nie do całego koszyka."
"Add Minimum Qty","Dodaj minimalną ilość"
"Allow Qty Below 0","Zezwalaj na ilość poniżej 0"
"Allow Qty Below 0 and Notify Customer","Zezwalaj na ilość poniżej 0 i powiadamiaj klienta"
"Automatically Return Credit Memo Item to Stock","Automatycznie zwracaj element faktury korygującej do zapasów"
"Backorders","Zaległe zamówienia"
"By Fixed value","Według stałej wartości"
"By Percentage","Według procentu"
"Cannot specify product identifier for the order item.","Nie można określić identyfikatora produktu dla elementu zamówienia."
"Catalog Inventory","Ekwipunek katalogu"
"Decrease Stock When Order is Placed","Zmniejsz zapasy po złożeniu zamówienia"
"Display Out of Stock Products","Wyświetl produkty poza stanem magazynowym"
"Display products availability in stock in the frontend","Wyświetl dostępność produktów w magazynie na froncie"
"Enable Qty Increments","Włącz przyrost ilości"
"Index Product Stock Status","Indeks stanu zapasów produktu"
"In Stock","Na magazynie"
"Inventory","Ekwipunek"
"Inventory API","API ekwipunku"
"Manage Stock","Zarządzaj magazynem"
"Maximum Qty Allowed in Shopping Cart","Maksymalna ilość dozwolona w koszyku"
"Minimum Qty","Minimalna ilość"
"Minimum Qty Allowed in Shopping Cart","Minimalna ilość dozwolona w koszyku"
"Multi update product stock data","800***Multi update stock data"
"No Backorders","Brak zaległych zamówień"
"Not all products are available in the requested quantity","Nie wszystkie produkty są dostępne w żądanej ilości"
"Notify for Quantity Below","Powiadom o ilości poniżej"
"Only %s left","Only %s left"
"Only X left Threshold","Tylko X lewy próg"
"Out of Stock","Brak magazynu"
"Product Name","Nazwa produktu"
"Product Stock Options","Opcje magazynu produktu"
"Products will still be shown by direct product URLs.","Produkty nadal będą wyświetlane za pomocą bezpośrednich adresów URL produktu."
"Qty","Ilość"
"Qty for Item's Status to Become Out of Stock","Ilość aby produkt stał się niedostępny"
"Qty Increments","Przyrost ilości"
"Retrieve stock data","Pobierz dane magazynowe"
"Retrieve stock data by product ids","Pobierz dane magazynowe według identyfikatorów produktu"
"Rule price","Cena reguły"
"Set Items' Status to be In Stock When Order is Cancelled","Ustaw status produktów jako w magazynie, gdy zamówienie zostanie anulowane"
"Some of the products are currently out of stock.","Niektóre produkty są obecnie niedostępne."
"Some of the products are not available","Niektóre produkty nie są dostępne"
"Some of the products cannot be ordered in requested quantity.","Niektóre produkty nie mogą być zamówione w żądanej ilości."
"Some of the products cannot be ordered in the requested quantity.","Niektóre produkty nie mogą być zamówione w żądanej ilości."
"Stock Options","Opcje magazynowe"
"Stock Status","Stan zapasów"
"Sync Stock Availability with Qty","Synchronizuj dostępność zapasów z ilością"
"The maximum quantity allowed for purchase is %s.","The maximum quantity allowed for purchase is %s."
"The minimum quantity allowed for purchase is %s.","Minimalna ilość dozwolona do zakupu to %s."
"The requested quantity for ""%s"" is not available.","Żądana ilość dla ""%s"" jest niedostępna."
"The stock item for Product in option is not valid.","Element zapasów dla produktu w opcji jest nieprawidłowy."
"The stock item for Product is not valid.","Element zapasów dla produktu jest nieprawidłowy."
"This product is available for purchase in increments of %s only.","Ten produkt jest dostępny do zakupu tylko w przyrostach %s."
"This product is currently out of stock.","Ten produkt jest obecnie niedostępny."
"This product is not available in the requested quantity. %s of the items will be backordered.","Ten produkt nie jest dostępny w żądanej ilości. %s produktów zostanie zamówiony."
"This product with current option is not available","Ten produkt z bieżącą opcją nie jest dostępny"
"To Fixed Value","Do stałej wartości"
"To Percentage","Do procentu"
"Undefined product type.","Niezdefiniowany typ produktu."
"Update","Aktualizuj"
"Update product stock data","Aktualizuj dane zapasów produktu"
"Update the Product","Aktualizuj produkt"
"When enabled, products automatically return to In Stock as soon as Qty rises above the threshold.","Gdy włączone, produkty automatycznie wracają do stanu magazynowego gdy ilość wzrośnie powyżej wartości progowej."
