"Action","Akcja"
"Add Sitemap","Dodaj mapę strony"
"Add Sitemap Lines","Dodaj linie mapy strony"
"Adds the full text of every active CMS page of this store view. Products and categories stay out: the sitemaps address them one URL at a time. When off, /llms-full.txt answers 404.","Dodaje pełny tekst każdej aktywnej strony CMS tego widoku sklepu. Produkty i kategorie pozostają poza zasięgiem: mapy witryny adresują je jednym adresem URL na raz. Po wyłączeniu, /llms-full.txt odpowiedź 404."
"AI search crawlers (blocking these removes the store from AI answers)","Wyszukiwarki AI (blokowanie tych usunięto sklep z odpowiedzi AI)"
"Always","Zawsze"
"Appended to the generated file. Groups written here keep their own rules and also receive the base rules above. A group that carries its own Content-Signal line keeps it, and the configured signals are left out of that group.","Dodano do wygenerowanego pliku. Grupy zapisane tutaj zachowują własne reguły i otrzymują powyższe zasady bazowe. Grupa, która posiada własną linię sygnał-Content-Signal zachowuje ją, a skonfigurowane sygnały pozostają poza tą grupą."
"Base Rules","Podstawowe reguły"
"Blocked AI Crawlers","Zablokowane kruszarki AI"
"Categories Options","Opcje kategorii"
"CMS Pages Options","Opcje stron CMS"
"Content Signal: ai-input","Sygnał treści: dane wejściowe"
"Content Signal: ai-train","Sygnał treści: pociąg"
"Content Signal: search","Sygnał treści: szukaj"
"Content Signal: use","Sygnał zawartości: użycie"
"Content signals state what a crawler may do with the pages it reads, on a Content-Signal line in the wildcard group. They are a stated condition of access, not an enforcement mechanism, and no crawler is obliged to honour them. This one covers building a search index and returning links and short excerpts, and does not cover AI generated summaries.","Sygnały zawartości określają, co może zrobić crawler ze stronami, które odczytuje, w linii Content-Signal w grupie wieloznaczników. Stanowią one określony warunek dostępu, a nie mechanizm egzekwowania prawa, i żaden z nich nie jest zobowiązany do ich przestrzegania. Ta opcja obejmuje tworzenie indeksu wyszukiwania i linków zwrotnych oraz krótkich fragmentów i nie obejmuje podsumowań generowanych przez SI"
"Crawlers & robots.txt","Crawlery i robots.txt"
"Custom Instructions","Niestandardowe instrukcje"
"Daily","Codziennie"
"Do not show in sitemap","Nie pokazuj w mapie strony"
"Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below.","Każdy wybrany tutaj konsultant otrzymuje własną grupę z Zablokowaniem: /. Zablokowanie krawlera wyszukiwania AI usuwa sklep z odpowiedzi AI, więc blokuj tylko to, do czego chodzi. Aby zablokować agenta, którego ta lista nie nazwa, wpisz swoją grupę w Instrukcji Niestandardowych."
"Edit Sitemap","Edytuj mapę strony"
"Enabled","Włączone"
"Error Email Recipient","Błąd adresu e-mail odbiorcy"
"Error Email Sender","Error Email Sender"
"Error Email Template","Błąd szablonu wiadomości e-mail"
"Extra Content","Extra Content"
"Feeding the pages to an AI model at answer time, which is how a store reaches AI search answers. Reserving it asks assistants to leave the store out of their answers.","Karmienie stron modelem ptasiej grypy w czasie odpowiedzi, w jaki sposób sklep osiąga odpowiedzi na wyszukiwanie ptasiej grypy. Zastrzeżenie prosi asystentów o pozostawienie sklepu poza ich odpowiedziami."
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Plik ""%s"" nie może zostać zapisany. Upewnij się, że katalog ""%s"" jest zapisywalny przez serwer WWW."
"Filename","Nazwa pliku"
"Frequency","Częstotliwość"
"Full: keep and reuse the content","Pełne: zachowaj i ponownie wykorzystaj zawartość"
"Generate","Wygeneruj"
"Generate llms-full.txt","Generuj llms-full.txt"
"Generate llms.txt","Generuj llms.txt"
"Generate robots.txt","Generate robots.txt"
"Generation Settings","Ustawienia generowania"
"Google Sitemap","Mapa strony Google"
"Hourly","Godzina"
"How much of the content an AI system may keep once it has read it.","Jaką zawartość może zachować system SI po jego przeczytaniu."
"ID","ID"
"Immediate: answer the question, keep nothing","Natychmiastowa odpowiedź: odpowiedź na pytanie, nie zachowaj nic"
"Include Images","Dołącz obrazy"
"Last Time Generated","Ostatni wygenerowany czas"
"Link for Google","Link do Google"
"List every sitemap configured for this store view at the end of the file. llms.txt lists the same sitemaps and does not read this setting.","Lista każdej mapy witryny skonfigurowanej dla tego widoku sklepu na końcu pliku. llms.txt wyświetla te same mapy stron i nie odczytuje tego ustawienia."
"llms.txt","llms.txt"
"llms.txt gives AI agents a markdown index of the store: name, description, CMS pages, top level categories, the search URL, and the sitemaps. llms-full.txt adds the full text of the CMS pages. No AI vendor promises to read these files today, so treat them as a low cost bet on an emerging convention, not as a traffic channel. Both files are served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers, and it links to the other store views. When store codes are in URLs, each store view also answers at its own path, for example /de/llms.txt.","llms.txt nadaje agentom AI indeks markdown sklepu: nazwa, opis, strony CMS, kategorie najwyższego poziomu, adres URL wyszukiwania i mapy witryny. llms-full. xt dodaje pełny tekst stron CMS. Brak obietnic dostawcy AI do przeczytania tych plików dzisiaj, tak traktują je jako zakład o niskich kosztach na nowo wyłaniającą się konwencję, a nie jako kanał komunikacyjny. Oba pliki są obsługiwane na domenę, nie na widok sklepu. Gdy kilka wyświetleń sklepu udostępnia jedną domenę, widok sklepu, że domena ukryta rozwiązana jest tym, która odpowiada i łączy się z innymi widokami sklepu. Gdy kody sklepu znajdują się w adresach URL, każdy widok sklepu również odpowiada na własną ścieżkę, na przykład /de/llms.txt."
"Markdown appended verbatim to the end of llms.txt.","Markdown załączono słownik do końca llms.txt."
"Maximum URLs per Sitemap File","Maksymalna ilość adresów URL na plik mapy strony"
"Monthly","Miesięczny"
"Never","Nigdy"
"New Sitemap","Nowa mapa strony"
"No, reserved","Nie, zarezerwowane"
"Not stated","Nie podano"
"Path","Ścieżka"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Proszę utworzyć określony folder ""%s"" wewnątrz katalogu publicznego przed zapisaniem mapy witryny."
"Please define correct path","Proszę zdefiniować poprawną ścieżkę"
"Please enter a sitemap name with at most %s characters.","Wprowadź nazwę mapy strony z najwyżej %s znakami."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Upewnij się, że ""%s"" wewnątrz katalogu publicznego jest zapisywalny na serwerze internetowym."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Proszę używać tylko liter (a-z lub A-Z), cyfr (0-9) lub podkreślenia (_) w nazwie pliku. Spacje lub inne znaki nie są dozwolone."
"Priority","Priorytet"
"Products Options","Opcje produktów"
"Reference: index, excerpt and link back","Odniesienie: indeks, fragmenty i link wstecz"
"Restore recommended rules","Przywróć zalecane reguły"
"robots.txt","robots.txt"
"robots.txt is served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers.","robots.txt jest obsługiwany na domenę, nie na widok sklepu. Gdy kilka wyświetleń sklepu dzieli się jedną domeną, widok sklepu, do którego się odnajduje, jest tym, który odpowie na nie."
