"Action","Działanie"
"Add Sitemap","Dodaj mapę"
"Always","Zawsze"
"Categories Options","Opcje kategorii"
"CMS Pages Options","Opcje stron CMS"
"Daily","Codziennie"
"Do not show in sitemap","Do not show in sitemap"
"Edit Sitemap","Edytuj mapę"
"Enabled","Włączone"
"Error Email Recipient","Błąd e-mail: nieprawidłowy odbiorca"
"Error Email Sender","Błąd e-mail: nieprawidłowy nadawca"
"Error Email Template","Błąd w szablonie e-mail"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server."
"Filename","Nazwa pliku"
"Frequency","Częstotliwość"
"Generate","Wygeneruj"
"Generation Settings","Ustawienia budowania mapy"
"Google Sitemap","Google Sitemap"
"Hourly","Co godzinę"
"ID","Identyfikator"
"Include Images","Include Images"
"Last Time Generated","Last Time Generated"
"Link for Google","Link dla Google"
"Maximum URLs per Sitemap File","Maximum URLs per Sitemap File"
"Monthly","Co miesiąc"
"Never","Nigdy"
"New Sitemap","Nowa mapa witryny"
"Path","Ścieżka"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Please create the specified folder ""%s"" inside your public directory before saving the sitemap."
"Please define correct path","Please define correct path"
"Please enter a sitemap name with at most %s characters.","Please enter a sitemap name with at most %s characters."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Please make sure that ""%s"" inside your public directory is writable by web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed."
"Priority","Priorytet"
"Products Options","Opcje produktów"
"Show lastmod","Show lastmod"
"Sitemap","Mapa witryny"
"Sitemap generate Warnings","Ostrzeżenia podczas generowania mapy witryny"
"Split sitemap files when they exceed this number of URLs","Split sitemap files when they exceed this number of URLs"
"Start Time","Czas rozpoczęcia"
"Store View","Widok sklepu"
"The priority must be between 0 and 1.","Priorytet musi mieć wartość pomiędzy 0 i 1."
"The sitemap ""%s"" has been generated.","The sitemap ""%s"" has been generated."
"The sitemap has been deleted.","The sitemap has been deleted."
"The sitemap has been saved.","The sitemap has been saved."
"This sitemap no longer exists.","Taka mapa strony już nie istnieje"
"Unable to find a sitemap to delete.","Unable to find a sitemap to delete."
"Unable to find a sitemap to generate.","Unable to find a sitemap to generate."
"Unable to generate the sitemap.","Unable to generate the sitemap."
"Valid values range: from 0.0 to 1.0.","Valid values range: from 0.0 to 1.0."
"Weekly","Co tydzień"
"Yearly","Co rok"
