"Add","Dodaj"
"Add links and samples to downloadable product","Dodaj linki i próbki do pobranego produktu"
"Add New Row","Dodaj nowy wiersz"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Dla nazw plików zalecane są znaki alfanumeryczne, kreski i podkreślenia. Nieprawidłowe znaki są zastępowane przez '_'."
"An error occurred while getting the requested content.","Wystąpił błąd podczas pobierania żądanej zawartości."
"An error occurred while getting the requested content. Please contact the store owner.","Wystąpił błąd podczas pobierania żądanej zawartości. Skontaktuj się z właścicielem sklepu."
"An error occurred while saving the file(s).","Wystąpił błąd podczas zapisywania pliku."
"attachment","załącznik"
"Availability:","Dostępność:"
"Back","Powrót"
"Canceled","Anulowane"
"Cannot connect to remote host, error: %s.","Nie można połączyć się ze zdalnym hostem, błąd: %s."
"Catalog Product View (Downloadable)","Widok produktu katalogu (możliwy do załadowania)"
"Category API","API kategorii"
"Customer My Account Downloadable Items","Klient mojego konta do pobrania"
"Date","Data"
"Default Link Title","Default Link Title"
"Default Maximum Number of Downloads","Domyślna maksymalna liczba pobrań"
"Default Sample Title","Domyślny przykładowy tytuł"
"Delete","Usuń"
"Disable Guest Checkout if Cart Contains Downloadable Items","Wyłącz zamówienie gościa jeśli koszyk zawiera przedmioty do pobrania"
"Disable Sample","Wyłącz próbkę"
"download","pobierz"
"Downloadable","Do pobrania"
"Downloadable Information","Informacje do pobrania"
"Downloadable Product","Produkt do pobrania"
"Downloadable Product Options","Opcje produktów do pobrania"
"Edit","Edytuj"
"Edit item parameters","Edytuj parametry produktu"
"Excl. Tax","Bez podatku"
"File","Plik"
"File:","Plik:"
"From:","Od:"
"Gift Message","Wiadomość prezentowa"
"Go to <a href=""%s"">My Downloadable Products</a>","Przejdź do <a href=""%s"">Moje produkty do pobrania</a>"
"Guest checkout will only work with shareable.","Kasa Gościa będzie działała tylko ze współdzielonymi."
"Incl. Tax","Z podatkiem"
"inline","w linii"
"In stock","W magazynie"
"Invalid download link type.","Nieprawidłowy typ linku do pobierania."
"Invalid download URL host.","Nieprawidłowy adres URL pobierania."
"Invalid download URL scheme.","Nieprawidłowy schemat adresu URL pobierania."
"Invalid file path.","Nieprawidłowa ścieżka pliku."
"Invoiced","Zafakturowane"
"Links can be purchased separately","Linki mogą być kupowane oddzielnie"
"List","Lista"
"Max. Downloads","Max. Pobrania"
"Message:","Wiadomość:"
"Move","Przenieś"
"Move to wishlist","Przenieś do listy życzeń"
"My Downloadable Products","Moje produkty do pobrania"
"Open Links in New Window","Otwórz linki w nowym oknie"
"Order #","Zamówienie nr"
"Ordered","Zamówione"
"Order id cannot be null","ID zamówienia nie może być puste"
"Order item id cannot be null","ID elementu zamówienia nie może być puste"
"Order Item Status to Enable Downloads","Status elementu zamówienia, aby włączyć pobieranie"
"Out of stock","Brak na stanie"
"Pending","Oczekujące"
"Please log in to download your product.","Zaloguj się, aby pobrać produkt."
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Zaloguj się, aby pobrać swój produkt lub kupić <a href=""%s"">%s</a>."
"Please set resource file and link type.","Proszę ustawić plik zasobu i typ linku."
"Please specify product link(s).","Proszę określić odnośnik(y) produktu."
"Price","Cena"
"Product downloadable links","Linki do pobrania produktu"
"Qty","Ilość"
"Refunded","Zwrócono"
"Remaining Downloads","Pozostałe pobrania"
"Remove","Usuń"
"Remove Item","Usuń element"
"Remove links and samples from downloadable product","Usuń linki i próbki z produktu do pobrania"
"Requested link does not exist.","Żądany link nie istnieje."
"Retrieve links and samples list from downloadable product","Pobierz linki i listę przykładów z produktu do pobrania"
"Sample","Próbka"
"sample","próbka"
"See price before order confirmation.","Zobacz cenę przed potwierdzeniem zamówienia."
"Shareable","Udostępnione"
"Shipped","Dostarczono"
"SKU","SKU"
"Sorry, there was an error getting requested content. Please contact the store owner.","Przepraszamy, wystąpił błąd podczas pobierania żądanej zawartości. Skontaktuj się z właścicielem sklepu."
"Sort Order","Kolejność sortowania"
"Start Download","Rozpocznij pobieranie"
"Status","Status"
"Subtotal","Suma częściowa"
"The file does not exist.","Plik nie istnieje."
"The link has expired.","Link wygasł."
"The link is not available.","Link jest niedostępny."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Istnieją pliki, które zostały wybrane, ale nie zostały jeszcze przesłane. Proszę najpierw przesłać je lub usunąć"
"Title","Rozporządzenie Rady (EWG) nr 2658/87 z dnia 23 lipca 1987 r. w sprawie nomenklatury taryfowej i statystycznej oraz w sprawie Wspólnej Taryfy Celnej (Dz.U. L 256 z 7.9.1987, s. 1)."
"To:","Do:"
"U","U"
"Unlimited","Nieograniczona"
"Update","Aktualizuj"
"URL:","URL:"
"Use Content-Disposition","Użyj rozmieszczenia zawartości"
"Use Default Value","Użyj wartości domyślnej"
"View Order","Zobacz zamówienie"
"What's this?","Co to jest?"
"You have not purchased any downloadable products yet.","Nie kupiłeś jeszcze żadnych produktów do pobrania."
