"Add","Dodaj"
"Add New Row","Dodaj nowy rząd"
"Add links and samples to downloadable product","Dodaj linki i próbki do produktu pobieralnego"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Litery alfabetu, kreski i podkreślenia są polecane dla nazw plików. Nieprawidłowe znaki zostaną zastąpione przez '_'."
"An error occurred while getting the requested content.","Wystąpił błąd podczas pobierania żądanego contenu."
"An error occurred while getting the requested content. Please contact the store owner.","Wystąpił błąd podczas pobierania żądanego contenu. Proszę skontaktować się z właścicielem sklepu."
"An error occurred while saving the file(s).","Wystąpił błąd podczas zapisywania plików."
"Availability:","Dostępność:"
"Back","Powrót"
"Canceled","Anulowane"
"Cannot connect to remote host, error: %s.","Nie można połączyć się z zdalnym hostem, błąd: %s."
"Catalog Product View (Downloadable)","Widok produktu katalogu (Pliki do pobrania)"
"Category API","API kategorii"
"Customer My Account Downloadable Items","Klient Moje konto Pobieralne elementy"
"Date","Data"
"Default Link Title","Domyślny tytuł dla linków"
"Default Maximum Number of Downloads","Domyślna maksymalna ilość ściągnięć"
"Default Sample Title","Domyślny tytuł dla próbek"
"Delete","Usuń"
"Disable Guest Checkout if Cart Contains Downloadable Items","Wyłącz zakupy dla niezalogowanych jeśli koszyk zawiera produkty do pobrania"
"Downloadable Information","Informacje o produktach do pobrania"
"Downloadable Product","Produkty do ściągnięcia"
"Downloadable Product Options","Opcje produktów do pobrania"
"Edit","Edytuj"
"Edit item parameters","Edytuj parametry elementu"
"Excl. Tax","Bez podatku"
"File","Plik"
"From:","Z:"
"Gift Message","Wiadomość prezentowa"
"Go to <a href=""%s"">My Downloadable Products</a>","Przejdź do <a href=%s"">produktów do pobrania</a>"""
"Guest checkout will only work with shareable.","Zakupy dla niezalogowanych będą działały tylko ze współdzielonymi"
"In stock","W magazynie"
"Incl. Tax","Z podatkiem"
"Invalid download URL host.","Nieprawidłowy host adresu URL pobierania."
"Invalid download URL scheme.","Nieprawidłowy schemat adresu URL pobierania."
"Invalid download link type.","Nieprawidłowy typ odnośnika pobierania"
"Invoiced","Zafakturowane"
"Links can be purchased separately","Linki mogą zostać kupione osobno"
"List","Lista"
"Max. Downloads","Maksymalna ilość ściągnięć"
"Message:","Wiadomość:"
"Move","Przenieś"
"Move to wishlist","Przenieś do listy życzeń"
"My Downloadable Products","Produkty do pobrania"
"Open Links in New Window","Otwórz linki w nowym oknie"
"Order #","Zamówienie #"
"Order Item Status to Enable Downloads","Status elementu zamówienia umożliwiający pobranie"
"Order id cannot be null","ID zamówienia nie może być puste"
"Order item id cannot be null","ID elementu zamówienia nie może być puste"
"Ordered","Zamówień"
"Out of stock","Brak w magazynie"
"Pending","Oczekujący"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Proszę zaloguj się, aby pobrać swój produkt lub zakupić <a href=""%s"">%s</a>."
"Please log in to download your product.","Proszę się zalogować, aby ściągnąć produkt."
"Please set resource file and link type.","Prosimy wybrać plik źródłowy i typ odnośnika"
"Please specify product link(s).","Określ link(i) produktu"
"Price","Cena"
"Product downloadable links","Łącza pobierania produktu"
"Qty","Ilość"
"Refunded","Zwrócone"
"Remaining Downloads","Pozostałe ściągnięcia"
"Remove","Usuń"
"Remove Item","Usuń produkt"
"Remove links and samples from downloadable product","Usuń linki i przykłady z produktu pobieranego"
"Requested link does not exist.","Żądany link nie istnieje."
"Retrieve links and samples list from downloadable product","Pobierz linki i listę próbek z produktu do pobrania"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"Sample","próbka"
"See price before order confirmation.","Zobacz cenę przed potwierdzeniem zamówienia."
"Shareable","Współdzielony"
"Shipped","Wysłane"
"Sorry, there was an error getting requested content. Please contact the store owner.","Niestety, wystąpił błąd podczas pobierania. Prosimy o kontakt z właścicielem sklepu."
"Sort Order","Kolejność sortowania"
"Start Download","Rozpocznij pobieranie"
"Status","Stan"
"Subtotal","Suma częściowa"
"The file does not exist.","Plik nie istnieje."
"The link has expired.","Link utracił ważność."
"The link is not available.","Link jest niedostępny."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Są pliki, które zostały wybrane, ale jeszcze nie zostały przesłane. Proszę przesłać je lub usunąć najpierw."
"Title","Tytuł"
"To:","Do:"
"U","U"
"Unlimited","Nielimitowany"
"Update","Aktualizuj"
"Use Content-Disposition","Użyj rozmieszczenia treści"
"Use Default Value","Użyj wartości domyślnej"
"View Order","Zobacz zamówienie"
"What's this?","Co to jest?"
"You have not purchased any downloadable products yet.","Nie kupowałeś jeszcze żadnych produktów do pobrania."
"attachment","załącznik"
"download","ściągnij"
"inline","liniowy"
"sample","próbka"
