"Abandoned Carts","Porzucone koszyki"
"Abandoned carts","Porzucone koszyki"
"Action","Działanie"
"Add to Cart","Dodaj do koszyka"
"Add to Compare","Porównaj"
"Add to Wishlist","Dodaj do schowka"
"Any","Dowolny"
"Applied Coupon","Zastosowane kupony"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure?","Jesteś pewien?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Bestsellery"
"Carts","Koszyki"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Szablon siatki porównywanych produktów"
"Compared Products List Template","Szablon listy porównywanych produktów"
"Coupons","Kupony"
"Coupons Usage Report","Raport wykorzystania kuponów"
"Created At","Utworzono"
"CSV","CSV"
"Current Month Starts","Bieżący miesiąc zaczyna się"
"Customer","Klient"
"Customer Name","Nazwisko klienta"
"Customers","Klienci"
"Customers by Number of Orders","Klienci wg liczby zamówień"
"Customers by number of orders","Klienci wg liczby zamówień"
"Customers by Orders Total","Klienci wg sumy zamówień"
"Customers by orders total","Customers by orders total"
"Customers Report","Raporty klientów"
"Customers Reviews","Opinie klientów"
"Customers Tags","Customers Tags"
"Customer Tags","Customer Tags"
"Dashboard","Panel"
"Day","Dzień"
"Default Recently Compared Products Count","Domyślny licznik ostatnio porównywanych produktów"
"Default Recently Viewed Products Count","Domyślny licznik ostatnio oglądanych produktów"
"Description","Opis"
"Detail","Szczegół"
"Downloads","Pobrania"
"Email","E-mail"
"Empty Rows","Puste rzędy"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Włącz raporty"
"Excel XML","Excel XML"
"Filter","Filtr"
"First Name","Imię"
"From","Od"
"General","Ogólne"
"Guest","Gość"
"Hits","Kliknięcia"
"ID","Identyfikator"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","Zafakturowane"
"IP Address","Adres IP"
"Items in Cart","Produkty w koszyku"
"Last Name","Nazwisko"
"Last Review","Ostatnia recenzja"
"Link","Odnośnik"
