"Abandoned Carts","Porzucone koszyki"
"Abandoned carts","Porzucone koszyki"
"Action","Operacja"
"Add to Cart","Dodaj do koszyka"
"Add to Compare","Porównaj"
"Add to Wishlist","Dodaj do schowka"
"Any","Dowolny"
"Applied Coupon","Zastosowane kupony"
"Applies to Any of the Specified Order Statuses","Dotyczy Dowolnego z Określonych Statusów Zamówienia"
"Are you sure?","Czy na pewno tego chcesz?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Czy jesteś pewny, że chcesz zaktualizować statystyki na czas życia? Może to spowodować wpływ na wydajność podczas tej operacji."
"Avg. Approved Rating","Średnia Ocena Zatwierdzona"
"Avg. Rating","Średnia Ocena"
"Bestsellers","Bestsellery"
"Bought from wishlists","Kupione z list życzeń"
"Carts","Koszyki"
"Catalog Category (Without Subcategories)","Katalog Kategoria (Bez podkategorii)"
"Compared Products Grid Template","Szablon siatki porównywanych produktów"
"Compared Products List Template","Szablon listy porównywanych produktów"
"Coupons","Kupony"
"Coupons Usage Report","Raport wykorzystania kuponów"
"Created At","Utworzono"
"CSV","CSV"
"Current Month Starts","Bieżący miesiąc zaczyna się"
"Customer","Klient"
"Customer Name","Nazwisko klienta"
"Customers","Klienci"
"Customers by Number of Orders","Klienci wg liczby zamówień"
"Customers by number of orders","Klienci wg liczby zamówień"
"Customers by Orders Total","Klienci wg sumy zamówień"
"Customers by orders total","Klienci wg sumy zamówień"
"Customers Report","Raporty klientów"
"Customers Reviews","Opinie klientów"
"Customers Tags","Tagi klientów"
"Customers that have wishlist: %s%","Klienci posiadający listę życzeń: %s%"
"Customer Tags","Tagi klientów"
"Dashboard","Panel"
"Day","Dzień"
"Default Recently Compared Products Count","Domyślny licznik ostatnio porównywanych produktów"
"Default Recently Viewed Products Count","Domyślny licznik ostatnio oglądanych produktów"
"Description","Opis"
"Detail","Szczegół"
"Downloads","Pobrania"
"Email","E-mail"
"Empty Rows","Puste rzędy"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Włącz raporty"
"Excel XML","Excel XML"
"Filter","Filtr"
"First Name","Imię"
"From","Od"
"General","Ogólne"
"Guest","Gość"
"Hits","Kliknięcia"
"ID","Identyfikator"
"Index model name must be defined","Nazwa modelu indeksu musi być zdefiniowana"
