"-- Please select --","--Wybierz--"
"API Access Key","Klucz dostępu API"
"API Key","Klucz API"
"Allowed Currencies","Dopuszczone waluty"
"An invalid base currency has been entered.","Wprowadzono nieprawidłową walutę bazową."
"Base Currency","Waluta podstawowa"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Waluta bazowa jest używana dla wszystkich transakcji płatności online. Zakres jest definiowany przez zakres ceny katalogowej (""Katalog"" > ""Cena"" > ""Zakres ceny katalogowej"")."
"Can't convert rate from ""%s-%s"".","Nie można przekonwertować stawki z ""%s-%s""."
"Cannot retrieve rate from %s.","Nie można pobrać stawki z %s."
"Choose popular countries that should be grouped on top of the country list.","Choose popular countries that should be grouped on top of the country list."
"Connection Timeout in Seconds","Timeout połączenia w sekundach"
"Continue &raquo;","Kontynuuj &raquo;"
"Country","Kraj"
"Country API","Kraj API"
"Country and Format Type combination should be unique","Kombinacja kraju i typu formatu powinna być unikalna"
"Currency","Waluta"
"Currency Options","Opcje waluty"
"Currency Setup","Ustawienia waluty"
"Currency Update Warnings","Ostrzeżenia aktualizacji waluty"
"Currency rates can't be retrieved.","Kursy walut nie mogą być pobrane."
"CurrencyConverterAPI","API Konwertera Walut"
"Default Display Currency","Domyślna wyświetlana waluta"
"Directory","Katalog"
"Display not required State","Wyświetl nie wymagany Stan"
"Enabled","Włączone"
"Error Email Recipient","Błąd e-mail: nieprawidłowy odbiorca"
"Error Email Sender","Błąd e-mail: nieprawidłowy nadawca"
"Error Email Template","Błąd w szablonie e-mail"
"FATAL ERROR:","BŁĄD KRYTYCZNY:"
"Fixer.IO","Naprawa.IO"
"Frequency","Częstotliwość"
"Installed Currencies","Zainstalowane waluty"
"Invalid Import Service specified.","Nieprawidłowa usługa importu określona."
"Invalid country code: %s","Niepoprawny kod kraju: %s"
"Invalid rates received","Otrzymano niepoprawne stawki"
"Invalid target currency.","Nieprawidłowa waluta docelowa."
"List of countries","Lista krajów"
"List of regions in specified country","Lista regionów w wybranych krajach"
"No API Key was specified or an invalid API Key was specified.","Nie określono klucza API lub określono nieprawidłowy klucz API."
"One or more invalid symbols have been specified.","Jedno lub więcej nieprawidłowych symboli zostało określonych."
"Popular","Popular"
"Postal Code is Optional for the following countries","Kod pocztowy jest opcjonalny dla następujących krajów"
"Region","Region"
"Region API","Interfejs API Regionu"
"Scheduled Import Settings","Zaplanowane ustawienia importu"
"Select Your Currency","Wybierz walutę"
"Service","Usługa"
"Start Time","Czas rozpoczęcia"
"State is required for","Stan jest wymagany dla"
"State/Province","Województwo/Region"
"States Options","Opcje Stanów"
"Strikeiron Email Update Warnings","E-mail dla ostrzeżeń aktualizacji waluty przez Strikeiron"
"The ""%s"" is not allowed as base currency for your subscription plan.","""%s"" nie jest dozwolony jako waluta bazowa dla Twojego planu subskrypcji."
"The account this API request is coming from is inactive.","Konto, z którego pochodzi to żądanie API, jest nieaktywne."
"The current request did not return any results.","Aktualne żądanie nie zwróciło żadnych wyników."
"The maximum allowed API amount of monthly API requests has been reached.","Maksymalna dozwolona ilość miesięcznych żądań API została osiągnięta."
"Top Countries","Top Countries"
"Unable to initialize the import model.","Nie można zainicjować modelu importu."
"Undefined rate from ""%s-%s"".","Nieokreślona stawka z ""%s-%s""."
"WARNING:","OSTRZEŻENIE:"
"We can't retrieve a rate from %s for %s.","Nie możemy pobrać stawki z %s dla %s."
"Webservicex","Usługę internetową"
"Your Currency","Twoja Waluta"
"Your Currency:","Twoja Waluta:"
"Your current currency is: %s","Aktualna waluta to: %s"
