"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","--Wybierz--"
"A country with this ID already exists.","A country with this ID already exists."
"Add New Country","Add New Country"
"Add New Region","Add New Region"
"Add Translation","Add Translation"
"Allowed Currencies","Dopuszczone waluty"
"An invalid base currency has been entered.","Wprowadzono nieprawidłową walutę bazową."
"API Access Key","Klucz dostępu API"
"API Key","Klucz API"
"A region name for this locale and region combination already exists.","A region name for this locale and region combination already exists."
"A region with code ""%s"" already exists in this country.","A region with code ""%s"" already exists in this country."
"Are you sure you want to delete the selected countries?","Are you sure you want to delete the selected countries?"
"Are you sure you want to delete the selected region names?","Are you sure you want to delete the selected region names?"
"Are you sure you want to delete the selected regions?","Are you sure you want to delete the selected regions?"
"Are you sure you want to delete this country?","Are you sure you want to delete this country?"
"Are you sure you want to delete this region?","Are you sure you want to delete this region?"
"Base Currency","Waluta podstawowa"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Waluta bazowa jest używana dla wszystkich transakcji płatności online. Zakres jest definiowany przez zakres ceny katalogowej (""Katalog"" > ""Cena"" > ""Zakres ceny katalogowej"")."
"Cannot delete region with existing region names. Please delete all region names first.","Cannot delete region with existing region names. Please delete all region names first."
"Connection Timeout in Seconds","Timeout połączenia w sekundach"
"Continue &raquo;","Kontynuuj &raquo;"
"Countries","Countries"
"Country","Kraj"
"Country and Format Type combination should be unique","Kombinacja kraju i typu formatu powinna być unikalna"
"Country API","Kraj API"
"Country ID","Country ID"
"Country ID cannot be changed after creation","Country ID cannot be changed after creation"
"Country ID is required.","Country ID is required."
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
"Country Information","Country Information"
"Country is required.","Country is required."
"Country Name","Country Name"
"Currency","Waluta"
"CurrencyConverterAPI","API Konwertera Walut"
"Currency Options","Opcje waluty"
"Currency rates can't be retrieved.","Kursy walut nie mogą być pobrane."
"Currency Setup","Ustawienia waluty"
"Currency Update Warnings","Ostrzeżenia aktualizacji waluty"
"Default Display Currency","Domyślna wyświetlana waluta"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory","Katalog"
"Directory Management","Directory Management"
"Display not required State","Wyświetl nie wymagany Stan"
"Edit Country","Edit Country"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Region","Edit Region"
"Edit Region ""%s""","Edit Region ""%s"""
"Enabled","Włączone"
"Error Email Recipient","Błąd e-mail: nieprawidłowy odbiorca"
"Error Email Sender","Błąd e-mail: nieprawidłowy nadawca"
"Error Email Template","Błąd w szablonie e-mail"
"FATAL ERROR:","BŁĄD KRYTYCZNY:"
"Frequency","Częstotliwość"
"Installed Currencies","Zainstalowane waluty"
"Invalid country code: %s","Niepoprawny kod kraju: %s"
"Invalid Import Service specified.","Nieprawidłowa usługa importu określona."
"Invalid rates received","Otrzymano niepoprawne stawki"
"Invalid target currency.","Nieprawidłowa waluta docelowa."
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"List of countries","Lista krajów"
"List of regions in specified country","Lista regionów w wybranych krajach"
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Localized Name","Localized Name"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","Nie określono klucza API lub określono nieprawidłowy klucz API."
"One or more invalid symbols have been specified.","Jedno lub więcej nieprawidłowych symboli zostało określonych."
"Please select country(s).","Please select country(s)."
"Please select region(s).","Please select region(s)."
"Please select region name(s).","Please select region name(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Kod pocztowy jest opcjonalny dla następujących krajów"
"Region","Region"
"Region API","Interfejs API Regionu"
"Region Code","Region Code"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region ID","Region ID"
"Region Information","Region Information"
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Zaplanowane ustawienia importu"
"Selected country does not exist.","Selected country does not exist."
"Service","Usługa"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Start Time","Czas rozpoczęcia"
"State/Province","Województwo/Region"
"State is required for","Stan jest wymagany dla"
"States Options","Opcje Stanów"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","""%s"" nie jest dozwolony jako waluta bazowa dla Twojego planu subskrypcji."
"The account this API request is coming from is inactive.","Konto, z którego pochodzi to żądanie API, jest nieaktywne."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","Aktualne żądanie nie zwróciło żadnych wyników."
"The maximum allowed API amount of monthly API requests has been reached.","Maksymalna dozwolona ilość miesięcznych żądań API została osiągnięta."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Unable to initialize the import model.","Nie można zainicjować modelu importu."
"Undefined rate from ""%s-%s"".","Nieokreślona stawka z ""%s-%s""."
"WARNING:","OSTRZEŻENIE:"
"We can't retrieve a rate from %s for %s.","Nie możemy pobrać stawki z %s dla %s."
"Your Currency","Twoja Waluta"
