"Action","Działanie"
"Activities","Activities"
"Activity Information","Activity Information"
"Activity Log","Activity Log"
"Activity log entry not found","Activity log entry not found"
"Admin Activity Log","Admin Activity Log"
"Back","Powrót"
"Configuration","Konfiguracja"
"Create","Utwórz"
"CSV","CSV"
"Date/Time","Date/Time"
"Days to Keep Logs","Days to Keep Logs"
"Delete","Usuń"
"Enable Admin Activity Log","Enable Admin Activity Log"
"Entity","Entity"
"Entity Type","Rodzaj obiektu"
"Excel XML","Excel XML"
"Failed","Nieudane"
"Failure Reason","Failure Reason"
"General Settings","Ustawienia ogólne"
"ID","Identyfikator"
"IP Address","Adres IP"
"Log Delete Actions","Log Delete Actions"
"Log Failed Login Attempts","Log Failed Login Attempts"
"Login","Zaloguj się"
"Login Activity","Login Activity"
"Log Login/Logout Activity","Log Login/Logout Activity"
"Log Mass Actions","Log Mass Actions"
"Logout","Logout"
"Log Page Visits","Log Page Visits"
"Log Save Actions","Log Save Actions"
"Number of days to keep activity logs. Set to 0 to keep forever.","Number of days to keep activity logs. Set to 0 to keep forever."
"Request URL","Request URL"
"Status","Stan"
"Success","Zakończono pomyślnie"
"System","System"
"Type","Typ"
"Update","Aktualizuj"
"URL","ADRES URL"
"Username","Nazwa użytkownika"
"View","Zobacz"
"View Activity Log","View Activity Log"
"View Activity Log Entry #%s","View Activity Log Entry #%s"
"View Login Activity","View Login Activity"
