"<a href=""%s"" target=""_blank"">Link</a>","<a href=%s"" target=""_blank"">Link</a>"""
"Actions XML is not valid.","Akcje XML nie są prawidłowe."
"An error occurred while opening file: ""%s"".","Wystąpił błąd podczas otwierania pliku: ""%s""."
"Could not load file: ""%s"".","Nie można wczytać pliku: ""%s""."
"Could not save file: %s.","Nie mogłem zapisać pliku: %s."
"Declared adapter %s was not found.","Deklarowany adapter %s nie został znaleziony."
"Destination folder ""%s"" is not a directory.","Katalog docelowy ""%s"" nie jest katalogiem."
"Destination folder ""%s"" is not writable.","Katalog docelowy ""%s"" nie jest zapisywalny."
"Done","Gotowe"
"Dry run set, stopping execution.","Próba uruchomienia zestawu, zatrzymując wykonanie."
"Error in field mapping: field list for mapping is not defined.","Błąd w mapowaniu pól: lista pól do mapowania nie jest zdefiniowana."
"ETA: %s","Czas: %s"
"File ""%s"" does not exist.","Plik ""%s"" nie istnieje."
"Found %d rows.","Znaleziono %d wierszy."
"hour","godz."
"hours","godz."
"Invalid node.","Węzeł nieprawidłowy."
"Less than a minute","Mniej niż minutę"
"Loaded successfully: ""%s"".","Wczytano pomyślnie: ""%s""."
"Memory Used: %s","Zużycie pamięci: %s"
"Method ""%s"" not defined in adapter %s.","Metoda ""%s"" nie jest zdefiniowana w adapterze %s."
"Method ""%s"" was not defined in adapter %s.","Metoda ""%s"" nie została zdefiniowana w adapterze %s."
"minute","min."
"minutes","min."
"Please declare ""adapter"" and ""method"" nodes first.","Deklaruję węzły ""adapter"" i ""method"" jako pierwsze."
"Processed records: %s","Przetworzone wpisy: %s"
"Profile with the same name already exists.","Profil o tej samej nazwie już istnieje."
"Saved successfully: ""%s"" [%d byte(s)].","Zapisano pomyślnie: ""%s"" [%d bajt(y)]."
"Sheet 1","Arkusz 1"
"Skip undefined row.","Pomiń niezdefiniowany wiersz."
"Starting %s :: %s","Rozpoczynając %s :: %s"
"The destination folder ""%s"" does not exist or there is no access to create it.","Katalog docelowy ""%s"" nie istnieje lub brak dostępu do jego utworzenia."
"Total records: %s","Wpisy łącznie: %s"
"Upload failed. Can not find required columns: %s in file %s.","Wysłanie nie powiodło się. Nie można znaleźć wymaganych kolumn: %s w pliku %s."
"Upload failed. Wrong data format in file: %s.","Wysłanie nie powiodło się. Błędny format danych w pliku: %s."
