"Action","Operacja"
"Add New Template","Dodaj nowy szablon"
"Add to Queue","Dodaj do kolejki"
"Allow Guest Subscription","Zezwól na subskrybowanie przez niezalogowanych"
"An error occurred while saving your subscription.","Wystąpił błąd podczas zapisywania Twojego abonamentu."
"Back","Powrót"
"Cancel","Anuluj"
"Cancelled","Anulowane"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first."
"Cannot mark as received subscriber.","Nie można oznaczyć jako odbiorcę subskrybenta."
"Confirmation Email Sender","Nadawca wiadomości potwierdzenia"
"Confirmation Email Template","Szablon wiadomości potwierdzenia"
"Confirmation request has been sent.","Wniosek o potwierdzenie został wysłany."
"Convert to Plain Text","Konwertuj na tekst niesformatowany"
"Coupon Code","Coupon Code"
"Coupon Expiration Date (Formatted)","Coupon Expiration Date (Formatted)"
"Coupon Expiration Date (Raw)","Coupon Expiration Date (Raw)"
"Coupon Rule Description","Coupon Rule Description"
"Create Newsletter Template","Utwórz szablon newslettera"
"Customer","Klient"
"Customer Email","Customer Email"
"Customer First Name","Imię klienta"
"Customer Last Name","Nazwisko klienta"
"Customer Middle Name","Drugie Imię Klienta"
"Customer My Account Newsletter Subscriptions","Klient Moje konto Subskrypcje newslettera"
"Customer Name","Customer Name"
"Customer Name (Object)","Customer Name (Object)"
"Customer Segments","Customer Segments"
"Customer Variables","Customer Variables"
"Date Added","Data dodania"
"Date Updated","Data aktualizacji"
"Default Template","Domyślny szablon"
"Delete","Usuń"
"Delete Selected Problems","Usuń zaznaczone problemy"
"Delete Template","Usuń szablon"
"Do you really want to cancel the queue?","Czy na pewno chcesz anulować kolejkę?"
"Duplicate template code.","Zduplikuj kod szablonu."
"Edit Newsletter","Edycja newslettera"
"Edit Newsletter Template","Edycja szablonu newslettera"
"Edit Queue","Edycja kolejki"
"Edit Template","Edycja szablonu"
"Email","E-mail"
"Email Automation Variables","Email Automation Variables"
"Error Code","Kod błędu"
"Error Text","Tekst błędu"
"Follow this link to unsubscribe:","Follow this link to unsubscribe:"
"Guest","Gość"
"ID","Identyfikator"
"Insert Variable...","Insert Variable..."
"Invalid queue selected.","Nieprawidłowa kolejka wybrana."
"Invalid sender email address","Invalid sender email address"
"Invalid subscription confirmation code.","Nieprawidłowy kod potwierdzenia subskrypcji."
"Invalid subscription ID.","Nieprawidłowe ID subskrypcji."
"Message","Wiadomość"
"Need to Confirm","Wymaga potwierdzenia"
"New Newsletter Template","Nowy szablon newslettera"
"Newsletter","Mailing"
"Newsletter Message Preview","Podgląd newslettera"
"Newsletter Problem Reports","Raporty problemów z wysyłką newslettera"
"Newsletter Queue","Kolejka newslettera"
"Newsletter Styles","Style newslettera"
"Newsletter Subscribers","Subskrybenci newslettera"
"Newsletter Subscription","Subskrypcja newsletter'a"
"Newsletter subscription confirmation","Potwierdzenie subskrypcji newslettera"
"Newsletter Subscription Form","Formularz subskrypcji newsletter"
"Newsletter Subscription Form Before","Formularz subskrypcji newslettera przed"
"Newsletter Subscriptions","Subskrypcje newslettera"
"Newsletter subscription success","Udana subskrypcja newslettera"
"Newsletter Templates","Szablony newslettera"
"Newsletter unsubscription success","Udane usunięcie subskrypcji newslettera"
"Newsletter Variables","Newsletter Variables"
"New Template","Nowy szablon"
"No problems found.","Nie znaleziono problemów."
"No subscribers selected.","Brak wybranych subskrybentów."
"Not Activated","Nieaktywny"
"No Templates Found","Nie znaleziono szablonów"
"Not Sent","Nie wysłane"
"Pause","Pauza"
"Paused","Zatrzymany"
"Please enter a valid email address.","Prosimy wpisać poprawny adres e-mail"
"Please refer to exeption.log","Proszę sprawdzić plik exception.log"
"Please select subscriber(s)","Wybierz subskrybentów"
"Preview","Podgląd"
