"--Please Select--","--Proszę wybrać--"
"Accepted Currency","Akceptowana waluta"
"API Login ID","ID logowania API"
"Card Verification Number","Numer weryfikacyjny karty"
"Card Verification Number Visual Reference","Wizualna referencja numeru weryfikacyjnego karty"
"Close","Zamknij"
"Credit Card Number","Numer karty kredytowej"
"Credit Card Type","Typ karty kredytowej"
"Credit Card Types","Typy kart kredytowych"
"Credit Card Verification","Weryfikacja karty kredytowej"
"Debug","Tryb debug"
"Email Customer","Wyślij e-mail do klienta"
"Enabled","Włączone"
"Expiration Date","Data ważności"
"Gateway URL","Adres URL bramki"
"Maximum Order Total","Maksymalna suma zamówienia"
"Merchant's Email","E-mail handlowca"
"Minimum Order Total","Minimalna suma zamówienia"
"New Order Status","Status nowego zamówienia"
"Order saving error: %s","Order saving error: %s"
"Payment Action","Akcja płatności"
"Payment authorization error.","Payment authorization error."
"Payment from Applicable Countries","Płatność ze stosownych krajów"
"Payment from Specific Countries","Płatność z wybranych krajów"
"Sort Order","Kolejność sortowania"
"Test Mode","Tryb testowy"
"The order has been created.","The order has been created."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"Title","Tytuł"
"Transaction Key","Klucz transakcji"
"What is this?","Co to jest?"
