"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Działania"
"Active","Aktywny"
"Add New Rule","Dodaj regułę"
"Alphabetical","Alfabetyczne"
"Alphanumeric","Alfanumeryczne"
"An error occurred while generating coupons. Please review the log and try again.","An error occurred while generating coupons. Please review the log and try again."
"Apply","Zastosuj"
"Apply the rule only if the following conditions are met (leave blank for all products)","Apply the rule only if the following conditions are met (leave blank for all products)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Apply the rule only to cart items matching the following conditions (leave blank for all items)"
"Apply To","Zastosuj do"
"Apply to Shipping Amount","Zastosuj do kosztu dostawy"
"Are you sure you want to delete the selected coupon(s)?","Czy na pewno chcesz usunąć wybrany kupon(y)?"
"Attribute ""%s"" %s %s %s","Attribute ""%s"" %s %s %s"
"Auto","Samochód"
"Auto Generated Specific Coupon Codes","Automatycznie wygenerowane kody kuponów"
"Buy X get Y free (discount amount is Y)","Kup X dostań Y za darmo (zniżkową wartością jest Y)"
"By Fixed value","O stałą wartość"
"By Percentage","O wartość procentową"
"Can't acquire coupon.","Nie można pobrać kuponu."
"Cart Attribute","Cechy koszyka"
"Catalog","Katalog"
"Code Format","Format kodu"
"Code Length","Długość kodu"
"Code Prefix","Prefiks kodu"
"Code Suffix","Sufiks kodu"
"Conditions","Warunki"
"Conditions combination","Kombinacja warunków"
"Coupon","Kupon"
"Coupon Code","Kod kuponu"
"Coupon Qty","Ilość kodów"
"Coupons Information","Informacje o kuponach"
"Coupon with the same code","Kupon z takim samym kodem"
"Created On","Utworzono"
"Customer Groups","Grupy klientów"
"Dash Every X Characters","Kreska co każde X znaków"
"Date Expire","Date Expire"
"Date Start","Date Start"
"Default Label","Etykieta domyślna"
"Default Rule Label for All Store Views","Domyślna etykiet reguły dla wszystkich widoków sklepu"
"Description","Opis"
"Discount Amount","Zniżka"
"Discount Qty Step (Buy X)","Kroki ilości zniżek (kup X)"
"Edit Rule","Edytuj regułę"
"Edit Rule '%s'","Edit Rule '%s'"
"Excluding prefix, suffix and separators.","Bez prefiksu, sufiksu i separatorów."
"Fixed amount discount","Zniżka o stałej wartości"
"Fixed amount discount for whole cart","Stała wartość zniżki dla całego koszyka"
"For matching items only","Dla produktów spełniających kryteria"
"For shipment with matching items","Dla dostawy i produktów spełniających kryteria"
"FOUND","ZNALEZIONO"
"Free Shipping","Darmowa dostawa"
"From Date","From Date"
"General Information","Ogólne"
"Generate","Wygeneruj"
"ID","Identyfikator"
