"%1$s incl tax.","%1$s incl tax."
"* Required Fields","* pola wymagane"
"-- Select --","--Wybierz--"
"Add New Option","Dodaj nową opcję"
"Add Selection","Add Selection"
"and","and"
"Bundle Items","Produkty w pakiecie"
"Bundle Product","Bundle Product"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Buy %1$s with %2$s discount each","Buy %1$s with %2$s discount each"
"Catalog Product View (Bundle)","Catalog Product View (Bundle)"
"Checkbox","Pole wyboru"
"Choose a selection...","Wybierz selekcje..."
"Click for price","Kliknij po cenę"
"Close","Zamknij"
"Default","Domyślny"
"Default Qty","Domyślna ilość"
"Default Title","Tytuł domyślny"
"Drop-down","Lista rozwijana"
"Dynamic","Dynamiczny"
"each","each"
"Excl. Tax","Bez podatku"
"Excl. Tax:","Excl. Tax:"
"Fixed","Stały"
"From","Od"
"From:","Z:"
"Gift Message","Wiadomość prezentowa"
"Incl. Tax","Z podatkiem"
"Incl. Tax:","Incl. Tax:"
"Input Type","Typ pola"
"Is Required","Jest wymagane"
"Message:","Wiadomość:"
"Multiple Select","Wielokrotny wybór"
"N/A","NIE DOTYCZY"
"None","Brak"
"No options of this product are available.","Brak opcji dla tego produktu."
"Percent","Procent"
"Percent Discount","Zniżka procentowa"
"Please enter a number greater 0 in this field.","Prosimy o podanie numeru większego od 0 w tym polu."
"Please enter search conditions to view products.","Please enter search conditions to view products."
"Please select options for product.","Please select options for product."
"Please Select Products to Add","Proszę wybrać produkty, które mają zostać dodane"
"Please specify product option(s).","Proszę określić opcję produktu."
"Position","Pozycja"
"Price as configured","Price as configured"
"Price Range","Zakres ceny"
"Price Type","Typ ceny"
"Qty:","Ilość:"
"Radio Buttons","Pola wyboru"
"Required options are not selected.","Required options are not selected."
"save","zapisz"
"Selected required options are not available.","Selected required options are not available."
"Separately","Oddzielnie"
"Ship Bundle Items","Dostawa powiązanych produktów"
"Shipment","Dostawa"
"SKU","SKU"
"Store View Title","Tytuł widoku sklepu"
"There is no defined renderer for ""%s"" option type.","There is no defined renderer for ""%s"" option type."
"This product is also part of bundle(s)","This product is also part of bundle(s)"
"To","Do"
"To:","Do:"
"Together","Razem"
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Use Default Value","Użyj wartości domyślnej"
"User Defined Qty","User Defined Qty"
