"%s was added to your shopping cart.","%s został dodany do twojego koszyka zakupowego."
"%s was updated in your shopping cart.","%s został zaktualizowany w twoim koszyku zakupów."
"(Excl. Tax)","(bez podatku)"
"(Incl. Tax)","(z podatkiem)"
"* Required Fields","* pola wymagane"
"Add coupon code for shopping cart","Dodaj kod kuponu dla koszyka zakupów"
"Add gift messages to shopping cart","Dodaj wiadomości z życzeniami do koszyka zakupów"
"Additional Product Info","Dodatkowe Informacje o Produkcie"
"Add New Address","Dodaj nowy adres"
"Add New Condition","Dodaj nowy warunek"
"Add product(s) to shopping cart","Dodaj produkt(y) do koszyka"
"Add product to shopping cart","Dodaj produkt do koszyka"
"Address","Adres"
"Add to Cart","Dodaj do koszyka"
"Add to Compare","Porównaj"
"Add to Wishlist","Dodaj do schowka"
"After Adding a Product Redirect to Shopping Cart","Po dodaniu produktu przekieruj do koszyka"
"Allow Guest Checkout","Zezwól na zamówienia składane przez niezalogowanych"
"An error occurred. Please try again.","An error occurred. Please try again."
"An error occurred in the process of payment","W procesie płatności wystąpił błąd"
"An error occurred while deleting this condition.","Wystąpił błąd podczas usuwania tego warunku."
"An error occurred while placing your order. Please try again.","An error occurred while placing your order. Please try again."
"An error occurred while saving this condition.","Wystąpił błąd podczas zapisu tego warunku."
"Apply","Zastosuj"
"Applying...","Applying..."
"Are you sure you would like to remove this item from the shopping cart?","Czy na pewno chcesz usunąć ten produkt z koszyka?"
"Back","Powrót"
"Billing Address","Adres rozliczeniowy"
"Billing Information","Informacje rozliczeniowe"
"Cancel","Anuluj"
"Cannot add item to the shopping cart.","Nie można dodać przedmiotu do koszyka zakupowego."
"Cannot add the item to shopping cart","Nie można dodać przedmiotu do koszyka zakupów"
"Cannot add the item to shopping cart.","Nie można dodać przedmiotu do koszyka zakupów."
"Cannot configure product.","Nie można skonfigurować produktu."
"Cannot process the item.","Nie można przetworzyć elementu."
"Can not remove the item.","Nie można usunąć pozycji."
"Cannot remove the item.","Nie można usunąć przedmiotu."
"Can not save item.","Nie można zapisać pozycji."
"Cannot update shopping cart.","Nie można zaktualizować koszyka zakupowego."
"Cannot update the item.","Nie można zaktualizować przedmiotu."
"Card Verification Number Visual Reference","Wizualna referencja numeru weryfikacyjnego karty"
"Cart","Koszyk"
"Cart Item Counter","Cart Item Counter"
"Cart Product API","Koszyk Produkt API"
"Cart Subtotal:","Suma częściowa w koszyku:"
"Change","Zmień"
"Change Billing Address","Zmień adres rozliczeniowy"
"Checkbox Text","Tekst pola do zaznaczenia"
"Checkout","Zamówienie"
"Checkout Conditions","Warunki zamówienia"
"Checkout Forms Extra","Formularze Zamówienia Dodatkowe"
"Checkout Options","Opcje zamówienia"
"Checkout Progress Wrapper","Obejście Postępu Wrapper"
"Checkout Terms and Conditions","Warunki składania zamówienia"
"City","Miasto"
"Clear Shopping Cart","Opróżnij koszyk"
"Click <a href=""%s"">here</a> to continue shopping.","Kliknij <a href=""%s"">tutaj</a>, aby kontynuować zakupy."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Kliknij <a href=%s"" onclick=""this.target='_blank'"">tu aby wydrukować</a> kopię potwierdzenia złożenia zamówienia."""
"Close","Zamknij"
"Company","Firma"
"Condition Name","Nazwa warunku"
"Configurable Product Image","Obrazek konfigurowalnego produktu"
"Configure Cart Item","Konfiguruj pozycję koszyka"
"Confirm Password","Potwierdź hasło"
"Content","Zawartość"
"Content Height","Wysokość zawartości"
"Content Height (css)","Wysokość zawartości (css)"
"Continue","Kontynuuj"
"Continue Shopping","Kontynuuj zakupy"
"Controls how the item count is calculated in the cart icon badge.","Controls how the item count is calculated in the cart icon badge."
"Count Method","Count Method"
"Country","Kraj"
"Coupon:","Coupon:"
"Coupon code ""%s"" was applied.","Kod kuponu ""%s"" został zastosowany."
"Coupon code was removed.","Coupon code was removed."
"Create an order from shopping cart","Utwórz zamówienie z koszyka"
"Create shopping cart","Utwórz koszyk zakupów"
"Customer's information","Informacje klienta"
"Customer Address is not valid.","Adres klienta jest niepoprawny."
"Customer Information","Informacje o kliencie"
"Delete Condition","Usuń warunek"
"Details","Szczegóły"
"Disabled","Wyłączone"
"Discount code or gift card","Discount code or gift card"
"Discounts","Discounts"
"Display number of items in wishlist","Wyświetl liczbę elementów w liście życzeń"
"Displays all checkout steps on a single page in a 2-column layout","Displays all checkout steps on a single page in a 2-column layout"
"Edit","Edytuj"
"Edit Address","Edytuj adres"
"Edit Condition","Edytuj warunek"
"Edit item parameters","Edytuj parametry elementu"
"Edit Terms and Conditions","Edytuj zasady składania zamówień"
"Email Address","Adres e-mail"
"Empty Shopping Cart Content Before","Pusty koszyk zakupów przed"
"Enabled","Włączone"
"Enable One-Step Checkout","Enable One-Step Checkout"
"Enable Onepage Checkout","Włącz składanie zamówienia na jednej stronie"
"Enable Terms and Conditions","Włącz warunki sprzedaży"
"Enter discount code","Enter discount code"
"Enter promo code","Enter promo code"
"Estimate","Oszacuj"
"Estimate Shipping and Tax","Oszacuj koszt dostawy i podatku"
"Excl. Tax","Bez podatku"
"Failed to save billing address. Please try again.","Failed to save billing address. Please try again."
"Fax","Faks"
"Forgot your password?","Nie pamiętasz hasła?"
"Get list of available payment methods","Pobierz listę dostępnych metod płatności"
"Get list of available shipping methods","Pobierz listę dostępnych metod wysyłki"
"Get list of products in shopping cart","Pobierz listę produktów w koszyku zakupów"
"Get terms and conditions","Uzyskaj warunki i postanowienia"
"Get total prices for shopping cart","Pobierz łączne ceny dla koszyka zakupów"
"Gift card ""%s"" was removed.","Gift card ""%s"" was removed."
"Gift Card:","Gift Card:"
"Gift Message","Wiadomość prezentowa"
"Grouped Product Image","Obrazek grupowanego produktu"
"Have an account?","Have an account?"
"HTML","HTML"
"ID","Identyfikator"
"If customer accounts are disabled in the frontend, guest checkout must remain enabled.","If customer accounts are disabled in the frontend, guest checkout must remain enabled."
"Incl. Tax","Z podatkiem"
"Invalid data.","Nieprawidłowe dane."
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Invalid method: %s","Nieprawidłowa metoda: %s"
"Invalid shipping method.","Błędna metoda dostawy."
"Items","Pozycje"
"Items After","Elementy Po"
"Items Before","Elementy wcześniej"
"Item was removed successfully.","Element został usunięty pomyślnie."
"Item was updated successfully.","Element został zaktualizowany pomyślnie."
"Load customer quote error","Błąd wczytywania zapytania klienta"
"Loading next step...","Ładowanie kolejnego kroku..."
"Login","Zaloguj się"
"Manage Terms and Conditions","Zarządzaj Warunkami i Postanowieniami"
"Mini-cart promotion block","Blok promocji koszyka mini"
"Minimum order amount is %s","Minimalna kwota zamówienia to %s"
"Move","Przenieś"
"Move to Wishlist","Przenieś do listy życzeń"
"Move to wishlist","Przenieś do listy życzeń"
"New Address","Nowy adres"
"New Condition","Nowy warunek"
"New Terms and Conditions","Nowe warunki składania zamówienia"
"No Payment Methods","Brak metod płatności"
"ok","ok"
"One item of products do not have identifier or sku","Jedna pozycja produktów nie ma identyfikatora lub kodu SKU"
"One item of products is not belong any of quote item","Jeden przedmiot produktu nie należy do żadnego elementu cytaty."
"One Page Checkout","Zamówienie w jednym kroku"
"One Page Checkout Failure","Awaria jednokrokowego procesu płatności"
"One Page Checkout Overview","Przegląd jednestronicowego procesu płatności"
"One Page Checkout Success","Sukces jednokrokowej obsługi zamówienia"
"One Step Checkout","One Step Checkout"
"or","lub"
"Order #","Zamówienie #"
"Order Review","Podgląd zamówienia"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ŁĄCZNA WARTOŚĆ ZAMÓWIENIA BĘDZIE WYŚWIETLONA PRZED PRZEŚLIJĘCIEM ZAMÓWIENIA"
"Password","Hasło"
"Payment Failed Email Reciever","Odbiorca e-maila o nieudanej płatności"
"Payment Failed Emails","E-maile o nieudanej płatności"
"Payment Failed Email Sender","Nadawca e-maila o nieudanej płatności"
"Payment Failed Template","Szablon e-mail nieudanej płatności"
"Payment Information","Informacje o płatności"
"Payment Method","Metoda płatności"
"Payment method information","Informacje o metodzie płatności"
"Payment Methods After Checkout Button","Metody płatności po przycisku zatwierdzenia zamówienia"
"Payment Methods Before Checkout Button","Metody płatności przed przyciskiem zatwierdzenia"
"Payment methods in shopping cart","Metody płatności w koszyku sklepowym"
"Payment profile # %s: ""%s"".","Profil płatności #%s: ""%s""."
"Place Order","Złóż zamówienie"
"Please agree to all the terms and conditions before placing the order.","Prosimy zatwierdzić warunki zamówienia przed jego złożeniem."
"Please choose to register or to checkout as a guest","Prosimy o rejestrację lub złożenie zamówienia jako gość"
"Please enter a promo code.","Please enter a promo code."
"Please select a payment method.","Please select a payment method."
"Please select a shipping method.","Please select a shipping method."
"Please select region, state or province","Wybierz województwo"
"Please select shipping and payment methods before placing your order.","Please select shipping and payment methods before placing your order."
"Please specify payment method.","Prosimy o wybór metody płatności."
"Please specify shipping method.","Prosimy o wybór metody dostawy."
"Price","Cena"
"Proceed to Checkout","Przejdź do kasy"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Product not found.","Product not found."
"Products","Produkty"
"Promo code ""%s"" is not valid.","Promo code ""%s"" is not valid."
"Qty","Ilość"
"Qty:","Ilość:"
"Quantity","Ilość"
"Quantity was recalculated from %d to %d","Ilość została ponownie obliczona z %d do %d"
"Quote item does not exist.","Cytat przedmiotu nie istnieje."
"Quote item is not found.","Element cytatu nie znaleziono."
"Quote Lifetime (days)","Czas przechowywania zawartości koszyka (dni)"
"Register","Złóż zamówienie zakładając jednocześnie konto"
"Remove","Remove"
"Remove coupon code from shopping cart","Usuń kod kuponu z koszyka zakupów"
"Remove Item","Usuń produkt"
"Remove product(s) from shopping cart","Usuń produkt(y) z koszyka zakupowego"
"Remove product from shopping cart","Usuń produkt z koszyka zakupowego"
"Remove This Item","Usuń ten element"
"Retrieve information about shopping cart","Pobierz informacje o koszyku zakupów"
"Review Order","Podgląd zamówienia"
"Sales","Sprzedaż"
"Save Condition","Zapisz warunek"
"Save in address book","Zapisz w książce adresowej"
"See price before order confirmation.","Zobacz cenę przed potwierdzeniem zamówienia."
"Select a billing address from your address book or enter a new address.","Wybierz adres płatnika z książki adresowej lub utwórz nowy adres."
"Select a shipping address from your address book or enter a new address.","Wybierz adres dostawy z książki adresowej lub wpisz nowy adres."
"Send Payment Failed Email Copy Method","Metoda wysyłki kopii e-mail o nieudanej płatności"
"Send Payment Failed Email Copy To","Wyślij kopię e-mail o nieudanej płatności do"
"Separate by "","".","Oddzielone za pomocą "",""."
"Set customer's addresses in shopping cart","Ustaw adresy klienta w koszyku zakupów"
"Set customer for shopping cart","Ustaw klienta dla koszyka zakupowego"
"Set payment method","Ustaw metodę płatności"
"Set shipping method","Ustaw metodę wysyłki"
"Shipping Address","Adres wysyłki"
"Shipping Information","Informacje o dostawie"
"Shipping information","Informacje o wysyłce"
"Shipping Method","Metoda dostawy"
"Shipping method has not been selected yet","Nie wybrano jeszcze formy dostawy"
"Shipping Methods","Metody dostawy"
"Shipping methods in shopping cart","Metody wysyłki w koszyku sklepowym"
"Ship to different address","Dostawa pod inny adres"
"Ship to this address","Dostawa pod ten adres"
"Shopping Cart","Koszyk"
"Shopping cart ability to set coupon code","Możliwość koszyka zakupowego ustawienia kodu kuponu"
"Shopping Cart is Empty","Koszyk jest pusty"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Przedmioty koszyka po"
"Shopping Cart Items Before","Przedmioty koszyka przed"
"Shopping Cart Sidebar Extra Actions","Szybkie działania koszyka zakupów"
"Show Content as","Pokaż zawartość jako"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"Some of the requested products are not available in the desired quantity.","Niektóre z zamówionych produktów nie są dostępne w żądanej ilości."
"Some of the requested products are unavailable.","Część z żądanych produktów jest niedostępna."
"Some products quantities were recalculated because of quantity increment mismatch","Niektóre ilości produktów zostały ponownie obliczone z powodu niezgodności przyrostu ilości"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Niestety, rozliczenie bez rejestracji jest niedostępne. Spróbuj ponownie lub skontaktuj się z właścicielem sklepu."
"Sorry, no quotes are available for this order at this time.","Niestety, żadne możliwości nie są dostępne dla tego zamówienia w chwili obecnej."
"State/Province","Województwo/Region"
"Status","Stan"
"Store View","Widok sklepu"
"Street Address","Ulica i numer"
"Street Address %s","Adres ulicy %s"
"Submitting order information...","Przetwarzanie zamówienia..."
"Subtotal","Suma częściowa"
"Subtotal must exceed minimum order amount","Suma częściowa musi przekraczać minimalną kwotę zamówienia"
"Summary","Summary"
"Telephone","Telefon"
"Terms and Conditions","Zasady składania zamówień"
"Terms and Conditions Information","Informacje o warunku"
"Text","Tekst"
"Thank you for your purchase!","Dziękujemy za złożenie zamówienia!"
"The condition has been deleted","Warunek został usunięty"
"The condition has been saved.","Warunek został zapisany."
"The onepage checkout is disabled.","Jednostronicowe zamówienie jest wyłączone."
"The product could not be found.","Produkt nie został znaleziony."
"The product does not exist.","Produkt nie istnieje."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Istnieje już zarejestrowany klient korzystający z tego adresu e-mail. Zaloguj się, używając tego adresu e-mail lub wprowadź inny adres e-mail, aby zarejestrować swoje konto."
"There was an error processing your order. Please contact us or try again later.","Wystąpił problem z przetwarzaniem zamówienia. Skontaktuj się z obsługa sklepu lub spróbuj później."
"This condition no longer exists.","Ten warunek już nie istnieje."
"Total","Łącznie"
"Total quantity (2 shirts + 3 pants = 5)","Total quantity (2 shirts + 3 pants = 5)"
"Unable to remove promo code.","Unable to remove promo code."
"Unable to set Payment Method.","Nie można ustawić metody płatności."
"Unique products (2 different products = 2)","Unique products (2 different products = 2)"
"Unit Price","Cena jednostkowa"
"Update","Aktualizuj"
"Update Cart","Przelicz koszyk"
"Update product(s) quantities in shopping cart","Aktualizuj ilość produktu(ów) w koszyku"
"Update product quantities in shopping cart","Aktualizuj ilości produktów w koszyku"
"Update Shopping Cart","Przelicz koszyk"
"Update Total","Aktualizuj sumę"
"Use Billing Address","Użyj adresu rozliczeniowego"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"VAT Number","Numer NIP (VAT UE)"
"View Shopping Cart","Zobacz koszyk"
"Waiting for address...","Waiting for address..."
"Waiting for shipping method...","Waiting for shipping method..."
"What's this?","Co to jest?"
"You have no items in your shopping cart.","Nie posiadasz produktów w koszyku."
"You may be interested in the following items","You may be interested in the following items"
"Your billing agreement # is: %s.","Twój numer umowy rozliczeniowej to: %s."
"Your Checkout Progress","Postęp realizacji zamówienia"
"Your order # is: %s.","Twój numer zamówienia to: %s."
"Your order cannot be completed at this time as there are no payment methods available for it.","Your order cannot be completed at this time as there are no payment methods available for it."
"Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received.","Twoje zamówienie zostało odebrane."
"Your recurring payment profiles:","Twoje profile płatności cyklicznych:"
"Your shopping cart is empty.","Your shopping cart is empty."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Otrzymasz e-mail potwierdzający szczegóły zamówienie z linkiem do śledzenia jego postępu."
"Zip","Zip"
"Zip/Postal Code","Kod pocztowy"
