"%s was added to your shopping cart.","%s został dodany do twojego koszyka zakupowego."
"%s was updated in your shopping cart.","%s został zaktualizowany w twoim koszyku zakupów."
"(Excl. Tax)","(bez podatku)"
"(Incl. Tax)","(z podatkiem)"
"* Required Fields","* pola wymagane"
"Add coupon code for shopping cart","Dodaj kod kuponu dla koszyka zakupów"
"Add gift messages to shopping cart","Dodaj wiadomości z życzeniami do koszyka zakupów"
"Additional Product Info","Dodatkowe Informacje o Produkcie"
"Add New Address","Dodaj nowy adres"
"Add New Condition","Dodaj nowy warunek"
"Add product(s) to shopping cart","Dodaj produkt(y) do koszyka"
"Add product to shopping cart","Dodaj produkt do koszyka"
"Address","Adres"
"Address %s of %s","Adres %s z %s"
"Add to Cart","Dodaj do koszyka"
"Add to Compare","Porównaj"
"Add to Wishlist","Dodaj do schowka"
"After Adding a Product Redirect to Shopping Cart","Po dodaniu produktu przekieruj do koszyka"
"Allow Guest Checkout","Zezwól na zamówienia składane przez niezalogowanych"
"Already registered?","Masz już konto?"
"An error occurred in the process of payment","W procesie płatności wystąpił błąd"
"An error occurred while deleting this condition.","Wystąpił błąd podczas usuwania tego warunku."
"An error occurred while saving this condition.","Wystąpił błąd podczas zapisu tego warunku."
"Apply","Zastosuj"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Czy na pewno chcesz opuścić tę stronę? Będziesz musiał ponownie przejść przez kroki realizacji zamówienia."
"Are you sure you would like to remove this item from the shopping cart?","Czy na pewno chcesz usunąć ten produkt z koszyka?"
"Back","Powrót"
"Back to Billing Information","Wróć do informacji o płatności"
"Back to Select Addresses","Wróć do wyboru adresów"
"Back to Shipping Information","Wróć do informacji o dostawie"
"Back to Shopping Cart","Wróć do koszyka"
"Based on your selection, you may be interested in the following items:","Biorąc pod uwagę Twój wybór, mogą cię interesować również następujące produkty:"
"Billing Address","Adres rozliczeniowy"
"Billing Information","Informacje rozliczeniowe"
"Billing Information - %s","Informacje o płatności - %s"
"Cancel","Anuluj"
"Cannot add item to the shopping cart.","Nie można dodać przedmiotu do koszyka zakupowego."
"Cannot add the item to shopping cart","Nie można dodać przedmiotu do koszyka zakupów"
"Cannot add the item to shopping cart.","Nie można dodać przedmiotu do koszyka zakupów."
"Cannot apply the coupon code.","Nie można zastosować kodu kuponu."
"Cannot configure product.","Nie można skonfigurować produktu."
"Cannot open the overview page","Nie mogę otworzyć strony przeglądu"
"Cannot process the item.","Nie można przetworzyć elementu."
"Can not remove the item.","Nie można usunąć pozycji."
"Cannot remove the item.","Nie można usunąć przedmiotu."
"Can not save item.","Nie można zapisać pozycji."
"Cannot update shopping cart.","Nie można zaktualizować koszyka zakupowego."
"Cannot update the item.","Nie można zaktualizować przedmiotu."
"Card Verification Number Visual Reference","Wizualna referencja numeru weryfikacyjnego karty"
"Cart","Koszyk"
"Cart Product API","Koszyk Produkt API"
"Cart Subtotal:","Suma częściowa w koszyku:"
"Change","Zmień"
"Change Billing Address","Zmień adres rozliczeniowy"
"Checkbox Text","Tekst pola do zaznaczenia"
"Checkout","Zamówienie"
"Checkout as a Guest or Register","Złóż zamówienie jako gość lub załóż konto"
"Checkout as Guest","Złóż zamówienie bez zakładania konta"
"Checkout Conditions","Warunki zamówienia"
"Checkout Forms Extra","Formularze Zamówienia Dodatkowe"
"Checkout Method","Metoda płatności"
"Checkout Options","Opcje zamówienia"
"Checkout Progress Wrapper","Obejście Postępu Wrapper"
"Checkout Terms and Conditions","Warunki składania zamówienia"
"Checkout with Multiple Addresses","Zamówienie z wieloma adresami"
"City","Miasto"
"Clear Shopping Cart","Opróżnij koszyk"
"Click <a href=""%s"">here</a> to continue shopping.","Kliknij <a href=""%s"">tutaj</a>, aby kontynuować zakupy."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Kliknij <a href=%s"" onclick=""this.target='_blank'"">tu aby wydrukować</a> kopię potwierdzenia złożenia zamówienia."""
"Close","Zamknij"
"Company","Firma"
"Condition Name","Nazwa warunku"
"Configurable Product Image","Obrazek konfigurowalnego produktu"
"Configure Cart Item","Konfiguruj pozycję koszyka"
"Confirm Password","Potwierdź hasło"
"Content","Zawartość"
"Content Height","Wysokość zawartości"
"Content Height (css)","Wysokość zawartości (css)"
"Continue","Kontynuuj"
"Continue Shopping","Kontynuuj zakupy"
"Continue to Billing Information","Przejdź dalej do szczegółów płatności"
"Continue to Review Your Order","Kontynuuj, aby przejrzeć swoje zamówienie"
"Continue to Shipping Information","Przejdź do informacji o dostawie"
"Country","Kraj"
"Coupon code ""%s"" is not valid.","%s"" nie jest prawidłowym kodem kuponu."""
"Coupon code ""%s"" was applied.","Kod kuponu ""%s"" został zastosowany."
"Coupon code was canceled.","Kod kuponu został anulowany."
"Create an order from shopping cart","Utwórz zamówienie z koszyka"
"Create Billing Address","Utwórz adres rozliczeniowy"
"Create Shipping Address","Utwórz adres dostawy"
"Create shopping cart","Utwórz koszyk zakupów"
"Customer's information","Informacje klienta"
"Customer Address is not valid.","Adres klienta jest niepoprawny."
"Customer Information","Informacje o kliencie"
"Data saving problem","Problem podczas zapisywania danych"
"Default Billing","Domyślne rozliczenie"
"Default Shipping","Domyślna dostawa"
"Delete Condition","Usuń warunek"
"Details","Szczegóły"
"Disabled","Wyłączone"
"Discount Codes","Kody rabatowe"
"Display Cart Summary","Wyświetl podsumowanie koszyka"
"Display item quantities","Wyświetlaj ilości produktów"
"Display number of items in cart","Wyświetlaj ilość produktów w koszyku"
"Display number of items in wishlist","Wyświetl liczbę elementów w liście życzeń"
"Display Shopping Cart Sidebar","Wyświetlaj koszyk w pasku bocznym"
"Edit","Edytuj"
"Edit Address","Edytuj adres"
"Edit Billing Address","Zmień adres rozliczeniowy"
"Edit Condition","Edytuj warunek"
"Edit item","Zmień"
"Edit item parameters","Edytuj parametry elementu"
"Edit Items","Edytuj produkty"
"Edit Shipping Address","Zmień adres dostawy"
"Edit Terms and Conditions","Edytuj zasady składania zamówień"
"Edit Your Cart","Edytuj koszyk"
"Email Address","Adres e-mail"
"Empty Cart","Pusty Koszyk"
"Empty Shopping Cart Content Before","Pusty koszyk zakupów przed"
"Enabled","Włączone"
"Enable Onepage Checkout","Włącz składanie zamówienia na jednej stronie"
"Enable Terms and Conditions","Włącz warunki sprzedaży"
"Enter a New Address","Dodaj nowy adres"
"Enter your destination to get a shipping estimate.","Wpisz miejsce docelowe, aby sprawdzić koszt dostawy."
"Estimate","Oszacuj"
"Estimate Shipping and Tax","Oszacuj koszt dostawy i podatku"
"Excl. Tax","Bez podatku"
"Fax","Faks"
"Forgot an Item?","Zapomniałeś dodać produkt?"
"Forgot your password?","Nie pamiętasz hasła?"
"Get list of available payment methods","Pobierz listę dostępnych metod płatności"
"Get list of available shipping methods","Pobierz listę dostępnych metod wysyłki"
"Get list of products in shopping cart","Pobierz listę produktów w koszyku zakupów"
"Get terms and conditions","Uzyskaj warunki i postanowienia"
"Get total prices for shopping cart","Pobierz łączne ceny dla koszyka zakupów"
"Gift Message","Wiadomość prezentowa"
"Grand Total:","Łącznie:"
"Grouped Product Image","Obrazek grupowanego produktu"
"HTML","HTML"
"ID","Identyfikator"
"Incl. Tax","Z podatkiem"
"Invalid checkout type.","Nieprawidłowy typ płatności."
"Invalid data.","Nieprawidłowe dane."
"Invalid email address ""%s""","Nieprawidłowy adres e-mail ""%s"""
"Invalid method: %s","Nieprawidłowa metoda: %s"
"Invalid shipping method.","Błędna metoda dostawy."
"Item not found or already ordered","Produkt nie znaleziony lub już zamówiony"
"Items","Pozycje"
"Items After","Elementy Po"
"Items Before","Elementy wcześniej"
"Item was removed successfully.","Element został usunięty pomyślnie."
"Item was updated successfully.","Element został zaktualizowany pomyślnie."
"Load customer quote error","Błąd wczytywania zapytania klienta"
"Loading next step...","Ładowanie kolejnego kroku..."
"Login","Zaloguj się"
"Login/Registration Before","Logowanie/Rejestracja Przed"
"Manage Terms and Conditions","Zarządzaj Warunkami i Postanowieniami"
"Maximum Display Recently Added Item(s)","Maksymalna ilość wyświetlanych ostatnio dodanych produktów"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maksymalna ilość produktów, którą można dostarczyć do różnych adresów to %s"
"Mini-cart promotion block","Blok promocji koszyka mini"
"Minimum order amount is %s","Minimalna kwota zamówienia to %s"
"Move","Przenieś"
"Move to Wishlist","Przenieś do listy życzeń"
"Move to wishlist","Przenieś do listy życzeń"
"Multishipping Checkout","Wielo wysyłka Kasy"
"Multishipping Checkout Address (Any) Form","Formularz adresu dostawy wielokrotnego zamówienia (dowolny)"
"Multishipping Checkout Billing Address Creation","Tworzenie Adresu Faktury przy Zamówieniu Wieloetapowym"
"Multishipping Checkout Billing Address Edit Form","Formularz edycji adresu rozliczeniowego przy zamówieniach wieloetapowych"
"Multishipping Checkout Billing Address Selection","Wybór Adresu Faktury przy Zamówieniu Wieloetapowym"
"Multishipping Checkout Billing Information Step","Krok informacji rozliczeniowych przy zamówieniu wieloetapowym"
"Multishipping Checkout Customer Address Edit Form","Formularz edycji adresu klienta przy zamówieniach wieloetapowych"
"Multishipping Checkout Overview","Przegląd wieloetapowej płatności"
"Multishipping Checkout Shipping Address Creation","Tworzenie Adresu Dostawy przy Zamówieniu z Wieloma Dostawami"
"Multishipping Checkout Shipping Address Edit Form","Formularz edycji adresu wysyłki przy zamówieniu z wieloma przesyłkami"
"Multishipping Checkout Shipping Address Selection","Wybór Adresu Dostawy przy Zamówieniu z Wieloma Dostawami"
"Multishipping Checkout Shipping Information Step","Krok informacji o wysyłce przy zamówieniu wieloetapowym"
"Multishipping Checkout Success","Powodzenie wieloetapowej płatności"
"My Cart","Mój koszyk"
"My Cart (%s item)","Koszyk (%s)"
"My Cart (%s items)","Koszyk (%s)"
"My Cart Link","Link do mojego koszyka"
"New Address","Nowy adres"
"New Condition","Nowy warunek"
"New Terms and Conditions","Nowe warunki składania zamówienia"
"No Payment Methods","Brak metod płatności"
"ok","ok"
"One item of products do not have identifier or sku","Jedna pozycja produktów nie ma identyfikatora lub kodu SKU"
"One item of products is not belong any of quote item","Jeden przedmiot produktu nie należy do żadnego elementu cytaty."
"One Page Checkout","Zamówienie w jednym kroku"
"One Page Checkout Failure","Awaria jednokrokowego procesu płatności"
"One Page Checkout Overview","Przegląd jednestronicowego procesu płatności"
"One Page Checkout Success","Sukces jednokrokowej obsługi zamówienia"
"or","lub"
"Order #","Zamówienie #"
"Order place error.","Błąd złożenia zamówienia."
"Order Review","Podgląd zamówienia"
"Order Success","Zamówienie zostało przyjęte"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ŁĄCZNA WARTOŚĆ ZAMÓWIENIA BĘDZIE WYŚWIETLONA PRZED PRZEŚLIJĘCIEM ZAMÓWIENIA"
"Other Items in Your Order","Inne przedmioty w Twoim zamówieniu"
"Overview Items After","Przegląd elementów po"
"Password","Hasło"
"Payment Failed Email Reciever","Odbiorca e-maila o nieudanej płatności"
"Payment Failed Emails","E-maile o nieudanej płatności"
"Payment Failed Email Sender","Nadawca e-maila o nieudanej płatności"
"Payment Failed Template","Szablon e-mail nieudanej płatności"
"Payment Information","Informacje o płatności"
"Payment Method","Metoda płatności"
"Payment method information","Informacje o metodzie płatności"
"Payment method is not defined","Metoda płatności nie została wybrana"
"Payment Methods After","Metody płatności po"
"Payment Methods After Checkout Button","Metody płatności po przycisku zatwierdzenia zamówienia"
"Payment Methods Before","Metody płatności wcześniej"
"Payment Methods Before Checkout Button","Metody płatności przed przyciskiem zatwierdzenia"
"Payment methods in shopping cart","Metody płatności w koszyku sklepowym"
"Payment profile # %s: ""%s"".","Profil płatności #%s: ""%s""."
"Place Order","Złóż zamówienie"
"Please agree to all Terms and Conditions before placing the order.","Musisz zgodzić się z ogólnymi warunkami składania zamówienia zanim złożysz zamówienie."
"Please agree to all Terms and Conditions before placing the orders.","Musisz zgodzić się z ogólnymi warunkami składania zamówienia zanim złożysz zamówienie."
"Please agree to all the terms and conditions before placing the order.","Prosimy zatwierdzić warunki zamówienia przed jego złożeniem."
"Please check billing address information.","Sprawdź informacje o adresie rozliczeniowym."
"Please check shipping addresses information.","Sprawdź informacje o adresach dostawy."
"Please check shipping address information.","Sprawdź informacje o adresie dostawy."
"Please choose to register or to checkout as a guest","Prosimy o rejestrację lub złożenie zamówienia jako gość"
"Please log in below:","Skorzystaj z logowania jeżeli posiadasz już konto w naszym sklepie"
"Please select region, state or province","Wybierz województwo"
"Please select shipping address for applicable items","Wybierz adres dostawy dla odpowiednich produktów"
"Please select shipping methods for all addresses","Wybierz metody wysyłki dla wszystkich adresów"
"Please select valid payment method.","Wybierz prawidłową metodę płatności."
"Please specify payment method.","Prosimy o wybór metody płatności."
"Please specify shipping method.","Prosimy o wybór metody dostawy."
"Please specify shipping methods for all addresses.","Określ metody wysyłki dla wszystkich adresów."
"Price","Cena"
"Proceed to Checkout","Przejdź do kasy"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Products","Produkty"
"Qty","Ilość"
"Qty:","Ilość:"
"Quantity","Ilość"
"Quantity was recalculated from %d to %d","Ilość została ponownie obliczona z %d do %d"
"Quote item does not exist.","Cytat przedmiotu nie istnieje."
"Quote item is not found.","Element cytatu nie znaleziono."
"Quote Lifetime (days)","Czas przechowywania zawartości koszyka (dni)"
"Recently added item(s)","Ostatnio dodane produkty"
"Register","Złóż zamówienie zakładając jednocześnie konto"
"Register to Create an Account","Zarejestruj się i utwórz konto"
"Remove","Remove"
"Remove coupon code from shopping cart","Usuń kod kuponu z koszyka zakupów"
"Remove Item","Usuń produkt"
"Remove product(s) from shopping cart","Usuń produkt(y) z koszyka zakupowego"
"Remove product from shopping cart","Usuń produkt z koszyka zakupowego"
"Remove This Item","Usuń ten element"
"Retrieve information about shopping cart","Pobierz informacje o koszyku zakupów"
"Review Order","Podgląd zamówienia"
"Review Order - %s","Podgląd zamówienia - %s"
"Sales","Sprzedaż"
"Save Condition","Zapisz warunek"
"Save in address book","Zapisz w książce adresowej"
"See price before order confirmation.","Zobacz cenę przed potwierdzeniem zamówienia."
"Select a billing address from your address book or enter a new address.","Wybierz adres płatnika z książki adresowej lub utwórz nowy adres."
"Select Address","Wybierz adres"
"Select Addresses","Wybierz adresy"
"Select a shipping address from your address book or enter a new address.","Wybierz adres dostawy z książki adresowej lub wpisz nowy adres."
"Select Shipping Method","Wybierz formę dostawy"
"Send Payment Failed Email Copy Method","Metoda wysyłki kopii e-mail o nieudanej płatności"
"Send Payment Failed Email Copy To","Wyślij kopię e-mail o nieudanej płatności do"
"Send To","Wyślij do"
"Separate by "","".","Oddzielone za pomocą "",""."
"Set customer's addresses in shopping cart","Ustaw adresy klienta w koszyku zakupów"
"Set customer for shopping cart","Ustaw klienta dla koszyka zakupowego"
"Set payment method","Ustaw metodę płatności"
"Set shipping method","Ustaw metodę wysyłki"
"Shipping Address","Adres wysyłki"
"Shipping Information","Informacje o dostawie"
"Shipping information","Informacje o wysyłce"
"Shipping Method","Metoda dostawy"
"Shipping method has not been selected yet","Nie wybrano jeszcze formy dostawy"
"Shipping Methods","Metody dostawy"
"Shipping methods in shopping cart","Metody wysyłki w koszyku sklepowym"
"Shipping selection is not applicable.","Wybór wysyłki nie ma zastosowania."
"Shipping To","Dostawa do"
"Ship to different address","Dostawa pod inny adres"
"Ship to Multiple Addresses","Dostawa pod wiele adresów"
"Ship to this address","Dostawa pod ten adres"
"Shopping Cart","Koszyk"
"Shopping cart ability to set coupon code","Możliwość koszyka zakupowego ustawienia kodu kuponu"
"Shopping Cart is Empty","Koszyk jest pusty"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Przedmioty koszyka po"
"Shopping Cart Items Before","Przedmioty koszyka przed"
"Shopping Cart Sidebar","Koszyk w pasku bocznym"
"Shopping Cart Sidebar Extra Actions","Szybkie działania koszyka zakupów"
"Show Content as","Pokaż zawartość jako"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"Some of the requested products are not available in the desired quantity.","Niektóre z zamówionych produktów nie są dostępne w żądanej ilości."
"Some of the requested products are unavailable.","Część z żądanych produktów jest niedostępna."
"Some products quantities were recalculated because of quantity increment mismatch","Niektóre ilości produktów zostały ponownie obliczone z powodu niezgodności przyrostu ilości"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Niestety, rozliczenie bez rejestracji jest niedostępne. Spróbuj ponownie lub skontaktuj się z właścicielem sklepu."
"Sorry, no quotes are available for this order at this time.","Niestety, żadne możliwości nie są dostępne dla tego zamówienia w chwili obecnej."
"State/Province","Województwo/Region"
"Status","Stan"
"Store View","Widok sklepu"
"Street Address","Ulica i numer"
"Street Address %s","Adres ulicy %s"
"Submitting order information...","Przetwarzanie zamówienia..."
"Subtotal","Suma częściowa"
"Subtotal must exceed minimum order amount","Suma częściowa musi przekraczać minimalną kwotę zamówienia"
"Telephone","Telefon"
"Terms and Conditions","Zasady składania zamówień"
"Terms and Conditions Information","Informacje o warunku"
"Text","Tekst"
"Thank you for your purchase!","Dziękujemy za złożenie zamówienia!"
"The condition has been deleted","Warunek został usunięty"
"The condition has been saved.","Warunek został zapisany."
"The onepage checkout is disabled.","Jednostronicowe zamówienie jest wyłączone."
"The product could not be found.","Produkt nie został znaleziony."
"The product does not exist.","Produkt nie istnieje."
"There are <a href=""%s"">%s items</a> in your cart.","Są <a href=""%s"">%s przedmioty</a> w twoim koszyku."
"There is <a href=""%s"">1 item</a> in your cart.","Istnieje <a href=""%s"">1 przedmiot</a> w twoim koszyku."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Istnieje już zarejestrowany klient korzystający z tego adresu e-mail. Zaloguj się, używając tego adresu e-mail lub wprowadź inny adres e-mail, aby zarejestrować swoje konto."
"There was an error processing your order. Please contact us or try again later.","Wystąpił problem z przetwarzaniem zamówienia. Skontaktuj się z obsługa sklepu lub spróbuj później."
"This condition no longer exists.","Ten warunek już nie istnieje."
"Total","Łącznie"
"Total for this address","Łącznie dla tego adresu"
"Unable to set Payment Method.","Nie można ustawić metody płatności."
"Unit Price","Cena jednostkowa"
"Update","Aktualizuj"
"Update Cart","Przelicz koszyk"
"Update product(s) quantities in shopping cart","Aktualizuj ilość produktu(ów) w koszyku"
"Update product quantities in shopping cart","Aktualizuj ilości produktów w koszyku"
"Update Qty &amp; Addresses","Aktualizuj ilość i adresy"
"Update Shopping Cart","Przelicz koszyk"
"Update Total","Aktualizuj sumę"
"Use Billing Address","Użyj adresu rozliczeniowego"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"Use Separate Register Step","Use Separate Register Step"
"VAT Number","Numer NIP (VAT UE)"
"View Shopping Cart","Zobacz koszyk"
