"%s and greater","%s i więcej"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d produktów</strong> zostało znalezionych przy pomocy następujących kryteriów"
"Advanced Search","Wyszukiwanie zaawansowane"
"Advanced Search Form","Formularz Zaawansowanego Wyszukiwania"
"Advanced Search Result","Wynik Zaawansowanego Wyszukiwania"
"All","Wszystko"
"Applies for ""Like"" search type only.","Dotyczy tylko typu wyszukiwania ""podobne""."
"Apply Layered Navigation if Search Results are Less Than","Zastosuj nawigację warstwową, jeśli wyniki wyszukiwania są mniejsze niż"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Ustawienie atrybutu zmienione w związku z indeksem wyszukiwania. Proszę uruchomić <a href=""%s"">przebudować indeks wyszukiwania</a> proces."
"Autogenerated Site Map","Mapa witryny wygenerowany automatycznie"
"Catalog Advanced Search","Zaawansowane wyszukiwanie w katalogu"
"Catalog Search","Wyszukiwanie"
"Catalog Search Index","Indeks wyszukiwania katalogu"
"Don't see what you're looking for?","Nie możesz znaleźć tego czego szukasz?"
"Enter ""0"" to enable layered navigation for any number of results.","Wprowadź ""0"", aby włączyć nawigację warstwową dla dowolnej liczby wyników."
"Go","Dalej"
"Go to Home Page","Przejdź na stronę główną"
"Grid","Siatka"
"Home","Strona główna"
"List","Lista"
"Maximum Query Length","Maksymalna długość zapytania"
"Maximum Query Words Count","Licznik maksymalnej ilości słów w zapytaniu"
"Maximum Search query length is %s. Your query was cut.","Maksymalna długość zapytania wyszukiwania to %s. Twoje zapytanie zostało obcięte."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Maksymalna liczba słów to %1$s. W Twoim zapytaniu wyszukiwania została obcięta następująca część: %2$s."
"Minimal Query Length","Minimalna długość zapytania"
"Minimum Search query length is %s","Minimalna długość zapytania wyszukiwania to %s"
"Modify your search","Zmodyfikuj swoje zapytanie"
"No","Nie"
"No items were found using the following search criteria.","Nie znaleziono żadnych produktów odpowiadających podanym kryteriom."
"Please specify at least one search term.","Proszę określić przynajmniej jeden wyraz wyszukiwany."
"Popular Search Terms","Popularne wyszukiwane frazy"
"Quick Search Form","Szybka Forma Wyszukiwania"
"Rebuild Catalog product fulltext search index","Przebuduj fultekstowy indeks produktów katalogu"
"Redirect to product page if search generates one result","Redirect to product page if search generates one result"
"Relevance","Znaczenie"
"Results","Rezultaty"
"Search","Szukaj"
"Search Settings","Ustawienia wyszukiwania"
"Search Terms","Szukane frazy"
"Search Type","Typ wyszukiwania"
"Search entire store here...","Szukaj w sklepie..."
"Search results for '%s'","Wyniki wyszukiwania dla '%s'"
"Search results for: '%s'","Wyniki wyszukiwania dla: '%s'"
"Search:","Wyszukaj:"
"Show Autocomplete Results Count","Pokaż Liczbę Wyników Autouzupełniania"
"Specified date is invalid.","Określona data jest nieprawidłowa."
"Subscribe to Feed","Zapisz się do kanału RSS"
"There are no search terms available.","Brak dostępnych fraz wyszukiwania."
"Yes","Tak"
"Your search returns no results.","Brak wyników wyszukiwania."
"up to %s","aż do %s"
