"%s and greater","%s i więcej"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d elementy</strong> zostały znalezione przy użyciu następujących kryteriów wyszukiwania"
"Advanced Search","Wyszukiwanie zaawansowane"
"Advanced Search Form","Formularz wyszukiwania zaawansowanego"
"Advanced Search Result","Wynik wyszukiwania zaawansowanego"
"All","Wszystkie"
"Applies for ""Like"" search type only.","Dotyczy tylko typu wyszukiwania ""Polubienia""."
"Apply Layered Navigation if Search Results are Less Than","Zastosuj warstwową nawigację jeśli wyniki wyszukiwania są mniej niż"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Zmiana ustawienia atrybutu związana z indeksem wyszukiwania. Proszę uruchomić <a href=""%s"">Przebuduj indeks wyszukiwania</a>."
"Autogenerated Site Map","Automatycznie wygenerowana mapa witryny"
"Boost SKU Matches in Search Results","Boost SKU Mecze w wynikach wyszukiwania"
"Catalog Advanced Search","Zaawansowane wyszukiwanie w katalogu"
"Catalog Search","Wyszukiwanie katalogu"
"Catalog Search Index","Indeks wyszukiwania katalogu"
"Categories","Kategorie"
"Don't see what you're looking for?","Nie widzisz czego szukasz?"
"Enable Category Search in Autosuggest","Włącz wyszukiwanie kategorii w Autosugerowaniu"
"Enter ""0"" to enable layered navigation for any number of results.","Wprowadź ""0"", aby włączyć warstwową nawigację dla każdej liczby wyników."
"Fulltext Separator","Fulltext Separator"
"Go to Home Page","Przejdź do strony głównej"
"Grid","Siatka"
"Home","Strona główna"
"List","Lista"
"Maximum Categories in Autosuggest","Maksymalna liczba kategorii w Autosugerowaniu"
"Maximum Query Length","Maksymalna długość zapytania"
"Maximum Query Words Count","Maksymalna liczba słów zapytania"
"Maximum Search query length is %s. Your query was cut.","Maximum Search query length is %s. Your query was cut."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Maksymalna liczba słów to %1$s. W twoim zapytaniu została wycięta następna część: %2$s."
"Minimal Query Length","Minimalna długość zapytania"
"Minimum Search query length is %s","Minimum Search query length is %s"
"Modify your search","Modyfikuj wyszukiwanie"
"No","Nie"
"No items were found using the following search criteria.","Nie znaleziono elementów przy użyciu następujących kryteriów wyszukiwania."
"Please specify at least one search term.","Proszę podać co najmniej jedno hasło wyszukiwania."
"Popular Search Terms","Popularne frazy wyszukiwania"
"Products","Produkty"
"Quick Search Form","Formularz szybkiego wyszukiwania"
"Rebuild Catalog product fulltext search index","Przebuduj indeks wyszukiwania pełnotekstowego produktu"
"Redirect to product page if search generates one result","Przekieruj na stronę produktu, jeśli wyszukiwanie generuje jeden wynik"
"Relevance","Znaczenie"
"Results","Wyniki"
"Search","Szukaj"
"Search:","Szukaj:"
"Search entire store here...","Szukaj w całym sklepie tutaj..."
"Search results for '%s'","Wyniki wyszukiwania dla '%s'"
"Search results for: '%s'","Wyniki wyszukiwania dla: '%s'"
"Search Settings","Ustawienia wyszukiwania"
"Search Terms","Szukaj frazy"
"Search Type","Typ wyszukiwania"
"Show Autocomplete Results Count","Pokaż liczbę wyników autouzupełniania"
"Specified date is invalid.","Podana data jest nieprawidłowa."
"Subscribe to Feed","Subskrybuj kanał"
"up to %s","do %s"
"View all %s results","Zobacz wszystkie wyniki %s"
"When enabled and SKU is searchable, products matching by SKU are boosted to the top of search results.","Po włączeniu i wyszukiwaniu SKU produkty pasujące do SKU są wzmacniane na górze wyników wyszukiwania."
"Yes","Tak"
"Your search returns no results.","Wyszukiwanie nie zwraca żadnych wyników."
