"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"Add New Rating","Dodaj nową ocenę"
"Assigned Options","Przypisane opcje"
"Be the first to review this product","Oceń ten produkt jako pierwszy"
"Default Value","Domyślna wartość"
"Delete Rating","Usuń ocenę"
"Edit Rating","Edit Rating"
"ID","Identyfikator"
"If you do not specify a rating title for a store, the default value will be used.","If you do not specify a rating title for a store, the default value will be used."
"Manage Ratings","Zarządzaj ocenami"
"New Rating","Nowa ocena"
"Option Label","Option Label"
"Option Title","Tytuł opcji"
"Option Title:","Tytuł opcji:"
"Please select one of each ratings above","Please select one of each ratings above"
"Rating Information","Informacje o ocenie"
"Rating isn't Available","Ocenianie niedostępne"
"Rating Name","Rating Name"
"Rating Title","Tytuł oceny"
"Rating Visibility","Widoczność oceny"
"Rating with the same title","Rating with the same title"
"Save Rating","Zapisz ocenę"
"Sort Order","Kolejność sortowania"
"Visible In","Visible In"
