"%1$s has been updated in your wishlist.","%1$s został zaktualizowany w twojej liście życzeń."
"%d product(s) have been added to shopping cart: %s.","%d produktów zostało dodanych do koszyka zakupów: %s."
"%s for ""%s"".","%s dla ""%s""."
"%s has been moved to wishlist %s","%s został przeniesiony do listy życzeń %s"
"%s was added to your shopping cart.","%s został dodany do twojego koszyka zakupowego."
"%s's Wishlist","Lista życzeń %s"
"* Required Fields","* pola wymagane"
"Add All to Cart","Dodaj wszystko do koszyka"
"Add to Cart","Dodaj do koszyka"
"Add to Compare","Porównaj"
"Add to Wishlist","Dodaj do schowka"
"Added From","Dodano z"
"An error occurred while adding item to wishlist.","Wystąpił błąd podczas dodawania przedmiotu do listy życzeń."
"An error occurred while adding item to wishlist: %s","Wystąpił błąd podczas dodawania przedmiotu do listy życzeń: %s"
"An error occurred while deleting the item from wishlist.","Wystąpił błąd podczas usuwania przedmiotu z listy życzeń."
"An error occurred while deleting the item from wishlist: %s","Wystąpił błąd podczas usuwania przedmiotu z listy życzeń: %s"
"An error occurred while updating wishlist.","Wystąpił błąd podczas aktualizacji listy życzeń."
"Are you sure you want to remove this product from your wishlist?","Czy na pewno chcesz usunąć wszystkie przedmioty z przechowalni?"
"Are you sure you would like to remove this item from the wishlist?","Czy na pewno chcesz usunąć ten produkt z listy?"
"Back","Powrót"
"Can't delete item from wishlist","Nie można usunąć przedmiotu z listy życzeń"
"Can't save description %s","Nie można zapisać opisu %s"
"Can't update wishlist","Nie można zaktualizować listy życzeń"
"Cannot add item to shopping cart","Nie można dodać przedmiotu do koszyka zakupowego"
"Cannot add the following product(s) to shopping cart: %s.","Nie można dodać następujących produktów do koszyka: %s."
"Cannot add the item to shopping cart.","Nie można dodać przedmiotu do koszyka zakupów."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Nie można dodać wybranego produktu do koszyka, ponieważ produkt został usunięty z listy życzeń"
"Cannot configure product","Nie można skonfigurować produktu"
"Cannot load wishlist item","Nie można wczytać elementu listy życzeń"
"Cannot move item to wishlist","Nie można przenieść przedmiotu do listy życzeń"
"Cannot specify product.","Nie można ustalić produktu."
"Cannot specify wishlist item.","Nie można określić pozycji listy życzeń."
"Cannot specify wishlist.","Nie można określić listy życzeń."
"Cannot update wishlist","Nie można zaktualizować listy życzeń"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Zaznacz to pole jeśli chcesz dodać link do wątku RSS do twojej listy."
"Click for price","Kliknij po cenę"
"Comment","Komentarz"
"Comment:","Komentarz:"
"Configure Wishlist Item","Konfiguruj element listy życzeń"
"Configured Price:","Cena skonfigurowana:"
"Could not find such wishlist","Nie znaleziono takiej listy życzeń"
"Could not find wishlist","Nie znaleziono listy życzeń"
"Customer My Account My Wishlist","Klient Moje konto Moja lista życzeń"
"Customer My Account Wishlist Sharing Form","Klient Moje konto Lista życzeń Formularz udostępniania"
"Customer Shared Wishlist View","Widok listy życzeń udostępnionej przez klienta"
"Date Added","Data dodania"
"Days in Wishlist","Dni na liście życzeń"
"Display Wishlist Summary","Wyświetl Podsumowanie Listy Życzeń"
"Edit","Edytuj"
"Email Sender","Nadawca"
"Email Template","Szablon e-mail"
"Email address can't be empty.","Pole e-mail nie może być puste."
"Email addresses, separated by commas","Adresy e-mail rozdzielane przecinkami"
"Enabled","Włączone"
"General Options","Opcje ogólne"
"Go to Wishlist","Przejdź do listy życzeń"
"Helper for wishlist options rendering doesn't implement required interface.","Asystent dla opcji listy życzeń nie implementuje wymaganego interfejsu."
"In stock","W magazynie"
"Last Added Items","Ostatnio dodane produkty"
"Message","Wiadomość"
"My Wishlist","Moja lista życzeń"
"My Wishlist (%d item)","Lista życzeń (%d produkt)"
"My Wishlist (%d items)","Lista życzeń (%d produktów)"
"My Wishlist <small>(%d)</small>","Moja lista życzeń <small>(%d)</small>"
"My Wishlist Link","Mój Lista Życzeń Link"
"Options Details","Szczegóły opcji"
"Out of stock","Brak w magazynie"
"Please add product to wishlist again.","Proszę dodać produkt do listy życzeń ponownie."
