"%1$s has been updated in your wishlist.","%1$s został zaktualizowany w twojej liście życzeń."
"%d product(s) have been added to shopping cart: %s.","%d produktów zostało dodanych do koszyka zakupów: %s."
"%s's Wishlist","Lista życzeń %s"
"%s for ""%s"".","%s dla ""%s""."
"%s has been moved to wishlist %s","%s został przeniesiony do listy życzeń %s"
"%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart.","%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart."
"%s was added to your shopping cart.","%s został dodany do twojego koszyka zakupowego."
"* Required Fields","* pola wymagane"
"Add All to Cart","Dodaj wszystko do koszyka"
"Added From","Dodano z"
"Add to Cart","Dodaj do koszyka"
"Add to Compare","Porównaj"
"Add to Wishlist","Dodaj do schowka"
"An error occurred while adding item to wishlist.","Wystąpił błąd podczas dodawania przedmiotu do listy życzeń."
"An error occurred while adding item to wishlist: %s","Wystąpił błąd podczas dodawania przedmiotu do listy życzeń: %s"
"An error occurred while deleting the item from wishlist.","Wystąpił błąd podczas usuwania przedmiotu z listy życzeń."
"An error occurred while deleting the item from wishlist: %s","Wystąpił błąd podczas usuwania przedmiotu z listy życzeń: %s"
"An error occurred while updating wishlist.","Wystąpił błąd podczas aktualizacji listy życzeń."
"Are you sure you want to remove this product from your wishlist?","Czy na pewno chcesz usunąć wszystkie przedmioty z przechowalni?"
"Are you sure you would like to remove this item from the wishlist?","Czy na pewno chcesz usunąć ten produkt z listy?"
"Back","Powrót"
"Can't delete item from wishlist","Nie można usunąć przedmiotu z listy życzeń"
"Can't save description %s","Nie można zapisać opisu %s"
"Can't update wishlist","Nie można zaktualizować listy życzeń"
"Cannot add item to shopping cart","Nie można dodać przedmiotu do koszyka zakupowego"
"Cannot add the item to shopping cart.","Nie można dodać przedmiotu do koszyka zakupów."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Nie można dodać wybranego produktu do koszyka, ponieważ produkt został usunięty z listy życzeń"
"Cannot configure product","Nie można skonfigurować produktu"
"Cannot load wishlist item","Nie można wczytać elementu listy życzeń"
"Cannot move item to wishlist","Nie można przenieść przedmiotu do listy życzeń"
"Cannot specify product.","Nie można ustalić produktu."
"Cannot specify wishlist.","Nie można określić listy życzeń."
"Cannot specify wishlist item.","Nie można określić pozycji listy życzeń."
"Cannot update wishlist","Nie można zaktualizować listy życzeń"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Zaznacz to pole jeśli chcesz dodać link do wątku RSS do twojej listy."
"Click for price","Kliknij po cenę"
"Comment","Komentarz"
"Comment:","Komentarz:"
"Configured Price:","Cena skonfigurowana:"
"Configure Wishlist Item","Konfiguruj element listy życzeń"
"Could not find wishlist","Nie znaleziono listy życzeń"
"Customer My Account My Wishlist","Klient Moje konto Moja lista życzeń"
"Customer My Account Wishlist Sharing Form","Klient Moje konto Lista życzeń Formularz udostępniania"
"Customer Shared Wishlist View","Widok listy życzeń udostępnionej przez klienta"
"Date Added","Data dodania"
"Days in Wishlist","Dni na liście życzeń"
"Display Wishlist Summary","Wyświetl Podsumowanie Listy Życzeń"
"Edit","Edytuj"
"Email address can't be empty.","Pole e-mail nie może być puste."
"Email Sender","Nadawca"
"Email Template","Szablon e-mail"
"Enabled","Włączone"
"General Options","Opcje ogólne"
"Go to Wishlist","Przejdź do listy życzeń"
"Helper for wishlist options rendering doesn't implement required interface.","Asystent dla opcji listy życzeń nie implementuje wymaganego interfejsu."
"In stock","W magazynie"
"Last Added Items","Ostatnio dodane produkty"
"Message","Wiadomość"
"My Wishlist","Moja lista życzeń"
"My Wishlist (%d item)","Lista życzeń (%d produkt)"
"My Wishlist (%d items)","Lista życzeń (%d produktów)"
"My Wishlist <small>(%d)</small>","Moja lista życzeń <small>(%d)</small>"
"My Wishlist Link","Mój Lista Życzeń Link"
"Options Details","Szczegóły opcji"
"Out of stock","Brak w magazynie"
"Please, enter your comments...","Wpisz swój komentarz..."
"Please add product to wishlist again.","Proszę dodać produkt do listy życzeń ponownie."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Wpisz prawidłowe adresy e-mail w formacie jan.kowalski@domena.pl, oddzielając je przecinkami."
"Please enter no more than 5 email addresses.","Proszę wprowadź nie więcej niż 5 adresów e-mail."
"Please input a valid email address.","Wprowadź prawidłowy adres e-mail."
"Price","Cena"
"Product","Produkt"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Produkt(y) %s mają wymagane opcje. Każdy z nich może być dodany do koszyka tylko osobno."
"Qty","Ilość"
"Remove Item","Usuń produkt"
"Remove item","Usuń produkt"
"Remove This Item","Usuń ten element"
"Requested cart item doesn't exist","Żądana pozycja koszyka nie istnieje"
"Requested wishlist doesn't exist","Żądana lista życzeń nie istnieje"
"RSS Feed","Kanał RSS"
"RSS link to %s's wishlist","Link RSS do listy %s"
"Share Options","Opcje współdzielenia"
"Share Wishlist","Podziel się listą życzeń"
"Share Your Wishlist","Podziel się swoją listą życzeń"
"Sharing Information","Współdzielone informacja"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"This product(s) is currently out of stock","Ten produkt(je) jest obecnie niedostępny."
"This Wishlist has no Items","Ten lista życzeń nie zawiera żadnych pozycji"
"Unable to add the following product(s) to shopping cart: %s.","Nie można dodać następujących produktów do koszyka: %s."
"Update Wishlist","Aktualizuj listę życzeń"
"Up to 5 email addresses, separated by commas","Do 5 adresów e-mail, oddzielonych przecinkami"
"User Description","Opis użytkownika"
"View Details","Zobacz szczegóły"
"View Product","Zobacz produkt"
"What's this?","Co to jest?"
"Wishlist","Schowek"
"Wishlist could not be created.","Lista życzeń nie mogła zostać utworzona."
"Wishlist is empty now.","Lista życzeń jest pusta."
"Wishlist Sharing","Podziel się swoją listą życzeń"
"You have no items in your wishlist.","Nie masz żadnych produktów na liście życzeń."
"Your Wishlist has been shared.","Twoja lista życzeń została udostępniona."
