"-- No Role --","-- Brak roli --"
"Access Token Lifetime","Żywotny Żeton Dostępu"
"Account Information","Informacje o koncie"
"Active","Aktywne"
"Add New Role","Dodaj nową rolę"
"Add New User","Dodaj nowego użytkownika"
"Admin GraphQL at /api/admin/graphql (requires admin auth)","GraphQL administratora na /api/admin/graphql (wymaga autora administratora)"
"All","Wszystkie"
"All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point.","All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point."
"API","API"
"API Cache","API Cache"
"API Key","Klucz API"
"API Protocols","API Protocols"
"API Role","Rola API"
"API user has been deleted.","Użytkownik API został usunięty."
"API user has been saved.","Użytkownik API został zapisany."
"API User Information","Informacje o użytkowniku API"
"API user not found.","Nie znaleziono użytkownika API."
"API v2 Roles","API v2 Roles"
"API v2 Users","Użytkownicy API v2"
"Assign Role","Przypisz rolę"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Autoryzowane poprzez login klienta (e-mail + hasło). Każdy klient może uzyskać dostęp tylko do swoich danych."
"Cache TTL (seconds)","Pamięć podręczna TTL (w sekundach)"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Zaznacz, aby wygenerować nowy client_id i client_secret. Stare dane logowania przestaną działać."
"Client Credentials","Poświadczenia klienta"
"Client ID","Identyfikator klienta"
"Client ID: %s","ID klienta: %s"
"Client Secret","Klucz tajny klienta"
"Client Secret: %s","Sekret klienta: %s"
"Comma-separated list of allowed origins. Defaults to store base URL if empty.","Lista dozwolonych źródeł oddzielonych przecinkami. Domyślnie przechowuje bazowy adres URL, jeśli pusty."
"Contact Form","Formularz kontaktowy"
"CORS Allowed Origins","CORS Dozwolone źródła"
"Created","Utworzono"
"Custom","Własny"
"Customer Session Operations","Sesja Klienta"
"Delete API User","Usuń użytkownika API"
"Delete Role","Usuń rolę"
"Edit API User","Edytuj użytkownika API"
"Edit API User '%s'","Edytuj użytkownika API%s'"
"Edit Role","Edytuj rolę"
"Edit Role '%s'","Edytuj rolę '%s'"
"Email","E-mail"
"First Name","Imię"
"General Settings","Ustawienia ogólne"
"GraphQL, admin","GraphQL, administrator"
"GraphQL, public","GraphQL, publiczna"
"Hidden (stored hashed). Regenerate if needed.","Ukryte (przechowywane hashowane). Wygeneruj ponownie w razie potrzeby."
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","Jak długo odpowiedzi API są buforowane. Domyślnie: 300 (5 minut). Ustaw 0 aby wyłączyć buforowanie."
"ID","ID"
"Inactive","Nieaktywny"
"In seconds (default: 3600 = 1 hour)","W sekundach (domyślnie: 3600 = 1 godzina)"
"In seconds (default: 86400 = 24 hours)","W sekundach (domyślnie: 86400 = 24 godziny)"
"JWT signing secret. Auto-generated (random) and stored encrypted on first use if left empty.","JWT podpisuje sekret. Automatycznie wygenerowane (losowe) i przechowywane przy pierwszym użyciu, jeśli pozostanie puste."
"Last Name","Nazwisko"
"Leave blank to keep the current key.","Pozostaw puste, aby zachować bieżący klucz."
"Leave empty to allow access to all stores.","Pozostaw puste, aby zezwolić na dostęp do wszystkich sklepów."
