"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - pasuje do wszystkich; 'xyz*' - pasuje do tych, które zaczynają się od 'xyz' i nie dłużej niż %d."
"-- Please Select --","-- Wybierz --"
"Add New Class","Add New Class"
"Add New Tax Rate","Dodaj nową stawkę podatku"
"Add New Tax Rule","Dodaj nową regułę podatku"
"After Discount","Po rabacie"
"An error occurred while deleting this rate.","Wystąpił błąd podczas usuwania tej stawki."
"An error occurred while deleting this rate. Incorrect rate ID.","Wystąpił błąd podczas usuwania tej stawki. Nieprawidłowy identyfikator stawki."
"An error occurred while deleting this tax class.","Wystąpił błąd podczas usuwania tej klasy podatku."
"An error occurred while deleting this tax rule.","Wystąpił błąd podczas usuwania tej reguły podatkowej."
"An error occurred while saving this tax class.","Wystąpił błąd podczas zapisywania tej klasy podatku."
"An error occurred while saving this tax class. A class with the same name","Wystąpił błąd podczas zapisywania tej klasy podatku. Klasa o tej samej nazwie"
"An error occurred while saving this tax rule.","Wystąpił błąd podczas zapisywania tej reguły podatkowej."
"Apply Customer Tax","Zastosuj podatek klienta"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Zastosuj zniżkę na cenę wraz z podatkiem jest obliczana na podstawie podatku sklepu, jeśli wybrano ""Zastosuj podatek po zniżce""."
"Apply Discount On Prices","Zastosuj zniżkę na ceny"
"Apply Tax On","Zastosuj podatek na"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Back","Powrót"
"Before Discount","Przed rabatem"
"Calculate off subtotal only","Oblicz tylko sumę częściową"
"Calculation Settings","Ustawienia obliczeń"
"Catalog Prices","Ceny katalogu"
"Class Name","Nazwa klasy"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Kliknij tutaj, aby przejść do <a href=""%s"">Konfiguracja podatku</a> i zmienić ustawienia."
"Code","Kod"
"Country","W związku z powyższym Komisja stwierdza, że w okresie objętym dochodzeniem przeglądowym przywóz produktu objętego postępowaniem z ChRL nie mógł zostać objęty środkami antydumpingowymi."
"CSV","CSV"
"Customer Tax Class","Klasa podatku klienta"
"Customer Tax Classes","Klasy Podatku Klienta"
"Customer Tax Class Information","Informacje o klasie podatkowej klienta"
"Custom price if available","Cena niestandardowa, jeśli jest dostępna"
"Default Country","Domyślny kraj"
"Default Post Code","Domyślny kod pocztowy"
"Default State","Domyślny stan"
"Default Tax Destination Calculation","Domyślne Obliczenie Przeznaczenia Podatkowego"
"Delete Class","Usuń klasę"
"Delete Rate","Usuń stawkę"
"Delete Rule","Usuń regułę"
"Display Full Tax Summary","Wyświetl pełne podsumowanie podatku"
"Display Prices","Wyświetl ceny"
"Display Product Prices In Catalog","Wyświetl ceny produktów w katalogu"
"Display Shipping Amount","Wyświetl kwotę dostawy"
"Display Shipping Prices","Wyświetl ceny wysyłki"
"Display Subtotal","Wyświetl sumę częściową"
"Display Zero Tax Subtotal","Wyświetl zerową sumę podatku"
"Edit Class","Edytuj klasę"
"Edit Class '%s'","Edytuj klasę '%s'"
"Edit Rule","Edytuj regułę"
"Edit Tax Rate","Edytuj stawkę podatku"
"Enable Cross Border Trade","Włącz handel transgraniczny"
"Excel XML","Excel XML"
"Excl. Tax","Bez podatku"
"Excl. Tax:","Bez podatku:"
"Excluding Tax","Bez podatku"
"Export Tax Rates","Eksportuj stawki podatku"
"for store(s)","dla sklepów"
"Grand Total (Excl. Tax)","Suma całkowita (bez podatku)"
"Grand Total (Excl.Tax)","Suma całkowita (netto)"
"Grand Total (Incl. Tax)","Suma całkowita (z podatkiem)"
"Grand Total (Incl.Tax)","Suma całkowita (netto)"
"Grand Total Excl. Tax","Suma całkowita bez podatku"
"Grand Total Incl. Tax","Suma całkowita z podatkiem"
"Ignore this notification","Ignoruj to powiadomienie"
"Import / Export Tax Rates","Importuj / Eksportuj stawki podatkowe"
"Import Tax Rates","Importuj stawki podatku"
"Inc. Tax","Podatek"
"Incl. Tax","Z podatkiem"
"Incl. Tax:","Z podatkiem:"
"Include Tax In Grand Total","Dołącz podatek w sumie"
"Including and Excluding Tax","Wliczając i wyłączając podatek"
"Including Tax","Wliczając podatek"
"Invalid file format upload attempt","Nieprawidłowa próba przesłania pliku"
"Invalid file upload attempt","Nieprawidłowa próba przesłania pliku"
"Manage Customer Tax Classes","Zarządzaj klasami podatków klienta"
"Manage Product Tax Classes","Zarządzaj klasami podatków produktu"
"Manage Tax Rates","Zarządzaj stawkami podatku"
"Manage Tax Rules","Zarządzaj regułami podatkowymi"
