"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - dopasowuje się do dowolnego; 'xyz*' - dopasowuje się do dowolnego, które zaczyna się od 'xyz' i nie jest dłuższe niż %d."
"-- Please Select --","-- Prosimy wybrać --"
"Add New Class","Dodaj nową klasę"
"Add New Tax Rate","Dodaj nową stawkę podatku"
"Add New Tax Rule","Dodaj regułę dla podatku"
"After Discount","Po zniżce"
"An error occurred while deleting this rate.","Wystąpił błąd podczas usuwania tej stawki."
"An error occurred while deleting this rate. Incorrect rate ID.","Wystąpił błąd podczas usuwania tej stawki. Nieprawidłowe ID stawki."
"An error occurred while deleting this tax class.","Wystąpił błąd podczas usuwania tej klasy podatkowej."
"An error occurred while deleting this tax rule.","Wystąpił błąd podczas usuwania tej reguły podatkowej."
"An error occurred while saving this tax class.","Wystąpił błąd podczas zapisu tej klasy podatkowej."
"An error occurred while saving this tax class. A class with the same name","Wystąpił błąd podczas zapisu tej klasy podatkowej. Klasa o tej samej nazwie"
"Apply Customer Tax","Zastosuj podatek klienta"
"Apply Discount On Prices","Zastosuj zniżkę na cenach"
"Apply Tax On","Zastosuj podatek na"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Zastosuj rabat do ceny włączając podatek jest obliczany na podstawie podatku sklepu, jeśli wybrano ""Zastosuj podatek po rabacie""."
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Back","Powrót"
"Before Discount","Przed zniżką"
"CSV","CSV"
"Calculate off subtotal only","Obliczaj tylko od wartości częściowej"
"Calculation Settings","Ustawienia obliczeń"
"Catalog Prices","Ceny katalogu"
"Class Name","Nazwa klasy"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Kliknij tutaj, aby przejść do <a href=""%s"">konfiguracji podatkowej</a> i zmienić ustawienia."
"Code","Kod"
"Country","Kraj"
"Custom price if available","Indywidualna cena, jeśli dostępna"
"Customer Tax Class","Klasa podatku dla klienta"
"Customer Tax Class Information","Informacje o klasie podatku klienta"
"Customer Tax Classes","Klasy podatku klienta"
"Default Country","Domyślny kraj"
"Default Post Code","Domyślny kod pocztowy"
"Default State","Domyślne województwo"
"Default Tax Destination Calculation","Domyślne obliczanie pochodzenia dla podatku"
"Delete Class","Usuń klasę"
"Delete Rate","Usuń stawkę"
"Delete Rule","Usuń regułę"
"Display Full Tax Summary","Wyświetlaj pełne podsumowanie podatku"
"Display Prices","Wyświetlaj ceny"
"Display Product Prices In Catalog","Wyświetlaj ceny produktu w katalogu"
"Display Shipping Amount","Wyświetlaj koszt dostawy"
"Display Shipping Prices","Wyświetlaj ceny dostawy"
"Display Subtotal","Wyświetlaj sumę częściową"
"Display Zero Tax Subtotal","Wyświetlaj zerową podsumę podatku"
"Edit Class","Edytuj klasę"
"Edit Class '%s'","Edytuj klasę '%s'"
"Edit Rule","Edytuj regułę"
"Edit Tax Rate","Edytuj stawkę podatku"
"Enable Cross Border Trade","Włącz handel transgraniczny"
"Excel XML","Excel XML"
"Excl. Tax","Bez podatku"
"Excl. Tax:","Bez podatku"
"Excluding Tax","Bez podatku"
"Export Tax Rates","Eksportuj stawki podatku"
"Grand Total (Excl. Tax)","Suma łączna (bez podatku)"
"Grand Total (Excl.Tax)","Suma łączna (bez podatku)"
"Grand Total (Incl. Tax)","Suma łączna (z podatkiem)"
"Grand Total (Incl.Tax)","Suma łączna (z podatkiem)"
"Grand Total Excl. Tax","Suma łączna bez podatku"
"Grand Total Incl. Tax","Suma łączna z podatkiem"
"Ignore this notification","Zignoruj tę powiadomienie"
"Import / Export Tax Rates","Importuj / Eksportuj stawki podatków"
"Import Tax Rates","Importuj stawki podatku"
"Inc. Tax","Z podatkiem"
"Incl. Tax","Z podatkiem"
"Incl. Tax:","Z podatkiem"
"Include Tax In Grand Total","Wliczaj podatek w łącznej sumie"
"Including Tax","Z podatkiem"
"Including and Excluding Tax","Zawierające i niezawierające podatek"
