"%s Index process is working now. Please try run this process later.","%s Proces indeksu działa teraz. Proszę spróbować uruchomić ten proces później."
"%s index was rebuilt.","%s indeks został odbudowany."
"'%s' Index Process Information","'%s' Informacje o procesie indeksowania"
"Action","Operacja"
"Cannot initialize the indexer process.","Nie można zainicjować procesu indeksowania."
"Change Index Mode","Zmień Tryb Indeksu"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Kliknij tutaj, aby przejść do <a href=""%s"">Zarządzania pamięcią podręczną</a> i odświeżyć typy pamięci podręcznej."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Kliknij tutaj, aby przejść do <a href=""%s"">Zarządzania indeksami</a> i odbudować wymagane indeksy."
"Delete","Usuń"
"Description","Opis"
"Disable","Wyłącz"
"Enable","Włącz"
"General","Ogólne"
"Index","Indeks"
"Index Description","Opis indeksu"
"Index Management","Indeksy"
"Index Mode","Tryb Indeksu"
"Index Name","Nazwa indeksu"
"Index mode","Tryb indeksu"
"Indexer code is not defined.","Kod indeksu nie jest zdefiniowany."
"Indexer model is not defined.","Model indeksu nie jest zdefiniowany."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Model indeksu powinien rozszerzać Maho_Index_Model_Indexer_Abstract."
"Manual Update","Aktualizacja Ręczna"
"Mode","Tryb"
"Never","Nigdy"
"No","Nie"
"One or more of the Indexes are not up to date:","Jedno lub więcej indeksów nie jest aktualnych:"
"Please select Index(es)","Proszę wybierz Indeks(y)"
"Please select Indexes","Proszę wybierz indeksy"
"Process Information","Informacje o przetwarzaniu"
"Processing","Przetwarzam"
"Ready","Gotowe"
"Refresh","Odśwież"
"Reindex Data","Przeindeksuj Dane"
"Reindex Required","Wymagane ponowne indeksowanie"
"Revoke","Cofnij"
"Status","Stan"
"System","System"
"The index has been saved.","Indeks został zapisany."
"There was a problem with reindexing process.","Wystąpił problem z procesem ponownego indeksowania."
"There was a problem with saving process.","Wystąpił problem z procesem zapisu."
"Total of %d index(es) have changed index mode.","Łącznie %d indeks(ów) zmieniło tryb indeksu."
"Total of %d index(es) have reindexed data.","Łącznie %d indeks(ów) zindeksowało dane."
"Update Required","Wymagane aktualizowanie"
"Update on Save","Aktualizuj przy zapisie"
"Updated At","Zaktualizowano"
"Yes","Tak"
