"# of Uses","Ilość użyć"
"%s tag(s) have been accepted for moderation.","%s tag(i) zostały zatwierdzone do moderacji."
"<strong>Tag Name:</strong> %s","<strong>Nazwa tagu:</strong> %s"
"Action","Operacja"
"Add","Dodaj"
"Add New Tag","Dodaj nowy tag"
"Add tag(s) to product","Dodaj tag(i) do produktu"
"Add Tags","Dodaj tagi"
"Add to Cart","Dodaj do koszyka"
"Add to Wishlist","Dodaj do schowka"
"Add Your Tags:","Dodaj swoje tagi:"
"All Tags","Wszystkie tagi"
"Approved","Zatwierdzony"
"Are you sure?","Czy na pewno tego chcesz?"
"Are you sure you want to delete this tag?","Czy na pewno chcesz usunąć ten tag?"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Back","Powrót"
"Back to Tags List","Powrót do listy tagów"
"Base Popularity","Podstawowa Popularność"
"Block Information","Informacje o bloku"
"Catalog Product View","Widok produktu katalogu"
"Change status","Zmień status"
"Click on a tag to view your corresponding products.","Kliknij na tag aby zobaczyć produkty nim oznaczone."
"Country","Kraj"
"CSV","CSV"
"Customer My Account My Tags List","Klient Moje konto Moja lista tagów"
"Customer My Account Tag View","Klient Moje konto Widok tagu"
"Customers","Klienci"
"Customer Since","Klient od"
"Customers Submitted this Tag","Klienci zgłosili ten tag"
"Customers Tagged '%s'","Oznaczone przez klientów '%s'"
"Delete","Usuń"
"Delete Tag","Usuń tag"
"Disabled","Wyłączone"
"Edit Tag '%s'","Edytuj tag '%s'"
"Email","E-mail"
"Enable Adding Tags in Frontend","Enable Adding Tags in Frontend"
"First Name","Imię"
"General Information","Ogólne"
"Grid","Siatka"
"ID","Identyfikator"
"Info","Informacje"
"Last Name","Nazwisko"
"List","Lista"
"Manage Tags","Zarządzaj Tagami"
"Middle Name"," Drugie Imię"
"My Recent Tags","Moje ostatnie tagi"
"My Tags","Moje tagi"
"Name","Nazwa"
"New Tag","Nowy tag"
"No matches found.","Brak wyników."
"Pending","Oczekujący"
"Pending Tags","Oczekujące tagi"
"Popular","Popularne"
"Popular Tags","Popularne tagi"
"Price","Cena"
"Product Name","Nazwa produktu"
"Products","Produkty"
"Product SKU","SKU produktu"
"Products Tagged by Administrators","Produkty otagowane przez Administratorów"
"Products Tagged by Customers","Produkty oznaczone przez klientów"
"Products Tagged with '%s'","Produkty oznaczone tagiem '%s'"
"Products tagged with '%s'","Produkty oznaczone tagiem '%s'"
"Product Tag API","Interfejs API Tagów Produktu"
"Product Tags","Tagi produktu"
"Rebuild Tag aggregation data","Odbuduj dane agregacji tagów"
"Remove","Usuń"
"Remove product tag","Usuń tag produktu"
"Retrieve list of tags by product","Pobierz listę tagów według produktu"
"Retrieve product tag info","Pobierz informacje o tagu produktu"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Save Tag","Zapisz tag"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"Status","Stan"
"Store View","Widok sklepu"
"Tag","Etykieta"
"Tag ""%s"" has already been added to the product.","Tag ""%s"" został już dodany do produktu."
"Tag ""%s"" has been added to the product.","Tag ""%s"" został dodany do produktu."
"Tag ""%s"" has been rejected by administrator.","Tag ""%s"" został odrzucony przez administratora."
"Tag Aggregation Data","Dane agregacji tagów"
"Tagged Products List","Lista Produktów Otagowanych"
"Tag Name","Nazwa tagu"
"Tags","Tagi"
"Tags:","Tagi:"
"Tags List (All Available)","Lista Tagów (Wszystkie Dostępne)"
"Tags List Before","Lista tag przed"
"Telephone","Telefon"
"There are no tags available.","Nie ma dostępnych tagów."
"The tag has been deleted.","Etiqueta została usunięta."
"Unable to find any products tagged with '%s' in the current store","Nie udało się znaleźć żadnych produktów oznaczonych '%s' w tym sklepie"
"Unable to remove tag. Please, try again later.","Nie udało się usunąć tagu. Spróbuj ponownie."
"Unable to save tag(s).","Nie można zapisać tagów."
"Update","Aktualizuj"
"Update product tag","Aktualizuj tag produktu"
"Use spaces to separate tags. Use single quotes (') for phrases.","Użyj spacji aby rozdzielić tagi, apostrofów (') aby wpisać frazy."
"View All Tags","Zobacz wszystkie tagi"
"View Customers","Zobacz klientów"
"View Products","Zobacz produkty"
"XML","XML"
"You have not tagged any products yet.","Nie masz oznaczonych żadnych produktów"
"ZIP/Post Code","Kod pocztowy"
"[STORE VIEW]","[WIDOK SKLEPU]"
