"Add","Dodaj"
"ALL","WSZYSTKIE"
"ANY","DOWOLNY"
"Apply","Zastosuj"
"by","od"
"Conditions Combination","Kombinacja warunków"
"contains","zawiera"
"Customer Groups must be specified.","Grupy klientów muszą być określone."
"does not contain","nie zawiera"
"End Date must be greater than Start Date.","Data zakończenia musi być większa niż Data rozpoczęcia."
"equals or greater than","równy lub większy niż"
"equals or less than","równy lub mniejszy niż"
"FALSE","FAŁSZ"
"from","od"
"greater than","większy niż"
"If %s of these conditions are %s:","Jeżeli %s z tych warunków jest %s:"
"Invalid discount amount.","Błędna wartość zniżki."
"is","jest"
"is not","nie jest"
"is not one of","nie jest jednym z"
"is one of","jest jednym z"
"less than","mniej niż"
"Open Chooser","Otwórz selektor"
"Perform following actions","Wykonaj następujące czynności"
"Please choose a condition to add...","Wybierz warunek do dodania..."
"Please choose an action to add...","Wybierz operację do dodania..."
"Remove","Usuń"
"There is no information about associated entity type ""%s"".","Nie ma informacji o powiązanym typie jednostki ""%s""."
"to","do"
"TRUE","PRAWDA"
"Websites must be specified.","Strony internetowe muszą być określone."
