"Add","Dodaj"
"ALL","WSZYSTKIE"
"ANY","DOWOLNY"
"Apply","Zastosuj"
"by","od"
"Conditions Combination","Kombinacja warunków"
"contains","zawiera"
"Customer Groups must be specified.","Customer Groups must be specified."
"does not contain","nie zawiera"
"End Date must be greater than Start Date.","End Date must be greater than Start Date."
"equals or greater than","równy lub większy niż"
"equals or less than","równy lub mniejszy niż"
"FALSE","FAŁSZ"
"from","od"
"greater than","większy niż"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"is","jest"
"is not","nie jest"
"is not one of","nie jest jednym z"
"is one of","jest jednym z"
"less than","mniej niż"
"Open Chooser","Otwórz selektor"
"Perform following actions","Wykonaj następujące czynności"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Usunąć"
"There is no information about associated entity type ""%s"".","There is no information about associated entity type ""%s""."
"to","do"
"TRUE","PRAWDA"
"Websites must be specified.","Websites must be specified."
